CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.537,4.532449111823134,2023-10-10,2023-10-12
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.9,4.527029466816579,2023-10-10,2023-10-12
30390ZFR3,74000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.67,5.690281407009001,2023-10-10,2023-10-12
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.568,4.483970799084958,2023-10-10,2023-10-12
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.369,4.432736092410083,2023-10-10,2023-10-12
11258ZFX1,30000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.105,5.471237097588144,2023-10-10,2023-10-12
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.314,4.088354641694991,2023-10-10,2023-10-12
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.256,4.473308588077352,2023-10-10,2023-10-12
07814ZFN8,25000,BELL CANADA,2027-11-15 00:00:00,80.254,5.448067436186088,2023-10-10,2023-10-12
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,80.255,5.447754666115845,2023-10-10,2023-10-12
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.652,4.362132661833762,2023-10-10,2023-10-12
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.27,4.351723545806241,2023-10-10,2023-10-12
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.018,4.332203558325709,2023-10-10,2023-10-12
53948ZDB9,34000,LOBLAW COMPANIES LIMITED,2028-05-23 00:00:00,77.508,5.598865176080059,2023-10-10,2023-10-12
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.31,4.603217706555496,2023-10-10,2023-10-12
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,77.977,4.576668639093295,2023-10-10,2023-10-12
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,71.999,5.876468061826134,2023-10-10,2023-10-12
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.343,4.446217978419309,2023-10-10,2023-10-12
077906HZ1,26000,BELL CANADA,2029-12-01 00:00:00,70.76,5.716445110881718,2023-10-10,2023-10-12
66980ZLG0,53000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,71.713,4.561348377343899,2023-10-10,2023-10-12
