CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.113,4.288391708743289,2023-06-15,2023-06-19
29252ZCE4,90000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.449,5.014910036849285,2023-06-15,2023-06-19
68323ZYT0,52000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.911,4.187328976642446,2023-06-15,2023-06-19
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,87.286,5.283063166869839,2023-06-15,2023-06-19
44882ZVL4,171000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.759,4.107213780753272,2023-06-15,2023-06-19
68323ZL64,159000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.394,4.164535597656327,2023-06-15,2023-06-19
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.549,4.004291425729845,2023-06-15,2023-06-19
74812ZZB4,46000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,88.984,4.236310906184881,2023-06-15,2023-06-19
53946ZFN3,898000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.89,4.792520245363541,2023-06-15,2023-06-19
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.167,4.02860736031192,2023-06-15,2023-06-19
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.791,4.095317988641733,2023-06-15,2023-06-19
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.842,3.986357315738243,2023-06-15,2023-06-19
68309ZF85,27000,ONTARIO ELECTRICITY FINA,2026-10-17 00:00:00,87.537,4.040080105706556,2023-06-15,2023-06-19
74815ZH54,63000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.288,3.978914213598594,2023-06-15,2023-06-19
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.921,3.969295386600624,2023-06-15,2023-06-19
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.727,3.931695189134743,2023-06-15,2023-06-19
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.045,3.542815019189582,2023-06-15,2023-06-19
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.078,3.896293889941349,2023-06-15,2023-06-19
74815ZH70,55000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,84.351,3.86042919086349,2023-06-15,2023-06-19
68323ZYX1,42000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.152,3.814595152010014,2023-06-15,2023-06-19
53946ZNZ7,194000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,79.744,4.937231087307348,2023-06-15,2023-06-19
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.82,3.825719432715236,2023-06-15,2023-06-19
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,82.541,4.02788617143619,2023-06-15,2023-06-19
74815ZH96,26000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,81.22,3.852737978491616,2023-06-15,2023-06-19
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.412,3.869815968190338,2023-06-15,2023-06-19
683078FM6,29000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.189,4.055607554515728,2023-06-15,2023-06-19
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.908,3.88440473614371,2023-06-15,2023-06-19
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,69.92,5.262407905956668,2023-06-15,2023-06-19
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,74.125,3.932853397204505,2023-06-15,2023-06-19
