CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.704,3.480660752988429,2026-06-22,2026-06-23
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.914,3.440233814807581,2026-06-22,2026-06-23
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,79,3.373150479076603,2026-06-22,2026-06-23
44882ZWC3,30000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.789,3.545697866733022,2026-06-22,2026-06-23
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,76.074,3.608534357856064,2026-06-22,2026-06-23
44882ZWE9,500000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.597,3.630085331842325,2026-06-22,2026-06-23
13509Z4C2,37000,"CANADA, GOVERNMENT OF",2034-06-01 00:00:00,77.731,3.198089835707485,2026-06-22,2026-06-23
68323Z5K1,250000,"ONTARIO, PROVINCE OF",2034-06-02 00:00:00,75.558,3.559991112825012,2026-06-22,2026-06-23
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.547,3.680018007395658,2026-06-22,2026-06-23
74812ZA21,69000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.962,3.679152913215766,2026-06-22,2026-06-23
68323ZYF0,500000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,73.574,3.704057308234665,2026-06-22,2026-06-23
68323ZPY9,455000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,72.762,3.755161742878732,2026-06-22,2026-06-23
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.51,3.78910251536877,2026-06-22,2026-06-23
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.521,3.750659365299525,2026-06-22,2026-06-23
68327ZDU6,500000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.856,3.572840034181324,2026-06-22,2026-06-23
68323Z5M7,378000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.854,3.730528229591767,2026-06-22,2026-06-23
10549ZBV0,59000,BRASCAN CORP,2035-06-14 00:00:00,68.152,4.317953521530926,2026-06-22,2026-06-23
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.352,3.864872352414839,2026-06-22,2026-06-23
68323Z5Q8,250000,"ONTARIO, PROVINCE OF",2036-12-02 00:00:00,67.649,3.777954242479886,2026-06-22,2026-06-23
11066ZVX5,250000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.018,3.709213279454238,2026-06-22,2026-06-23
68323Z8W2,500000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.814,3.719361295350998,2026-06-22,2026-06-23
68323Z5R6,315000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.848,3.854971896759718,2026-06-22,2026-06-23
68323Z5T2,134000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.869,3.924225821065619,2026-06-22,2026-06-23
68327ZDJ1,500000,"ONTARIO, PROVINCE OF",2038-07-13 00:00:00,61.824,4.029001080008454,2026-06-22,2026-06-23
74815Z2T8,500000,"QUEBEC, PROVINCE OF",2038-12-01 00:00:00,61.283,3.975261096335991,2026-06-22,2026-06-23
68323Z5U9,500000,"ONTARIO, PROVINCE OF",2038-12-02 00:00:00,61.777,3.908582578346165,2026-06-22,2026-06-23
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.351,3.926695531127988,2026-06-22,2026-06-23
68323ZX46,250000,"ONTARIO, PROVINCE OF",2039-07-13 00:00:00,59.036,4.07788116692287,2026-06-22,2026-06-23
44882ZWT6,500000,HYDRO-QUEBEC,2040-02-15 00:00:00,57.566,4.087983102362225,2026-06-22,2026-06-23
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.84,4.093140938177164,2026-06-22,2026-06-23
11066ZWE6,501000,"BRITISH COLUMBIA, PROVIN",2040-06-18 00:00:00,56.663,4.102973303480839,2026-06-22,2026-06-23
11066ZWF3,50000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.708,4.079659636417077,2026-06-22,2026-06-23
68323Z8M4,163000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.371,4.232685924935486,2026-06-22,2026-06-23
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.906,3.457098039681661,2026-06-22,2026-06-23
68327ZBT1,500000,"ONTARIO, PROVINCE OF",2042-06-02 00:00:00,51.113,4.254453572497985,2026-06-22,2026-06-23
44882ZD34,500000,HYDRO-QUEBEC,2045-02-15 00:00:00,44.404,4.401607486607118,2026-06-22,2026-06-23
68323Z8T9,500000,"ONTARIO, PROVINCE OF",2045-06-02 00:00:00,44.968,4.263975128447361,2026-06-22,2026-06-23
