CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZPY9,284000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.323,3.458957161160514,2024-10-03,2024-10-04
44882ZUK7,156000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.716,3.682250960069311,2024-10-03,2024-10-04
44882ZWF6,374000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.99,3.613929953273498,2024-10-03,2024-10-04
10549ZBV0,500000,BRASCAN CORP,2035-06-14 00:00:00,63.742,4.255669102336324,2024-10-03,2024-10-04
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.019,3.674196993820056,2024-10-03,2024-10-04
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.09,3.765781189229722,2024-10-03,2024-10-04
74815ZC59,42000,"QUEBEC, PROVINCE OF",2039-10-01 00:00:00,55.976,3.908134548613651,2024-10-03,2024-10-04
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.588,3.887016359145123,2024-10-03,2024-10-04
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.928,4.000520711533273,2024-10-03,2024-10-04
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.611,3.048446979502728,2024-10-03,2024-10-04
