CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.866,3.057034628497091,2026-02-11,2026-02-12
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.105,3.00578721097633,2026-02-11,2026-02-12
96114ZFD0,609000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.192,4.155893574239533,2026-02-11,2026-02-12
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.642,3.198531605133148,2026-02-11,2026-02-12
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,79.198,3.894226376342269,2026-02-11,2026-02-12
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.286,3.220716353036224,2026-02-11,2026-02-12
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.593,3.255488527502592,2026-02-11,2026-02-12
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.112,3.151835805175285,2026-02-11,2026-02-12
68323ZSD2,584000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.774,3.164354860500707,2026-02-11,2026-02-12
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.009,3.262416607841612,2026-02-11,2026-02-12
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.306,3.312507426753752,2026-02-11,2026-02-12
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.357,3.24230440091493,2026-02-11,2026-02-12
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.376,3.237452467678104,2026-02-11,2026-02-12
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.354,3.220562959229989,2026-02-11,2026-02-12
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,77.031,3.828569757737688,2026-02-11,2026-02-12
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.011,3.389967160641971,2026-02-11,2026-02-12
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.415,3.359036359081236,2026-02-11,2026-02-12
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.343,3.321637623071316,2026-02-11,2026-02-12
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.505,3.422975919616533,2026-02-11,2026-02-12
077906JH9,40000,BELL CANADA,2033-12-01 00:00:00,72.51,4.164146889108089,2026-02-11,2026-02-12
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.149,3.352903534795404,2026-02-11,2026-02-12
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.017,3.56776781389283,2026-02-11,2026-02-12
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.81,3.477845902075627,2026-02-11,2026-02-12
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.499,3.598994532508693,2026-02-11,2026-02-12
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.574,3.47448660482037,2026-02-11,2026-02-12
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.743,3.75543337966624,2026-02-11,2026-02-12
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.311,3.631470056941577,2026-02-11,2026-02-12
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,71.58,3.6268529605334,2026-02-11,2026-02-12
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,70.764,3.67035963079001,2026-02-11,2026-02-12
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,70.004,3.671433000834412,2026-02-11,2026-02-12
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.291,3.737528144260427,2026-02-11,2026-02-12
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,69.855,3.49769044659558,2026-02-11,2026-02-12
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.433,3.527986255565185,2026-02-11,2026-02-12
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,65.381,3.795348824036449,2026-02-11,2026-02-12
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,62.874,3.807782716420194,2026-02-11,2026-02-12
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,59.945,3.871375690730083,2026-02-11,2026-02-12
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,56.949,3.975552829066986,2026-02-11,2026-02-12
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.458,4.010707941827096,2026-02-11,2026-02-12
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,51.65,4.22494405919136,2026-02-11,2026-02-12
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.182,3.458706512892551,2026-02-11,2026-02-12
