CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.21,2.996545533986783,2024-10-24,2024-10-25
30390ZHJ9,44000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.242,3.732721871615352,2024-10-24,2024-10-25
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.429,3.057141521413875,2024-10-24,2024-10-25
66980ZLD7,46000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.724,3.210081645740592,2024-10-24,2024-10-25
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.751,3.03633738844673,2024-10-24,2024-10-25
077906DC6,82000,BELL CANADA,2030-05-15 00:00:00,79.718,4.12091818904643,2024-10-24,2024-10-25
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.918,3.385423990133374,2024-10-24,2024-10-25
65134ZSX3,37000,"NEWFOUNDLAND, PROVINCE O",2031-04-17 00:00:00,80.182,3.438774302862146,2024-10-24,2024-10-25
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,75.363,4.360581613763737,2024-10-24,2024-10-25
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.297,3.352047162833127,2024-10-24,2024-10-25
07814ZFW8,48000,BELL CANADA,2031-11-15 00:00:00,73.545,4.401856430408646,2024-10-24,2024-10-25
68323Z5E5,63000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.779,3.386023518465064,2024-10-24,2024-10-25
077906ZX6,34000,BCE INC.,2032-02-23 00:00:00,72.518,4.432967855104408,2024-10-24,2024-10-25
68323ZSD2,188000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.222,3.553202616503359,2024-10-24,2024-10-25
68323Z5G0,379000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.804,3.614518040628267,2024-10-24,2024-10-25
11066ZVP2,50000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.736,3.60631427801188,2024-10-24,2024-10-25
53946ZKZ0,292000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,69.28,4.464300776813124,2024-10-24,2024-10-25
68323Z5H8,250000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.814,3.721655367232524,2024-10-24,2024-10-25
44882ZWE9,33000,HYDRO-QUEBEC,2034-02-15 00:00:00,68.891,3.83608199495229,2024-10-24,2024-10-25
68323ZPY9,284000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.319,3.621810194096664,2024-10-24,2024-10-25
44882ZUK7,99000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.809,3.835378915288867,2024-10-24,2024-10-25
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.336,3.728231034127871,2024-10-24,2024-10-25
10549ZBV0,502000,BRASCAN CORP,2035-06-14 00:00:00,62.413,4.481297853070476,2024-10-24,2024-10-25
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,66.341,3.788495172091855,2024-10-24,2024-10-25
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,60.972,3.928468953739994,2024-10-24,2024-10-25
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,52.414,4.040867049937402,2024-10-24,2024-10-25
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,48.743,4.154050504498263,2024-10-24,2024-10-25
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.055,3.21372649259648,2024-10-24,2024-10-25
