CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.726,4.589559897914608,2023-09-22,2023-09-26
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.479,4.585558434810633,2023-09-22,2023-09-26
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.323,4.54902301794764,2023-09-22,2023-09-26
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.686,4.543386546921369,2023-09-22,2023-09-26
30390ZFR3,74000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.3,5.753477336912649,2023-09-22,2023-09-26
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.291,4.523581981813107,2023-09-22,2023-09-26
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.106,4.467259960701853,2023-09-22,2023-09-26
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.655,5.561696702148922,2023-09-22,2023-09-26
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.081,4.114249340153098,2023-09-22,2023-09-26
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,83.985,4.507203158468309,2023-09-22,2023-09-26
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.378,4.396219402568846,2023-09-22,2023-09-26
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.117,4.35094639981104,2023-09-22,2023-09-26
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,82.916,4.317434244333063,2023-09-22,2023-09-26
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,78.547,4.50878055606001,2023-09-22,2023-09-26
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.07,4.518155395394752,2023-09-22,2023-09-26
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,72.161,5.790411932996742,2023-09-22,2023-09-26
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.457,4.387440202921278,2023-09-22,2023-09-26
89348ZDV5,105000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,68.362,6.364201143041814,2023-09-22,2023-09-26
077906HZ1,26000,BELL CANADA,2029-12-01 00:00:00,70.878,5.647718905649235,2023-09-22,2023-09-26
66980ZLG0,61000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.06,4.467747675026112,2023-09-22,2023-09-26
