CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.333,3.938696945435272,2023-08-23,2023-08-25
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.448,4.267837736057567,2023-08-23,2023-08-25
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.634,4.231827736384464,2023-08-23,2023-08-25
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.43,4.176152459166627,2023-08-23,2023-08-25
78007ZKF7,27000,ROYAL BANK OF CANADA,2028-01-28 00:00:00,78.473,5.55542105975193,2023-08-23,2023-08-25
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.156,4.166640484425566,2023-08-23,2023-08-25
07814ZFQ1,30000,BELL CANADA,2028-11-15 00:00:00,75.966,5.332996513317978,2023-08-23,2023-08-25
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.378,4.241309475158106,2023-08-23,2023-08-25
683078FM6,80000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.511,4.344916772824536,2023-08-23,2023-08-25
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,77.953,4.213729074599559,2023-08-23,2023-08-25
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.739,4.287650756207162,2023-08-23,2023-08-25
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.53,5.340311386348429,2023-08-23,2023-08-25
