CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.101,3.600263193448573,2024-01-12,2024-01-16
626209JR2,492000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.639,3.597278060055675,2024-01-12,2024-01-16
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.503,3.60462563568466,2024-01-12,2024-01-16
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.14,3.636382662522812,2024-01-12,2024-01-16
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.798,3.583472777456679,2024-01-12,2024-01-16
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.952,3.57380114223458,2024-01-12,2024-01-16
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.529,3.616385470639905,2024-01-12,2024-01-16
36786BFZ7,25000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,94.285,4.072624355194133,2024-01-12,2024-01-16
921577RK0,30000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,97.465,3.624330737205274,2024-01-12,2024-01-16
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.901,4.234719155476675,2024-01-12,2024-01-16
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,99.429,3.530112504458124,2024-01-12,2024-01-16
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.396,3.536702380780496,2024-01-12,2024-01-16
614852J93,100000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,98.071,3.57152838642999,2024-01-12,2024-01-16
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.246,3.489484524673698,2024-01-12,2024-01-16
563614CG9,72000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,99.756,4.16478798214761,2024-01-12,2024-01-16
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,100.158,4.15806868554245,2024-01-12,2024-01-16
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,99.571,4.157892485975186,2024-01-12,2024-01-16
38519HT30,556000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,101.35,4.168032023322375,2024-01-12,2024-01-16
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,101.754,4.168689344566837,2024-01-12,2024-01-16
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,98.565,3.488156188383269,2024-01-12,2024-01-16
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,98.403,3.415077285104551,2024-01-12,2024-01-16
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,110.717,3.560449493316558,2024-01-12,2024-01-16
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,93.698,3.545559212904808,2024-01-12,2024-01-16
62620DAH4,242000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,95.471,3.426817470743372,2024-01-12,2024-01-16
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,95.817,3.449794112579851,2024-01-12,2024-01-16
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,89.412,3.571138869835208,2024-01-12,2024-01-16
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,88.972,3.638395228641561,2024-01-12,2024-01-16
891288DV1,492000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,88.399,3.513399081161001,2024-01-12,2024-01-16
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,91.687,3.61389826945641,2024-01-12,2024-01-16
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,90.569,3.607919334072061,2024-01-12,2024-01-16
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,88.475,3.752029835002058,2024-01-12,2024-01-16
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,97.211,3.695726284787138,2024-01-12,2024-01-16
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,93.415,3.774114419052969,2024-01-12,2024-01-16
614853CP2,848000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,102.99,3.848557328398053,2024-01-12,2024-01-16
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,103.452,3.812848725938194,2024-01-12,2024-01-16
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,102.516,3.932952413575731,2024-01-12,2024-01-16
689551EQ8,29000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,104.262,3.871055457256428,2024-01-12,2024-01-16
614852NQ0,225000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.973,3.875507411570306,2024-01-12,2024-01-16
891288DL3,240000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,91.52,3.885183865781838,2024-01-12,2024-01-16
891288DM1,220000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,95.698,3.942268699906533,2024-01-12,2024-01-16
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,90.8,4.07516878826768,2024-01-12,2024-01-16
614852NZ0,588000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.004,4.134069780460734,2024-01-12,2024-01-16
891288DT6,100000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,82.362,4.139623093056223,2024-01-12,2024-01-16
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,111.647,4.208115971848114,2024-01-12,2024-01-16
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,110.399,4.216884179102856,2024-01-12,2024-01-16
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,76.209,4.145838002984203,2024-01-12,2024-01-16
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.638,4.238328531265034,2024-01-12,2024-01-16
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,79.605,4.136533701347106,2024-01-12,2024-01-16
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.282,4.223035270894374,2024-01-12,2024-01-16
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.83,4.23143329214524,2024-01-12,2024-01-16
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.523,4.272751906667803,2024-01-12,2024-01-16
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,93.943,4.269877402888231,2024-01-12,2024-01-16
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,122.763,4.261785026952926,2024-01-12,2024-01-16
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,98.985,4.224987459325269,2024-01-12,2024-01-16
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,86.068,4.216197367797616,2024-01-12,2024-01-16
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,84.654,4.208749619019009,2024-01-12,2024-01-16
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,78.098,4.196168954857749,2024-01-12,2024-01-16
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,79.461,4.166896159109582,2024-01-12,2024-01-16
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,100.202,4.187926958912846,2024-01-12,2024-01-16
