CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.873,4.182113114653562,2025-11-24,2025-11-25
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.683,4.081518563621948,2025-11-24,2025-11-25
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.697,4.170677263782872,2025-11-24,2025-11-25
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,79.142,4.202466815794834,2025-11-24,2025-11-25
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.372,4.234617086482367,2025-11-24,2025-11-25
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.762,4.232701048914524,2025-11-24,2025-11-25
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.693,4.240233494248652,2025-11-24,2025-11-25
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.828,4.248057845351962,2025-11-24,2025-11-25
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,120.05,4.352223890151699,2025-11-24,2025-11-25
614853EP0,150000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,100.779,4.337185422106061,2025-11-24,2025-11-25
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.788,4.325835244472675,2025-11-24,2025-11-25
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,85.045,4.357837800378992,2025-11-24,2025-11-25
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,81.173,4.423457101511715,2025-11-24,2025-11-25
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.784,4.407959498779523,2025-11-24,2025-11-25
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.225,4.417018407236448,2025-11-24,2025-11-25
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,77.128,4.404073509071168,2025-11-24,2025-11-25
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,96.783,4.511448866741224,2025-11-24,2025-11-25
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,98.053,4.42542147262777,2025-11-24,2025-11-25
921577RF1,106000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,88.079,4.465615280436882,2025-11-24,2025-11-25
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,96.059,4.448651079773669,2025-11-24,2025-11-25
