CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.496,3.814050704175707,2023-11-30,2023-12-04
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.314,3.840438296011157,2023-11-30,2023-12-04
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.881,3.902956610538395,2023-11-30,2023-12-04
626209JC5,490000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.233,3.797065152753663,2023-11-30,2023-12-04
563614CG9,112000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,98.244,4.562590951705706,2023-11-30,2023-12-04
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,98.922,4.471218528896189,2023-11-30,2023-12-04
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.315,4.470593039112824,2023-11-30,2023-12-04
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.385,4.505621715971536,2023-11-30,2023-12-04
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.08,3.828381649067928,2023-11-30,2023-12-04
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.007,3.725210556197488,2023-11-30,2023-12-04
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.195,3.914381664132509,2023-11-30,2023-12-04
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,91.822,3.903108379893106,2023-11-30,2023-12-04
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.552,3.789349397731808,2023-11-30,2023-12-04
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.881,3.81214537503745,2023-11-30,2023-12-04
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.303,3.932787458097561,2023-11-30,2023-12-04
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,86.779,4.006943477717279,2023-11-30,2023-12-04
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.165,3.8772734851486,2023-11-30,2023-12-04
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,89.459,3.96432138001077,2023-11-30,2023-12-04
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.263,3.964053392881228,2023-11-30,2023-12-04
614853EM7,521000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,86.161,4.104335357136474,2023-11-30,2023-12-04
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.685,4.056714718750544,2023-11-30,2023-12-04
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,90.844,4.139792314770683,2023-11-30,2023-12-04
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.198,4.223257882874826,2023-11-30,2023-12-04
891288EE8,184000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,100.691,4.161518123400129,2023-11-30,2023-12-04
614853EV7,497000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,99.901,4.261816140506116,2023-11-30,2023-12-04
689551EQ8,37000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,101.401,4.224602110875775,2023-11-30,2023-12-04
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.082,4.205120364998285,2023-11-30,2023-12-04
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.46,4.236635847173027,2023-11-30,2023-12-04
891288DM1,50000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,92.312,4.301832284924951,2023-11-30,2023-12-04
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,87.986,4.371861615510228,2023-11-30,2023-12-04
614852NZ0,477000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,89.887,4.430359028430853,2023-11-30,2023-12-04
891288DT6,100000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.292,4.436420599310742,2023-11-30,2023-12-04
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.007,4.506666632667947,2023-11-30,2023-12-04
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.312,4.470265662447549,2023-11-30,2023-12-04
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,73.208,4.435511187594892,2023-11-30,2023-12-04
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,102.871,4.461983782139392,2023-11-30,2023-12-04
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,77.204,4.35220544440258,2023-11-30,2023-12-04
614853EL9,240000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,75.156,4.415641855043632,2023-11-30,2023-12-04
614853EN5,139000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,103.07,4.450207862244032,2023-11-30,2023-12-04
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.244,4.489194350228296,2023-11-30,2023-12-04
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.988,4.454938568654195,2023-11-30,2023-12-04
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.314,4.426957218982763,2023-11-30,2023-12-04
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.498,4.412421559746279,2023-11-30,2023-12-04
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.169,4.390755823689508,2023-11-30,2023-12-04
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.618,4.381423899687625,2023-11-30,2023-12-04
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.986,4.344696907151695,2023-11-30,2023-12-04
