CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.956,2.227415347707449,2025-04-11,2025-04-14
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.724,2.682995657450819,2025-04-11,2025-04-14
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.717,2.676858260946977,2025-04-11,2025-04-14
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.826,2.688444598050924,2025-04-11,2025-04-14
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.703,2.684683745818631,2025-04-11,2025-04-14
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.822,2.712213826226574,2025-04-11,2025-04-14
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.537,2.351281281832462,2025-04-11,2025-04-14
367867BR8,51000,"GATINEAU, TOWN OF",1.3,2026-09-08 00:00:00,98.064,2.718742828689436,2025-04-11,2025-04-14
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.261,2.759018367586494,2025-04-11,2025-04-14
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.265,2.757292924285189,2025-04-11,2025-04-14
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.978,2.314142139964712,2025-04-11,2025-04-14
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.558,2.75653449127431,2025-04-11,2025-04-14
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.75,2.763210664591155,2025-04-11,2025-04-14
48590EYR9,41000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.789,2.777270304763074,2025-04-11,2025-04-14
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.699,2.871072645918125,2025-04-11,2025-04-14
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.363,2.87164924400154,2025-04-11,2025-04-14
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.817,2.876791952055965,2025-04-11,2025-04-14
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.817,2.876791952055965,2025-04-11,2025-04-14
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.746,2.906659215214388,2025-04-11,2025-04-14
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.087,2.909992435441232,2025-04-11,2025-04-14
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.554,2.922154717609449,2025-04-11,2025-04-14
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.554,2.922154717609449,2025-04-11,2025-04-14
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.93,2.928631930102257,2025-04-11,2025-04-14
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.93,2.928583403568256,2025-04-11,2025-04-14
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.904,2.942169719693705,2025-04-11,2025-04-14
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.277,2.965755978859733,2025-04-11,2025-04-14
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,102.032,2.366052269766305,2025-04-11,2025-04-14
891288DQ2,46000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.053,2.373839456929895,2025-04-11,2025-04-14
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.539,2.893431186517579,2025-04-11,2025-04-14
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.56,2.885785077854351,2025-04-11,2025-04-14
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.795,2.900835763125548,2025-04-11,2025-04-14
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.604,2.902221375026031,2025-04-11,2025-04-14
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.238,2.903632598028543,2025-04-11,2025-04-14
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.133,2.904053534024598,2025-04-11,2025-04-14
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.108,2.516792603550384,2025-04-11,2025-04-14
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.14,2.940022623094022,2025-04-11,2025-04-14
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.225,2.490528742157412,2025-04-11,2025-04-14
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.593,3.138090532237843,2025-04-11,2025-04-14
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.644,3.104608436143875,2025-04-11,2025-04-14
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.537,3.182356943803958,2025-04-11,2025-04-14
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.231,2.637253795289873,2025-04-11,2025-04-14
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,104.988,3.179380006191163,2025-04-11,2025-04-14
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.407,2.71100513975446,2025-04-11,2025-04-14
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.556,2.622961868097017,2025-04-11,2025-04-14
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.709,3.261967176761129,2025-04-11,2025-04-14
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.16,2.702611101748562,2025-04-11,2025-04-14
21234BJT7,30000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,103.817,3.286372488848268,2025-04-11,2025-04-14
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.875,3.315789807061972,2025-04-11,2025-04-14
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.639,2.877163270668573,2025-04-11,2025-04-14
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.85,2.82466538975117,2025-04-11,2025-04-14
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.424,2.784873991719422,2025-04-11,2025-04-14
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,93.618,3.052734319664084,2025-04-11,2025-04-14
83740TAJ6,250000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.55,2.941430104583958,2025-04-11,2025-04-14
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.434,3.083491287712804,2025-04-11,2025-04-14
891288DV1,495000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.715,3.015312065466858,2025-04-11,2025-04-14
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.797,3.072061817177035,2025-04-11,2025-04-14
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.332,3.165212896060717,2025-04-11,2025-04-14
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,92.581,3.298695570089723,2025-04-11,2025-04-14
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,93.875,3.225297137857519,2025-04-11,2025-04-14
62620DAP6,631000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.912,3.314149725193714,2025-04-11,2025-04-14
891288EA6,345000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.323,3.359038250270148,2025-04-11,2025-04-14
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,95.99,3.489614623525938,2025-04-11,2025-04-14
614853CP2,500000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.782,3.529225910151105,2025-04-11,2025-04-14
09738DEE7,34000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,104.358,4.000163987383806,2025-04-11,2025-04-14
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.565,3.568580095188159,2025-04-11,2025-04-14
891288EE8,216000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.71,3.584317315585349,2025-04-11,2025-04-14
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.892,3.705010177573958,2025-04-11,2025-04-14
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.285,3.60354329873803,2025-04-11,2025-04-14
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.305,3.747031114726363,2025-04-11,2025-04-14
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.651,3.892330056086886,2025-04-11,2025-04-14
891288DL3,100000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,93.14,3.777341886333553,2025-04-11,2025-04-14
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.568,3.882198008093293,2025-04-11,2025-04-14
614852PJ4,40000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,91.236,4.104802797857722,2025-04-11,2025-04-14
891288DT6,200000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,82.369,4.245385068240326,2025-04-11,2025-04-14
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.678,4.321534929146251,2025-04-11,2025-04-14
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.247,4.438994159070661,2025-04-11,2025-04-14
891288DW9,392000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,76.133,4.286129668562754,2025-04-11,2025-04-14
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.464,4.39775141506267,2025-04-11,2025-04-14
62620DAN1,247000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,79.518,4.242129135049041,2025-04-11,2025-04-14
891288DY5,217000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,82.178,4.370207853372998,2025-04-11,2025-04-14
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,76.33,4.425377028076396,2025-04-11,2025-04-14
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.802,4.459181815996089,2025-04-11,2025-04-14
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.634,4.413385308947296,2025-04-11,2025-04-14
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.557,4.410616442675833,2025-04-11,2025-04-14
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,99.767,4.418696476920252,2025-04-11,2025-04-14
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,117.757,4.550668414872992,2025-04-11,2025-04-14
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,98.373,4.529842618155852,2025-04-11,2025-04-14
891288DH2,212000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.088,4.539554712698063,2025-04-11,2025-04-14
891288DP4,225000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,82.395,4.553319813957668,2025-04-11,2025-04-14
689551FC8,115000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,78.883,4.584531685034604,2025-04-11,2025-04-14
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,80.266,4.587173924426608,2025-04-11,2025-04-14
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.035,4.567741703684145,2025-04-11,2025-04-14
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,74.367,4.598559188381685,2025-04-11,2025-04-14
975026HB4,80000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,95.13,4.619775815617999,2025-04-11,2025-04-14
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,95.638,4.582212819272205,2025-04-11,2025-04-14
921577RF1,173000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,86.475,4.568533576907774,2025-04-11,2025-04-14
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,94.098,4.573589834635525,2025-04-11,2025-04-14
