CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,102.8,3.686811856774122,2024-10-31,2024-11-01
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,96.129,3.169989206665143,2024-10-31,2024-11-01
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,97.403,3.121467701966689,2024-10-31,2024-11-01
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.06,3.069721746123844,2024-10-31,2024-11-01
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,91.87,3.30603998770166,2024-10-31,2024-11-01
83740TAJ6,100000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,91.835,3.184788112217756,2024-10-31,2024-11-01
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,91.702,3.326917596609356,2024-10-31,2024-11-01
921577RN4,73000,"VANCOUVER, CITY OF",1.4,2030-11-06 00:00:00,89.892,3.26487436044906,2024-10-31,2024-11-01
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,90.965,3.248264300581195,2024-10-31,2024-11-01
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,93.938,3.352314521525457,2024-10-31,2024-11-01
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,92.668,3.392345706486168,2024-10-31,2024-11-01
614853EM7,482000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,90.816,3.52410600455934,2024-10-31,2024-11-01
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,92.276,3.429042183650759,2024-10-31,2024-11-01
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.684,3.502352307036251,2024-10-31,2024-11-01
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,98.192,3.527399783172817,2024-10-31,2024-11-01
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,94.891,3.626500253236807,2024-10-31,2024-11-01
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,103.655,3.721786047142273,2024-10-31,2024-11-01
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,103.772,4.110751217742469,2024-10-31,2024-11-01
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.615,3.70289587020149,2024-10-31,2024-11-01
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,103.933,3.715782455552076,2024-10-31,2024-11-01
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.201,3.818974496838363,2024-10-31,2024-11-01
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.582,3.712299955007619,2024-10-31,2024-11-01
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.943,3.804374376297514,2024-10-31,2024-11-01
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.16,3.839276219098921,2024-10-31,2024-11-01
891288DL3,493000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.635,3.808256320401437,2024-10-31,2024-11-01
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.234,3.907038386360914,2024-10-31,2024-11-01
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,91.766,4.0166638784512,2024-10-31,2024-11-01
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,92.693,4.192059268484583,2024-10-31,2024-11-01
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,82.882,4.152368754677273,2024-10-31,2024-11-01
891288DC3,382000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,110.501,4.229445559935333,2024-10-31,2024-11-01
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.737,4.242091658578532,2024-10-31,2024-11-01
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,76.924,4.154987942472633,2024-10-31,2024-11-01
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.504,4.234768705972362,2024-10-31,2024-11-01
62620DAN1,100000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.177,4.142274301317108,2024-10-31,2024-11-01
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.852,4.183503904815464,2024-10-31,2024-11-01
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.96,4.224115142302465,2024-10-31,2024-11-01
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.147,4.272136692066296,2024-10-31,2024-11-01
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.704,4.250063959993184,2024-10-31,2024-11-01
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.382,4.247439675355542,2024-10-31,2024-11-01
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.694,4.264493970824891,2024-10-31,2024-11-01
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,121.149,4.331090787858738,2024-10-31,2024-11-01
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,101.218,4.305502174890056,2024-10-31,2024-11-01
891288DH2,244000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,98.054,4.298768801374021,2024-10-31,2024-11-01
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,85.296,4.300373647689303,2024-10-31,2024-11-01
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.696,4.302400159307174,2024-10-31,2024-11-01
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,77.061,4.305185261955182,2024-10-31,2024-11-01
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,78.237,4.281506424432564,2024-10-31,2024-11-01
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,99.846,4.309401176973437,2024-10-31,2024-11-01
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,98.259,4.305824252633112,2024-10-31,2024-11-01
