CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,86.695,4.07896807748471,2024-02-29,2024-03-04
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,88.289,3.959932438473154,2024-02-29,2024-03-04
62620DAP6,500000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.32,3.981574371989016,2024-02-29,2024-03-04
891288EA6,250000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.653,4.027446622933035,2024-02-29,2024-03-04
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,91.281,4.107054689745569,2024-02-29,2024-03-04
614853CP2,915000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.428,4.19027021423859,2024-02-29,2024-03-04
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,101.015,4.117580647877311,2024-02-29,2024-03-04
614853EV7,250000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,100.045,4.244144714777628,2024-02-29,2024-03-04
689551EQ8,41000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,101.679,4.18586106151812,2024-02-29,2024-03-04
614852NQ0,134000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.176,4.195447831339555,2024-02-29,2024-03-04
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.265,4.162871103279597,2024-02-29,2024-03-04
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.123,4.224608052520082,2024-02-29,2024-03-04
614852PJ4,194000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.592,4.323327790403177,2024-02-29,2024-03-04
614852NZ0,498000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.238,4.406948919531534,2024-02-29,2024-03-04
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.88,4.399701206093673,2024-02-29,2024-03-04
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.588,4.451084478850678,2024-02-29,2024-03-04
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.202,4.472926516279635,2024-02-29,2024-03-04
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,73.748,4.407869562629671,2024-02-29,2024-03-04
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,102.448,4.494125479942913,2024-02-29,2024-03-04
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,77.316,4.362135202022439,2024-02-29,2024-03-04
891288DY5,100000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,80.2,4.480583638927233,2024-02-29,2024-03-04
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.216,4.516575698223614,2024-02-29,2024-03-04
614853EL9,203000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,74.746,4.477579256023507,2024-02-29,2024-03-04
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,100.508,4.508747938345514,2024-02-29,2024-03-04
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.114,4.505955713341834,2024-02-29,2024-03-04
891288ED0,100000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,98.868,4.489377616501714,2024-02-29,2024-03-04
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,118.817,4.5244473745157,2024-02-29,2024-03-04
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.399,4.501105846311231,2024-02-29,2024-03-04
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,82.859,4.471995000887844,2024-02-29,2024-03-04
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.261,4.468521104289042,2024-02-29,2024-03-04
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.739,4.460650052049421,2024-02-29,2024-03-04
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.21,4.411601890723517,2024-02-29,2024-03-04
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,97.786,4.437916563896469,2024-02-29,2024-03-04
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,96.327,4.424283334278546,2024-02-29,2024-03-04
