CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
78986DUS2,55000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.142,4.409231439842814,2024-03-13,2024-03-15
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.292,4.400022164605498,2024-03-13,2024-03-15
52743DY81,35000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,92.699,4.370523053535906,2024-03-13,2024-03-15
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.313,3.904923017509434,2024-03-13,2024-03-15
787078PT5,100000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,92.454,4.352467828303864,2024-03-13,2024-03-15
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.035,3.898905498525392,2024-03-13,2024-03-15
54318HAY2,72000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.718,4.351257355907966,2024-03-13,2024-03-15
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.874,3.908132422365279,2024-03-13,2024-03-15
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.506,4.383515776179193,2024-03-13,2024-03-15
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.777,3.756347822509583,2024-03-13,2024-03-15
891288DQ2,765000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.868,3.77000341455492,2024-03-13,2024-03-15
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.41,3.805268076826138,2024-03-13,2024-03-15
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.19,3.729531281224814,2024-03-13,2024-03-15
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.526,4.325433089472937,2024-03-13,2024-03-15
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.95,4.326062978358505,2024-03-13,2024-03-15
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.616,3.664945702966475,2024-03-13,2024-03-15
38519HT30,58000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.47,4.378578989463374,2024-03-13,2024-03-15
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.859,4.379167607868682,2024-03-13,2024-03-15
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.562,3.748201378865632,2024-03-13,2024-03-15
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.45,3.655960507940653,2024-03-13,2024-03-15
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.33,3.788639580754674,2024-03-13,2024-03-15
614853ED7,50000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.656,3.801530680442872,2024-03-13,2024-03-15
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,94.47,3.656394841486963,2024-03-13,2024-03-15
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,94.934,3.649712574314692,2024-03-13,2024-03-15
32117DAC8,250000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,88.1,3.870200802077549,2024-03-13,2024-03-15
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,87.938,3.87810683025248,2024-03-13,2024-03-15
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,87.336,3.750342331237976,2024-03-13,2024-03-15
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,90.759,3.799830009264068,2024-03-13,2024-03-15
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,89.51,3.815408694964852,2024-03-13,2024-03-15
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,87.426,3.962902962236132,2024-03-13,2024-03-15
891288DZ2,450000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,89.021,3.848227106244289,2024-03-13,2024-03-15
62620DAP6,750000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.836,3.906586902443411,2024-03-13,2024-03-15
891288EA6,250000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,95.409,3.916682067834287,2024-03-13,2024-03-15
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,92.004,4.001411406552346,2024-03-13,2024-03-15
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,101.198,4.084484241287761,2024-03-13,2024-03-15
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,101.826,4.01269116219395,2024-03-13,2024-03-15
614853EV7,250000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,100.741,4.154291317746414,2024-03-13,2024-03-15
689551EQ8,39000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,102.518,4.080002999697586,2024-03-13,2024-03-15
614852NQ0,120000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,100.033,4.095572688893794,2024-03-13,2024-03-15
891288DL3,201000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,90.025,4.074150452701885,2024-03-13,2024-03-15
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.775,4.154482326237478,2024-03-13,2024-03-15
614852PJ4,194000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,89.336,4.243576169963942,2024-03-13,2024-03-15
614852NZ0,498000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.913,4.341775642701002,2024-03-13,2024-03-15
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,81.12,4.27662429481383,2024-03-13,2024-03-15
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.678,4.360590206153852,2024-03-13,2024-03-15
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.925,4.412183701248763,2024-03-13,2024-03-15
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,74.647,4.319026861626845,2024-03-13,2024-03-15
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.182,4.433489387236072,2024-03-13,2024-03-15
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,77.981,4.301131054050563,2024-03-13,2024-03-15
891288DY5,100000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,80.98,4.409454209222128,2024-03-13,2024-03-15
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,75.081,4.447510256582009,2024-03-13,2024-03-15
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.961,4.455991211693671,2024-03-13,2024-03-15
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.51,4.428626459192494,2024-03-13,2024-03-15
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.258,4.410890507220207,2024-03-13,2024-03-15
891288ED0,100000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,99.63,4.428778571737594,2024-03-13,2024-03-15
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.431,4.480413534576914,2024-03-13,2024-03-15
614853EP0,75000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,98.711,4.498839319506158,2024-03-13,2024-03-15
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.278,4.432623996013992,2024-03-13,2024-03-15
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.542,4.41830573980713,2024-03-13,2024-03-15
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.068,4.407192109566798,2024-03-13,2024-03-15
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.439,4.406501748182976,2024-03-13,2024-03-15
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.883,4.361685950268828,2024-03-13,2024-03-15
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,98.656,4.383118400430111,2024-03-13,2024-03-15
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,97.05,4.379196189536049,2024-03-13,2024-03-15
