CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.431,4.270285649478909,2024-12-24,2024-12-26
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.114,4.272578616567151,2024-12-24,2024-12-26
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.424,4.285412643148187,2024-12-24,2024-12-26
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,120.685,4.35558910945187,2024-12-24,2024-12-26
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,100.826,4.335364750485027,2024-12-24,2024-12-26
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.868,4.314013803036749,2024-12-24,2024-12-26
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,85.231,4.310853280688772,2024-12-24,2024-12-26
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.525,4.320197523649688,2024-12-24,2024-12-26
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,77.057,4.311597387257188,2024-12-24,2024-12-26
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,78.392,4.274819342054384,2024-12-24,2024-12-26
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,99.995,4.300137797997662,2024-12-24,2024-12-26
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,98.184,4.310896879361651,2024-12-24,2024-12-26
