CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,110.162,4.153660930054769,2026-02-11,2026-02-12
891288DW9,500000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.758,4.10494139183571,2026-02-11,2026-02-12
975026HA6,70000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,108.889,4.348023366259454,2026-02-11,2026-02-12
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.246,4.230796887228277,2026-02-11,2026-02-12
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.324,4.134822086874881,2026-02-11,2026-02-12
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.339,4.219204579875244,2026-02-11,2026-02-12
614853EL9,500000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.52,4.284992355653373,2026-02-11,2026-02-12
614853EN5,145000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.281,4.32272317923477,2026-02-11,2026-02-12
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.146,4.281506586514753,2026-02-11,2026-02-12
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.286,4.279370328300239,2026-02-11,2026-02-12
891288ED0,1000000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.338,4.287175925579517,2026-02-11,2026-02-12
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,118.542,4.451089601645278,2026-02-11,2026-02-12
614853EP0,383000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,99.438,4.445553225147028,2026-02-11,2026-02-12
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.903,4.399999954513218,2026-02-11,2026-02-12
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.076,4.446602066890762,2026-02-11,2026-02-12
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,80.454,4.490699446532218,2026-02-11,2026-02-12
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.724,4.501178452361761,2026-02-11,2026-02-12
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.466,4.48904685135461,2026-02-11,2026-02-12
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.246,4.482010216337875,2026-02-11,2026-02-12
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,95.998,4.565425337700995,2026-02-11,2026-02-12
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,97.019,4.493986775509989,2026-02-11,2026-02-12
