CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.648,4.138108808771435,2023-06-14,2023-06-16
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.717,4.704929953431171,2023-06-14,2023-06-16
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.528,4.119044558017128,2023-06-14,2023-06-16
891288DN9,42000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.19,4.108619394986125,2023-06-14,2023-06-16
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.887,4.130451434996979,2023-06-14,2023-06-16
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.583,4.652464473477445,2023-06-14,2023-06-16
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.335,4.112828273109386,2023-06-14,2023-06-16
921577RK0,48000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.427,4.117362113388849,2023-06-14,2023-06-16
891288DQ2,54000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.145,4.007770497263461,2023-06-14,2023-06-16
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.143,4.003877618735393,2023-06-14,2023-06-16
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.062,3.931541062261145,2023-06-14,2023-06-16
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.097,3.986333678261109,2023-06-14,2023-06-16
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.49,3.999586468753466,2023-06-14,2023-06-16
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.671,4.011759645228022,2023-06-14,2023-06-16
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.659,3.871136186041659,2023-06-14,2023-06-16
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.874,3.919954488525458,2023-06-14,2023-06-16
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.715,4.054715736928233,2023-06-14,2023-06-16
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.615,3.968823772236828,2023-06-14,2023-06-16
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.822,4.002629811868205,2023-06-14,2023-06-16
891288EA6,100000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.293,4.022791237480438,2023-06-14,2023-06-16
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.315,4.209071143207463,2023-06-14,2023-06-16
689551EQ8,60000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,103.052,4.035779314912399,2023-06-14,2023-06-16
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.992,4.211620700611166,2023-06-14,2023-06-16
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.765,4.158871765263294,2023-06-14,2023-06-16
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,92.969,4.209228236500325,2023-06-14,2023-06-16
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.639,4.268277684471014,2023-06-14,2023-06-16
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.506,4.349884225868177,2023-06-14,2023-06-16
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.478,4.375947782615435,2023-06-14,2023-06-16
891288DC3,187000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.898,4.447106389935914,2023-06-14,2023-06-16
705464DQ5,30000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.316,4.400938440258077,2023-06-14,2023-06-16
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.06,4.450900664104493,2023-06-14,2023-06-16
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.388,4.466296725591943,2023-06-14,2023-06-16
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,120.402,4.447107351047093,2023-06-14,2023-06-16
891288DH2,70000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.367,4.418963852007694,2023-06-14,2023-06-16
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.47,4.399128247086477,2023-06-14,2023-06-16
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.129,4.37976322696308,2023-06-14,2023-06-16
891288DU3,83000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.647,4.361066425013628,2023-06-14,2023-06-16
689551ED7,70000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,96.646,4.401825818766219,2023-06-14,2023-06-16
