CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DV1,250000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.759,2.96102357352796,2025-12-15,2025-12-16
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.426,3.030513850632802,2025-12-15,2025-12-16
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.141,3.115000268734525,2025-12-15,2025-12-16
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.81,3.194174341243497,2025-12-15,2025-12-16
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.635,3.186964598152926,2025-12-15,2025-12-16
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.352,3.237356952278052,2025-12-15,2025-12-16
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.879,3.270775837854243,2025-12-15,2025-12-16
32117DAD6,206000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.423,3.295917757152157,2025-12-15,2025-12-16
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.849,3.460016596100488,2025-12-15,2025-12-16
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.087,3.48198147008021,2025-12-15,2025-12-16
891288EE8,1000000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.03,3.488154670363715,2025-12-15,2025-12-16
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.208,3.618945270733074,2025-12-15,2025-12-16
689551EQ8,243000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,105.72,3.557986198848128,2025-12-15,2025-12-16
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.735,3.508395098381548,2025-12-15,2025-12-16
98704CQW9,230000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.71,3.670856438314648,2025-12-15,2025-12-16
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.052,3.827168863691586,2025-12-15,2025-12-16
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,100.39,3.698361057344691,2025-12-15,2025-12-16
891288DL3,508000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,93.523,3.77700261951384,2025-12-15,2025-12-16
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.265,3.819392628399989,2025-12-15,2025-12-16
614852PJ4,491000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.517,3.999783582487411,2025-12-15,2025-12-16
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.074,4.198177998415347,2025-12-15,2025-12-16
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.674,4.169767495306277,2025-12-15,2025-12-16
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.872,4.277370796183607,2025-12-15,2025-12-16
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.633,4.295277057334627,2025-12-15,2025-12-16
891288DW9,488000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,77.277,4.243775568351014,2025-12-15,2025-12-16
975026HA6,80000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,107.534,4.469897107760433,2025-12-15,2025-12-16
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.884,4.352565586083474,2025-12-15,2025-12-16
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.013,4.251086564939694,2025-12-15,2025-12-16
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,82.98,4.340383698481412,2025-12-15,2025-12-16
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,103.071,4.429439672323144,2025-12-15,2025-12-16
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.274,4.396174286864895,2025-12-15,2025-12-16
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.714,4.403093618578613,2025-12-15,2025-12-16
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.755,4.41030395049481,2025-12-15,2025-12-16
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,99.782,4.418362572136065,2025-12-15,2025-12-16
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,117.384,4.546595599069504,2025-12-15,2025-12-16
614853EP0,500000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,98.397,4.531248102444321,2025-12-15,2025-12-16
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.669,4.500199202932061,2025-12-15,2025-12-16
975026HC2,64000,"WINNIPEG, CITY OF",4.1,2045-06-01 00:00:00,93.511,4.608458177486206,2025-12-15,2025-12-16
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,82.934,4.536497621713034,2025-12-15,2025-12-16
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,79.196,4.58751296669254,2025-12-15,2025-12-16
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,80.833,4.567342860599153,2025-12-15,2025-12-16
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.214,4.585558147405146,2025-12-15,2025-12-16
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,75.037,4.572402346444367,2025-12-15,2025-12-16
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,94.885,4.641097256501978,2025-12-15,2025-12-16
891288EB4,237000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,95.596,4.589019810029543,2025-12-15,2025-12-16
921577RF1,74000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,85.673,4.63841463411659,2025-12-15,2025-12-16
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,93.501,4.618495821446141,2025-12-15,2025-12-16
