CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,91.994,3.352992631264031,2025-01-03,2025-01-06
891288DZ2,95000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,93.099,3.319070232322055,2025-01-03,2025-01-06
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.599,3.362227431756544,2025-01-03,2025-01-06
891288EA6,493000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.085,3.392281204627245,2025-01-03,2025-01-06
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,95.819,3.49573555558286,2025-01-03,2025-01-06
614853CP2,500000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.736,3.556713565759248,2025-01-03,2025-01-06
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,104.654,3.976019364864188,2025-01-03,2025-01-06
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.616,3.563594875380208,2025-01-03,2025-01-06
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.963,3.568797339862293,2025-01-03,2025-01-06
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.186,3.679967881815112,2025-01-03,2025-01-06
62620DAR2,54000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.533,3.582803960842582,2025-01-03,2025-01-06
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.661,3.709062879384521,2025-01-03,2025-01-06
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.129,3.839112627365353,2025-01-03,2025-01-06
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,93.536,3.709986945613198,2025-01-03,2025-01-06
891288DM1,220000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.128,3.812625944114524,2025-01-03,2025-01-06
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.015,3.888497564711108,2025-01-03,2025-01-06
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.096,4.05969015890949,2025-01-03,2025-01-06
891288DT6,211000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.046,4.04963545985995,2025-01-03,2025-01-06
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,112.442,4.101906556854001,2025-01-03,2025-01-06
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,110.27,4.191352269260775,2025-01-03,2025-01-06
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.21,4.043668136197513,2025-01-03,2025-01-06
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,106.318,4.164811251820154,2025-01-03,2025-01-06
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.258,4.054008758367589,2025-01-03,2025-01-06
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.619,4.12368246678087,2025-01-03,2025-01-06
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.854,4.212030979485088,2025-01-03,2025-01-06
614853EL9,500000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.632,4.174817212383401,2025-01-03,2025-01-06
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,104.44,4.190068495140626,2025-01-03,2025-01-06
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,95.032,4.196803488200272,2025-01-03,2025-01-06
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,102.434,4.205192488448738,2025-01-03,2025-01-06
614852KN0,100000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,121.695,4.283561227338301,2025-01-03,2025-01-06
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,101.817,4.258789575046638,2025-01-03,2025-01-06
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,98.861,4.236979677726874,2025-01-03,2025-01-06
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,86.088,4.243882723054367,2025-01-03,2025-01-06
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,84.679,4.233559658060462,2025-01-03,2025-01-06
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,77.996,4.239902294501654,2025-01-03,2025-01-06
891288DX7,200000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,79.21,4.214977247000378,2025-01-03,2025-01-06
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,101.244,4.222730872567391,2025-01-03,2025-01-06
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,99.442,4.23370217500603,2025-01-03,2025-01-06
