CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,101.993,2.743770848320646,2026-05-15,2026-05-18
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.113,2.787763717565091,2026-05-15,2026-05-18
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.444,2.832123983778245,2026-05-15,2026-05-18
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.348,2.795058609919487,2026-05-15,2026-05-18
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.572,2.847832573092691,2026-05-15,2026-05-18
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.559,2.553290908236512,2026-05-15,2026-05-18
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,99.919,2.91192569160584,2026-05-15,2026-05-18
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.106,2.973050192665895,2026-05-15,2026-05-18
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.743,3.020391168274242,2026-05-15,2026-05-18
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.56,2.934718377586818,2026-05-15,2026-05-18
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,99.748,3.151543730327073,2026-05-15,2026-05-18
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.561,3.17144127220575,2026-05-15,2026-05-18
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,99.86,3.179810203407457,2026-05-15,2026-05-18
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,99.847,3.186491094453826,2026-05-15,2026-05-18
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.252,3.149664194571441,2026-05-15,2026-05-18
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,101.788,3.246053706073632,2026-05-15,2026-05-18
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.882,3.245935886588501,2026-05-15,2026-05-18
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.764,3.133188139268178,2026-05-15,2026-05-18
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.71,2.825762847970445,2026-05-15,2026-05-18
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.709,2.783850710199514,2026-05-15,2026-05-18
57470BKV7,50000,"MASCOUCHE, TOWN OF",3.25,2028-10-02 00:00:00,99.976,3.259492558193255,2026-05-15,2026-05-18
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,104.711,3.298885625974565,2026-05-15,2026-05-18
16342REW9,62000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,104.648,3.281287809539354,2026-05-15,2026-05-18
62620DAF8,1000000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.419,2.86961527158502,2026-05-15,2026-05-18
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,102.634,3.384633885958669,2026-05-15,2026-05-18
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.594,3.074878905018236,2026-05-15,2026-05-18
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.276,3.088930695565055,2026-05-15,2026-05-18
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.626,3.069976369290759,2026-05-15,2026-05-18
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,94.577,3.14588748689158,2026-05-15,2026-05-18
32117DAC8,117000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,94.606,3.129331011674812,2026-05-15,2026-05-18
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.269,3.191075940843496,2026-05-15,2026-05-18
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.147,3.235614767950622,2026-05-15,2026-05-18
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.789,3.234647301724444,2026-05-15,2026-05-18
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.556,3.320294696345605,2026-05-15,2026-05-18
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.526,3.34617708422151,2026-05-15,2026-05-18
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.016,3.383511640175981,2026-05-15,2026-05-18
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.993,3.490214854552117,2026-05-15,2026-05-18
891288EA6,605000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,98.795,3.476592233520559,2026-05-15,2026-05-18
32117DAD6,270000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.586,3.481889535830288,2026-05-15,2026-05-18
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,103.6,3.626158407135859,2026-05-15,2026-05-18
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.053,3.641251945445106,2026-05-15,2026-05-18
52743D3D4,80000,"LEVIS, TOWN OF",4.4,2033-05-29 00:00:00,102.323,4.017120366736627,2026-05-15,2026-05-18
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,103.579,3.675338012958008,2026-05-15,2026-05-18
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.129,3.754336377060811,2026-05-15,2026-05-18
689551EQ8,250000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,104.583,3.68845852429087,2026-05-15,2026-05-18
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.359,3.688591749761546,2026-05-15,2026-05-18
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.71,3.798557994306658,2026-05-15,2026-05-18
614853FB0,850000,"MONTREAL, CITY OF",3.9,2034-09-01 00:00:00,99.984,3.901621670262477,2026-05-15,2026-05-18
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.071,3.950774661729283,2026-05-15,2026-05-18
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,99.309,3.845495059598971,2026-05-15,2026-05-18
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.896,3.898343717578285,2026-05-15,2026-05-18
614853FJ3,1000000,"MONTREAL, CITY OF",3.9,2035-09-01 00:00:00,98.88,4.045267704961285,2026-05-15,2026-05-18
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.357,3.942819857786971,2026-05-15,2026-05-18
614852PJ4,994000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.218,4.065314845056052,2026-05-15,2026-05-18
614852NZ0,995000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,92.356,4.294826293190332,2026-05-15,2026-05-18
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.211,4.262043426297742,2026-05-15,2026-05-18
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.517,4.381024495487607,2026-05-15,2026-05-18
705464DQ5,80000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.592,4.372938405657172,2026-05-15,2026-05-18
891288DW9,493000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,76.824,4.346150397254283,2026-05-15,2026-05-18
975026HA6,60000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,106.45,4.552838021625381,2026-05-15,2026-05-18
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,102.499,4.469962220654586,2026-05-15,2026-05-18
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,79.165,4.377549273411402,2026-05-15,2026-05-18
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,82.429,4.428002592857734,2026-05-15,2026-05-18
614853EN5,145000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,101.494,4.564532068780588,2026-05-15,2026-05-18
614853EL9,1000000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,76.861,4.483811259735103,2026-05-15,2026-05-18
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,100.553,4.501010335617778,2026-05-15,2026-05-18
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.9,4.498506133616806,2026-05-15,2026-05-18
891288ED0,1565000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,98.649,4.516420252272498,2026-05-15,2026-05-18
614852KN0,240000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,116.042,4.628298884529582,2026-05-15,2026-05-18
614853EP0,490000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,97.347,4.622310185469618,2026-05-15,2026-05-18
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,94.504,4.605139826387836,2026-05-15,2026-05-18
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,81.937,4.641614035229057,2026-05-15,2026-05-18
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,78.284,4.683885054224016,2026-05-15,2026-05-18
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,79.543,4.692710434822157,2026-05-15,2026-05-18
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,73.458,4.672285926663046,2026-05-15,2026-05-18
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,74.035,4.673683074113221,2026-05-15,2026-05-18
891288EB4,392000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,93.931,4.706699313739035,2026-05-15,2026-05-18
921577RF1,166000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,84.923,4.702535442048797,2026-05-15,2026-05-18
