CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.794,2.881627587062956,2025-08-26,2025-08-27
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.327,2.511280220799073,2025-08-26,2025-08-27
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.526,3.030529201988853,2025-08-26,2025-08-27
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.309,3.064338638617615,2025-08-26,2025-08-27
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.004,3.072012979429561,2025-08-26,2025-08-27
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.463,3.10004908388275,2025-08-26,2025-08-27
32117DAB0,380000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.012,2.666591775414793,2025-08-26,2025-08-27
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.254,2.713724681405192,2025-08-26,2025-08-27
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.275,2.664024319546029,2025-08-26,2025-08-27
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.294,3.177900771986118,2025-08-26,2025-08-27
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.974,2.725060709321645,2025-08-26,2025-08-27
975026FQ3,247000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.671,2.917476884871042,2025-08-26,2025-08-27
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.661,3.274152034240689,2025-08-26,2025-08-27
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.573,3.350424579935878,2025-08-26,2025-08-27
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.866,2.8666066813452,2025-08-26,2025-08-27
62620DAH4,997000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.945,2.8227883662283,2025-08-26,2025-08-27
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.249,2.840334420152975,2025-08-26,2025-08-27
83740TAJ6,62000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.857,2.968920173822739,2025-08-26,2025-08-27
614853EK1,450000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.811,3.092061161880922,2025-08-26,2025-08-27
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.931,3.063753464319875,2025-08-26,2025-08-27
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.63,3.152316846718727,2025-08-26,2025-08-27
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.453,3.201922825685032,2025-08-26,2025-08-27
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,92.936,3.304872494742668,2025-08-26,2025-08-27
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,93.765,3.301245012149369,2025-08-26,2025-08-27
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.515,3.382027070621235,2025-08-26,2025-08-27
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.045,3.411297974444765,2025-08-26,2025-08-27
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.221,3.481510954234301,2025-08-26,2025-08-27
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.48,3.54417119204199,2025-08-26,2025-08-27
98704CQU3,160000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.894,3.665296179460183,2025-08-26,2025-08-27
52743D3D4,80000,"LEVIS, TOWN OF",4.4,2033-05-29 00:00:00,102.808,3.974885710843071,2025-08-26,2025-08-27
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.195,3.631985356441959,2025-08-26,2025-08-27
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.657,3.718021687361294,2025-08-26,2025-08-27
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.78,3.656683095633835,2025-08-26,2025-08-27
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.597,3.831369234362712,2025-08-26,2025-08-27
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.245,3.937633819328371,2025-08-26,2025-08-27
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,99.178,3.855750980028838,2025-08-26,2025-08-27
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.063,3.944886122108299,2025-08-26,2025-08-27
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,95.923,3.968565090731979,2025-08-26,2025-08-27
614852PJ4,100000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,91.537,4.09509131106242,2025-08-26,2025-08-27
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,91.825,4.315527281923186,2025-08-26,2025-08-27
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,82.031,4.316562888382442,2025-08-26,2025-08-27
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.488,4.410891885413553,2025-08-26,2025-08-27
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,106.251,4.516768444169037,2025-08-26,2025-08-27
891288DW9,100000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,75.764,4.370320896552445,2025-08-26,2025-08-27
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,101.736,4.544145905432528,2025-08-26,2025-08-27
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,78.186,4.407395499300881,2025-08-26,2025-08-27
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,81.065,4.506411398895878,2025-08-26,2025-08-27
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.012,4.523337432236149,2025-08-26,2025-08-27
614853EL9,205000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,75.972,4.49890796164917,2025-08-26,2025-08-27
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,99.935,4.555247001787089,2025-08-26,2025-08-27
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.056,4.552299770327503,2025-08-26,2025-08-27
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,97.973,4.57030616988066,2025-08-26,2025-08-27
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,116.216,4.648189647660621,2025-08-26,2025-08-27
614853EP0,230000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,97.039,4.641704697704333,2025-08-26,2025-08-27
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,93.608,4.668918013633661,2025-08-26,2025-08-27
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,81.046,4.684686695333053,2025-08-26,2025-08-27
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,76.802,4.776126570779029,2025-08-26,2025-08-27
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,78.913,4.71419294180541,2025-08-26,2025-08-27
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,72.499,4.71574371648335,2025-08-26,2025-08-27
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,73.084,4.719505049957005,2025-08-26,2025-08-27
975026HB4,60000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,92.104,4.834049474380406,2025-08-26,2025-08-27
891288EB4,208000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,93.663,4.719006697611555,2025-08-26,2025-08-27
921577RF1,165000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,83.51,4.79199285847708,2025-08-26,2025-08-27
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,90.923,4.792862915780479,2025-08-26,2025-08-27
