CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
16342REW9,79000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.061,3.048503773383875,2025-12-17,2025-12-18
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.283,2.578809712172724,2025-12-17,2025-12-18
975026FQ3,145000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.311,2.76792443770641,2025-12-17,2025-12-18
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.754,3.14165387529901,2025-12-17,2025-12-18
780028CG9,51000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.789,3.180063984177323,2025-12-17,2025-12-18
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.2,2.814899522066121,2025-12-17,2025-12-18
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.253,2.757434083885148,2025-12-17,2025-12-18
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.588,2.761952637114417,2025-12-17,2025-12-18
32117DAC8,123000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.196,2.856531277860688,2025-12-17,2025-12-18
83740TAJ6,60000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.798,2.828028980435481,2025-12-17,2025-12-18
614853EK1,477000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.826,2.935853009224136,2025-12-17,2025-12-18
891288DV1,250000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.96,2.917703148899046,2025-12-17,2025-12-18
62620DAL5,479000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.672,2.980214660393208,2025-12-17,2025-12-18
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.394,3.064697099668758,2025-12-17,2025-12-18
614853EM7,231000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.02,3.153803447366833,2025-12-17,2025-12-18
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.816,3.153890018844533,2025-12-17,2025-12-18
62620DAP6,611000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.567,3.199431259688102,2025-12-17,2025-12-18
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.001,3.249320123459264,2025-12-17,2025-12-18
32117DAD6,201000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.547,3.274615114728429,2025-12-17,2025-12-18
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.103,3.418942345742785,2025-12-17,2025-12-18
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.365,3.439209761292097,2025-12-17,2025-12-18
891288EE8,1000000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.317,3.445295974827674,2025-12-17,2025-12-18
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.429,3.586075527820583,2025-12-17,2025-12-18
689551EQ8,243000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,106.013,3.515541299153007,2025-12-17,2025-12-18
98704CQW9,230000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.974,3.634231068096616,2025-12-17,2025-12-18
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.33,3.79045799893062,2025-12-17,2025-12-18
62620DAT8,425000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,100.691,3.658672752333656,2025-12-17,2025-12-18
891288DL3,508000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,93.814,3.739031022770764,2025-12-17,2025-12-18
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.577,3.782574322245113,2025-12-17,2025-12-18
614852PJ4,391000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.772,3.970013445930142,2025-12-17,2025-12-18
614852NZ0,992000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.373,4.167077282270307,2025-12-17,2025-12-18
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.972,4.13876303962139,2025-12-17,2025-12-18
891288DC3,495000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,110.215,4.246818420069886,2025-12-17,2025-12-18
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.847,4.276083325822637,2025-12-17,2025-12-18
891288DW9,488000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,77.576,4.212762165488983,2025-12-17,2025-12-18
975026HA6,80000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,107.753,4.45076785370459,2025-12-17,2025-12-18
891288DD1,496000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.102,4.333388254240875,2025-12-17,2025-12-18
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.219,4.231225610571821,2025-12-17,2025-12-18
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.19,4.320405109196698,2025-12-17,2025-12-18
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.425,4.38152637671276,2025-12-17,2025-12-18
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,103.235,4.415158496893998,2025-12-17,2025-12-18
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.944,4.383635987861802,2025-12-17,2025-12-18
891288DF6,498000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.973,4.391256033651988,2025-12-17,2025-12-18
891288ED0,174000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,100.012,4.398946601377019,2025-12-17,2025-12-18
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,117.56,4.532928566305006,2025-12-17,2025-12-18
614853EP0,500000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,98.566,4.517275045058329,2025-12-17,2025-12-18
891288DH2,182000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.838,4.486244813451879,2025-12-17,2025-12-18
975026HC2,64000,"WINNIPEG, CITY OF",4.1,2045-06-01 00:00:00,93.688,4.594096968636246,2025-12-17,2025-12-18
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.159,4.517785027153455,2025-12-17,2025-12-18
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,79.371,4.573342340548283,2025-12-17,2025-12-18
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,80.883,4.56358355201407,2025-12-17,2025-12-18
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.444,4.566658164806825,2025-12-17,2025-12-18
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,75.293,4.552052683181707,2025-12-17,2025-12-18
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,95.176,4.621041436215226,2025-12-17,2025-12-18
891288EB4,237000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,95.821,4.573827249765268,2025-12-17,2025-12-18
921577RF1,74000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,85.884,4.623219317790284,2025-12-17,2025-12-18
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,93.802,4.598287694918686,2025-12-17,2025-12-18
