CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.024,4.05478222505556,2024-04-11,2024-04-15
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.243,3.931599757582442,2024-04-11,2024-04-15
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.121,3.913023955593362,2024-04-11,2024-04-15
38519HR81,85000,"GRANBY, TOWN OF",3.8,2026-06-16 00:00:00,98.691,4.434145320289369,2024-04-11,2024-04-15
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.786,3.936593014443192,2024-04-11,2024-04-15
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.624,3.902368664929885,2024-04-11,2024-04-15
78986DUS2,55000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.252,4.412326590543151,2024-04-11,2024-04-15
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.488,4.403071100613714,2024-04-11,2024-04-15
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.303,3.943186994373922,2024-04-11,2024-04-15
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.825,4.373884513519428,2024-04-11,2024-04-15
787078PT5,113000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,92.645,4.358010008451535,2024-04-11,2024-04-15
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.035,3.944487523920482,2024-04-11,2024-04-15
54318HAY2,297000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.874,4.356600160493467,2024-04-11,2024-04-15
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.863,3.944842844577005,2024-04-11,2024-04-15
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,93.747,4.343241910345027,2024-04-11,2024-04-15
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.425,4.41889385319178,2024-04-11,2024-04-15
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.568,3.837437709359046,2024-04-11,2024-04-15
891288DQ2,52000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.716,3.853938606969117,2024-04-11,2024-04-15
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,99.071,4.406158781654429,2024-04-11,2024-04-15
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.117,3.915984968766534,2024-04-11,2024-04-15
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.713,3.845533290516009,2024-04-11,2024-04-15
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.18,3.791795342929842,2024-04-11,2024-04-15
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.269,3.831361446451274,2024-04-11,2024-04-15
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.146,3.740159419408853,2024-04-11,2024-04-15
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.322,3.892908181631682,2024-04-11,2024-04-15
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.974,3.774638743703991,2024-04-11,2024-04-15
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,94.374,3.777941750876258,2024-04-11,2024-04-15
32117DAC8,250000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.719,3.970055219926853,2024-04-11,2024-04-15
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,87.53,3.9795306099168,2024-04-11,2024-04-15
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.832,3.866713589387671,2024-04-11,2024-04-15
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,90.055,3.937054085668294,2024-04-11,2024-04-15
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.891,3.937271745802907,2024-04-11,2024-04-15
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,86.827,4.083041579878282,2024-04-11,2024-04-15
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,88.38,3.966875095791753,2024-04-11,2024-04-15
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.97,4.042783007365175,2024-04-11,2024-04-15
891288EA6,150000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.632,4.039782874820937,2024-04-11,2024-04-15
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,91.186,4.135995712113525,2024-04-11,2024-04-15
367867CL0,195000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,101.322,4.611701981099515,2024-04-11,2024-04-15
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.334,4.202877206474894,2024-04-11,2024-04-15
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,100.788,4.145849979914964,2024-04-11,2024-04-15
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,99.685,4.290606640351339,2024-04-11,2024-04-15
689551EQ8,26000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,101.369,4.223843461509884,2024-04-11,2024-04-15
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.995,4.217704138552727,2024-04-11,2024-04-15
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.031,4.201226494811373,2024-04-11,2024-04-15
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,92.644,4.282861893559933,2024-04-11,2024-04-15
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.054,4.3912978666827,2024-04-11,2024-04-15
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,89.508,4.484899937164565,2024-04-11,2024-04-15
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.783,4.419386196988954,2024-04-11,2024-04-15
891288DC3,230000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,107.914,4.504226807336274,2024-04-11,2024-04-15
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,106.406,4.537084153887984,2024-04-11,2024-04-15
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,73.437,4.451801292071193,2024-04-11,2024-04-15
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,101.785,4.548563771454521,2024-04-11,2024-04-15
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,76.754,4.425265876071323,2024-04-11,2024-04-15
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,79.92,4.514563127953946,2024-04-11,2024-04-15
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,74.305,4.530894488944238,2024-04-11,2024-04-15
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,101.605,4.566075660786301,2024-04-11,2024-04-15
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,100.072,4.543660836678479,2024-04-11,2024-04-15
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,90.743,4.540147533189852,2024-04-11,2024-04-15
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,98.137,4.548672949597185,2024-04-11,2024-04-15
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,117.492,4.613548200036157,2024-04-11,2024-04-15
614853EP0,100000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,97.589,4.587176616422062,2024-04-11,2024-04-15
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,94.722,4.55576655917787,2024-04-11,2024-04-15
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,81.937,4.550802232573433,2024-04-11,2024-04-15
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,80.394,4.539818928316272,2024-04-11,2024-04-15
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,73.828,4.538455025873265,2024-04-11,2024-04-15
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,74.86,4.519688537075961,2024-04-11,2024-04-15
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,96.249,4.537037706541316,2024-04-11,2024-04-15
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,94.472,4.542783334045723,2024-04-11,2024-04-15
