CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.131,2.596524117317801,2026-03-17,2026-03-18
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.514,2.799378618636868,2026-03-17,2026-03-18
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.682,3.06874602154934,2026-03-17,2026-03-18
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.372,2.797585413265957,2026-03-17,2026-03-18
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.134,2.807005624006597,2026-03-17,2026-03-18
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.514,2.790660018424153,2026-03-17,2026-03-18
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.463,2.855343513692707,2026-03-17,2026-03-18
32117DAC8,156000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.512,2.838758183515271,2026-03-17,2026-03-18
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.912,2.86702352898718,2026-03-17,2026-03-18
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.19,2.909148367981029,2026-03-17,2026-03-18
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.173,2.93362592828377,2026-03-17,2026-03-18
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.84,2.974984391773071,2026-03-17,2026-03-18
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.604,3.060153420777608,2026-03-17,2026-03-18
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.492,3.105550157053011,2026-03-17,2026-03-18
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.094,3.137094894842121,2026-03-17,2026-03-18
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.396,3.227258895161033,2026-03-17,2026-03-18
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.037,3.242902320326743,2026-03-17,2026-03-18
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.802,3.243367123115914,2026-03-17,2026-03-18
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.044,3.401711490319642,2026-03-17,2026-03-18
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.427,3.422912873557515,2026-03-17,2026-03-18
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.193,3.440561709319593,2026-03-17,2026-03-18
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.577,3.5456040368964,2026-03-17,2026-03-18
689551EQ8,223000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,105.958,3.499540002407046,2026-03-17,2026-03-18
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.891,3.469944465341569,2026-03-17,2026-03-18
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.141,3.600038843027888,2026-03-17,2026-03-18
614853FB0,100000,"MONTREAL, CITY OF",3.9,2034-09-01 00:00:00,101.151,3.739725331947953,2026-03-17,2026-03-18
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.524,3.756777949802593,2026-03-17,2026-03-18
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,100.763,3.646420739889534,2026-03-17,2026-03-18
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.203,3.705084154347238,2026-03-17,2026-03-18
614853FJ3,1000000,"MONTREAL, CITY OF",3.9,2035-09-01 00:00:00,100.29,3.862892551634333,2026-03-17,2026-03-18
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.925,3.745997576676591,2026-03-17,2026-03-18
614852PJ4,1000000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.386,3.911652210993485,2026-03-17,2026-03-18
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.58,4.154994753617359,2026-03-17,2026-03-18
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.391,4.117297775504007,2026-03-17,2026-03-18
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,110.21,4.235529346599802,2026-03-17,2026-03-18
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.001,4.252094959878663,2026-03-17,2026-03-18
891288DW9,500000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,77.954,4.201615422447514,2026-03-17,2026-03-18
975026HA6,70000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,107.71,4.446519797791631,2026-03-17,2026-03-18
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.098,4.329190980590608,2026-03-17,2026-03-18
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.379,4.237660075205145,2026-03-17,2026-03-18
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.404,4.317277969052291,2026-03-17,2026-03-18
614853EL9,1000000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.701,4.378017887024386,2026-03-17,2026-03-18
614853EN5,230000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,103.187,4.415947667632287,2026-03-17,2026-03-18
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.966,4.38000693450071,2026-03-17,2026-03-18
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,93.191,4.377661535192476,2026-03-17,2026-03-18
891288ED0,1570000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,100.106,4.390485859420408,2026-03-17,2026-03-18
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,117.029,4.56035218581792,2026-03-17,2026-03-18
614853EP0,367000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,98.131,4.554414908522472,2026-03-17,2026-03-18
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.322,4.533182927002663,2026-03-17,2026-03-18
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,82.673,4.569722846426562,2026-03-17,2026-03-18
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,79.027,4.612983466268174,2026-03-17,2026-03-18
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,80.361,4.616735962439771,2026-03-17,2026-03-18
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.121,4.60630183025136,2026-03-17,2026-03-18
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,74.84,4.599485764755038,2026-03-17,2026-03-18
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,94.371,4.678693274034656,2026-03-17,2026-03-18
891288EB4,314000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,95.204,4.61700122322535,2026-03-17,2026-03-18
921577RF1,196000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,85.689,4.642456660671979,2026-03-17,2026-03-18
