CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.239,2.601742532462051,2026-04-21,2026-04-22
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.199,2.560255983161569,2026-04-21,2026-04-22
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.261,2.192320420889049,2026-04-21,2026-04-22
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.994,2.588317627298999,2026-04-21,2026-04-22
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.187,2.229826376012884,2026-04-21,2026-04-22
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.102,2.257067002889826,2026-04-21,2026-04-22
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.136,2.550188645826309,2026-04-21,2026-04-22
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.337,2.564146782733301,2026-04-21,2026-04-22
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.475,2.60166812887472,2026-04-21,2026-04-22
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.74,2.664860434844068,2026-04-21,2026-04-22
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.728,2.607125700276341,2026-04-21,2026-04-22
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.881,2.678461002012297,2026-04-21,2026-04-22
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.823,2.379479978570459,2026-04-21,2026-04-22
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.151,2.73600123176403,2026-04-21,2026-04-22
787078MV3,70000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.374,2.794920328534425,2026-04-21,2026-04-22
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.832,2.504839288868422,2026-04-21,2026-04-22
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.01,2.842465074385923,2026-04-21,2026-04-22
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.827,2.755971538953853,2026-04-21,2026-04-22
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.062,2.962324082819427,2026-04-21,2026-04-22
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.97,2.978228440966185,2026-04-21,2026-04-22
78986DVV4,39000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.196,2.989186261493467,2026-04-21,2026-04-22
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.187,2.995338535561197,2026-04-21,2026-04-22
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.753,2.932901910810324,2026-04-21,2026-04-22
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.494,2.922169192154869,2026-04-21,2026-04-22
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.592,2.921971109401432,2026-04-21,2026-04-22
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.269,2.914017445071645,2026-04-21,2026-04-22
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.165,2.636400252894586,2026-04-21,2026-04-22
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.193,2.58621324251761,2026-04-21,2026-04-22
57470BKV7,50000,"MASCOUCHE, TOWN OF",3.25,2028-10-02 00:00:00,100.426,3.067331497898377,2026-04-21,2026-04-22
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.432,3.061687618246816,2026-04-21,2026-04-22
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.269,3.084392730405273,2026-04-21,2026-04-22
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.927,2.664635147218488,2026-04-21,2026-04-22
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.364,3.141658027566677,2026-04-21,2026-04-22
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.244,2.851454509325307,2026-04-21,2026-04-22
62620DAH4,850000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.953,2.869458685024993,2026-04-21,2026-04-22
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.295,2.860191555551634,2026-04-21,2026-04-22
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.273,2.932739944278864,2026-04-21,2026-04-22
32117DAC8,99000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.315,2.916167836114304,2026-04-21,2026-04-22
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.75,2.937824887123743,2026-04-21,2026-04-22
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.056,2.967276778772068,2026-04-21,2026-04-22
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.92,3.021785183560691,2026-04-21,2026-04-22
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.733,3.011173066257866,2026-04-21,2026-04-22
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.509,3.096772090211271,2026-04-21,2026-04-22
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.451,3.132606391096679,2026-04-21,2026-04-22
891288DZ2,493000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.041,3.162673869119904,2026-04-21,2026-04-22
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.155,3.270996729394709,2026-04-21,2026-04-22
891288EA6,436000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.953,3.258668488170281,2026-04-21,2026-04-22
32117DAD6,250000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.7,3.267966652556817,2026-04-21,2026-04-22
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.926,3.41075675074705,2026-04-21,2026-04-22
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.33,3.435927051925175,2026-04-21,2026-04-22
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.97,3.465400808743821,2026-04-21,2026-04-22
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.537,3.543571650418254,2026-04-21,2026-04-22
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.762,3.482862478935982,2026-04-21,2026-04-22
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.068,3.60616836419289,2026-04-21,2026-04-22
614853FB0,1000000,"MONTREAL, CITY OF",3.9,2034-09-01 00:00:00,101.321,3.71420046432505,2026-04-21,2026-04-22
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.563,3.748497611717022,2026-04-21,2026-04-22
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,100.633,3.66324573233226,2026-04-21,2026-04-22
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.147,3.719990076890996,2026-04-21,2026-04-22
614853FJ3,500000,"MONTREAL, CITY OF",3.9,2035-09-01 00:00:00,100.237,3.869087878731422,2026-04-21,2026-04-22
891288DM1,488000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.72,3.772952693264897,2026-04-21,2026-04-22
614852PJ4,886000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.42,3.913472251154376,2026-04-21,2026-04-22
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.65,4.151610921021764,2026-04-21,2026-04-22
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.454,4.11928450906242,2026-04-21,2026-04-22
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,110.148,4.236710347626109,2026-04-21,2026-04-22
705464DQ5,80000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.763,4.269503098880515,2026-04-21,2026-04-22
891288DW9,499000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.041,4.203740513009105,2026-04-21,2026-04-22
975026HA6,60000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,107.532,4.459245441703426,2026-04-21,2026-04-22
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.937,4.341935282737425,2026-04-21,2026-04-22
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.331,4.251125197370924,2026-04-21,2026-04-22
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.392,4.325734907608872,2026-04-21,2026-04-22
614853EL9,992000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.667,4.39152668480888,2026-04-21,2026-04-22
614853EN5,145000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.912,4.439034524946891,2026-04-21,2026-04-22
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.749,4.397800868148908,2026-04-21,2026-04-22
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,93.017,4.395637159658771,2026-04-21,2026-04-22
891288ED0,1565000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,99.84,4.413248162273288,2026-04-21,2026-04-22
614852KN0,240000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,116.949,4.561824603398228,2026-04-21,2026-04-22
614853EP0,500000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,98.117,4.55629885110661,2026-04-21,2026-04-22
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.255,4.539961403324954,2026-04-21,2026-04-22
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,82.586,4.58160979423165,2026-04-21,2026-04-22
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,78.988,4.620600212525564,2026-04-21,2026-04-22
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,80.327,4.623554974273697,2026-04-21,2026-04-22
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.091,4.613977500708741,2026-04-21,2026-04-22
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,74.794,4.60768204380059,2026-04-21,2026-04-22
891288EB4,500000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,94.815,4.644508285790849,2026-04-21,2026-04-22
921577RF1,196000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,85.744,4.64055339499394,2026-04-21,2026-04-22
