CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79377AVG8,280000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,94.378,4.354796215335215,2024-06-07,2024-06-10
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.487,3.830989264683318,2024-06-07,2024-06-10
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.427,3.72214966010373,2024-06-07,2024-06-10
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,95.387,3.702024115855962,2024-06-07,2024-06-10
78986DUS2,35000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.887,4.220264606636749,2024-06-07,2024-06-10
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,94.308,4.211389281239709,2024-06-07,2024-06-10
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.34,4.22488557717962,2024-06-07,2024-06-10
648427EG3,37000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,101.569,4.212781139617721,2024-06-07,2024-06-10
52743DY81,234000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,93.753,4.182534116892631,2024-06-07,2024-06-10
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.857,3.761297115620446,2024-06-07,2024-06-10
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.17,4.198081159765013,2024-06-07,2024-06-10
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,100.252,4.184319362455847,2024-06-07,2024-06-10
54318HAY2,267000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,94.657,4.167461864644026,2024-06-07,2024-06-10
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.729,3.740352153944299,2024-06-07,2024-06-10
36786BFZ7,40000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,94.842,4.159596289385343,2024-06-07,2024-06-10
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,97.521,3.742376225673448,2024-06-07,2024-06-10
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,94.538,4.155974203462492,2024-06-07,2024-06-10
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,100.651,4.182490223250771,2024-06-07,2024-06-10
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,100.165,4.18114930697076,2024-06-07,2024-06-10
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.857,4.256344193911016,2024-06-07,2024-06-10
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,100.784,4.181070536933652,2024-06-07,2024-06-10
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,100.784,4.181070536933652,2024-06-07,2024-06-10
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,95.196,4.168639427333588,2024-06-07,2024-06-10
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,100.678,4.17821265172065,2024-06-07,2024-06-10
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,95.542,4.16820254864942,2024-06-07,2024-06-10
256593GR9,500000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,95.89,4.117805333910103,2024-06-07,2024-06-10
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,100.323,4.173020602950948,2024-06-07,2024-06-10
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,100.323,4.173020602950948,2024-06-07,2024-06-10
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,100.323,4.173020602950948,2024-06-07,2024-06-10
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,100.327,4.172215134008377,2024-06-07,2024-06-10
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,99.421,4.169185742286488,2024-06-07,2024-06-10
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,99.421,4.16906172404324,2024-06-07,2024-06-10
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,99.95,4.167097405847931,2024-06-07,2024-06-10
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,100.076,4.170460783013928,2024-06-07,2024-06-10
793731BR0,30000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,98.503,4.246223742516899,2024-06-07,2024-06-10
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,99.136,3.658865418774186,2024-06-07,2024-06-10
891288DQ2,52000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.43,3.670827777666454,2024-06-07,2024-06-10
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,101.142,4.148846939641714,2024-06-07,2024-06-10
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,101.134,4.151330765281349,2024-06-07,2024-06-10
307542DH0,38000,FARNHAM VILLE,4.1,2027-07-08 00:00:00,99.859,4.148325003004142,2024-06-07,2024-06-10
52123TAY5,500000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,101.441,4.148736294881311,2024-06-07,2024-06-10
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,99.569,4.248273956950315,2024-06-07,2024-06-10
648427EH1,161000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.022,4.14877889744437,2024-06-07,2024-06-10
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,101.88,4.148452609494509,2024-06-07,2024-06-10
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.782,3.735142918894406,2024-06-07,2024-06-10
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.191,3.654603355607418,2024-06-07,2024-06-10
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,99.681,4.192887150585116,2024-06-07,2024-06-10
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,100.708,4.195523627857539,2024-06-07,2024-06-10
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.673,3.684451966995376,2024-06-07,2024-06-10
03182BMR7,500000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,100.996,4.128565174701478,2024-06-07,2024-06-10
648427EJ7,500000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,102.383,4.162042628012343,2024-06-07,2024-06-10
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.903,3.689593168468078,2024-06-07,2024-06-10
142239CS9,500000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,104.551,4.193037208071515,2024-06-07,2024-06-10
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,104.359,4.193097657876655,2024-06-07,2024-06-10
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.855,3.584143293430917,2024-06-07,2024-06-10
78932BWB6,29000,"SAINT EUSTACHE, TOWN OF",3.35,2028-12-04 00:00:00,96.605,4.18826514530974,2024-06-07,2024-06-10
52123NAY8,500000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,100.41,4.150538025343994,2024-06-07,2024-06-10
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,100.82,4.203948233648037,2024-06-07,2024-06-10
780028CG9,500000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,101.113,4.184596181048713,2024-06-07,2024-06-10
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,93.268,3.729266212216306,2024-06-07,2024-06-10
62620DAH4,175000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,94.801,3.631008806570488,2024-06-07,2024-06-10
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,95.309,3.611504397303206,2024-06-07,2024-06-10
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,89.141,3.742433286365557,2024-06-07,2024-06-10
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,88.588,3.827162338335679,2024-06-07,2024-06-10
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,88.064,3.688174520604827,2024-06-07,2024-06-10
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,91.537,3.710672013293026,2024-06-07,2024-06-10
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,90.107,3.76411386447719,2024-06-07,2024-06-10
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,88.081,3.909055937043556,2024-06-07,2024-06-10
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,89.791,3.769855448836333,2024-06-07,2024-06-10
62620DAP6,780000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,96.423,3.832733880381222,2024-06-07,2024-06-10
891288EA6,150000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,95.975,3.847789299930351,2024-06-07,2024-06-10
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,92.928,3.889802496137095,2024-06-07,2024-06-10
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,103.1,4.357511932845619,2024-06-07,2024-06-10
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,101.623,4.021976518095663,2024-06-07,2024-06-10
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,102.08,3.974602435115475,2024-06-07,2024-06-10
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,100.934,4.126533726916849,2024-06-07,2024-06-10
689551EQ8,26000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,102.748,4.044058205091619,2024-06-07,2024-06-10
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,100.291,4.01270127919218,2024-06-07,2024-06-10
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.947,4.106161346837445,2024-06-07,2024-06-10
891288DL3,115000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,90.378,4.051866314655081,2024-06-07,2024-06-10
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,94.058,4.133911099114417,2024-06-07,2024-06-10
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,89.682,4.222358615538604,2024-06-07,2024-06-10
614852NZ0,750000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.885,4.355438464718109,2024-06-07,2024-06-10
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,81.511,4.257441037400289,2024-06-07,2024-06-10
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.463,4.370670791260729,2024-06-07,2024-06-10
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.942,4.404453153348127,2024-06-07,2024-06-10
891288DW9,175000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,75.037,4.305042946599915,2024-06-07,2024-06-10
891288DD1,240000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.369,4.416130711334437,2024-06-07,2024-06-10
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,78.307,4.288947388126196,2024-06-07,2024-06-10
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,81.436,4.382914958615143,2024-06-07,2024-06-10
614853EL9,160000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,75.744,4.404500032732416,2024-06-07,2024-06-10
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,103.033,4.448398398160901,2024-06-07,2024-06-10
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.65,4.416405156098465,2024-06-07,2024-06-10
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.356,4.408426055168388,2024-06-07,2024-06-10
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,99.791,4.416604499981917,2024-06-07,2024-06-10
614852KN0,245000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.521,4.463860646724389,2024-06-07,2024-06-10
614853EP0,100000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,99.506,4.438064012823834,2024-06-07,2024-06-10
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.505,4.41661950200261,2024-06-07,2024-06-10
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.759,4.409527191028623,2024-06-07,2024-06-10
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.184,4.405858657610711,2024-06-07,2024-06-10
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.681,4.397385520925025,2024-06-07,2024-06-10
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.89,4.369276864800135,2024-06-07,2024-06-10
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,98.565,4.389507349835823,2024-06-07,2024-06-10
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,96.71,4.401182329390513,2024-06-07,2024-06-10
