CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.5,3.392853281899072,2024-11-28,2024-11-29
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.356,2.976091281351406,2024-11-28,2024-11-29
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.937,3.488542665978845,2024-11-28,2024-11-29
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,96.875,3.502890467184608,2024-11-28,2024-11-29
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.297,2.980034294947052,2024-11-28,2024-11-29
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.713,3.509623801680148,2024-11-28,2024-11-29
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.03,3.037330650555301,2024-11-28,2024-11-29
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.506,2.972363632177966,2024-11-28,2024-11-29
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.586,3.522276338427359,2024-11-28,2024-11-29
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.144,3.534712206006054,2024-11-28,2024-11-29
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,100.976,3.53517618452809,2024-11-28,2024-11-29
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.388,3.109630262731909,2024-11-28,2024-11-29
79014DH44,48000,"SAINT JEROME, TOWN OF",2.5,2026-09-14 00:00:00,98.204,3.54277512938957,2024-11-28,2024-11-29
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.942,3.524270269974085,2024-11-28,2024-11-29
38519HQ74,64000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.042,3.542704481688941,2024-11-28,2024-11-29
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.339,3.556202434752772,2024-11-28,2024-11-29
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.836,3.546663402517608,2024-11-28,2024-11-29
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.707,2.995528146418353,2024-11-28,2024-11-29
54318HAY2,166000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.768,3.550945336812389,2024-11-28,2024-11-29
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.221,3.55424769139598,2024-11-28,2024-11-29
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.886,3.563254408563943,2024-11-28,2024-11-29
921577RK0,84000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.606,2.899554181335512,2024-11-28,2024-11-29
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,96.907,3.427597235435535,2024-11-28,2024-11-29
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,101.983,3.479074641706718,2024-11-28,2024-11-29
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.578,3.478915385554401,2024-11-28,2024-11-29
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.103,3.482602938370016,2024-11-28,2024-11-29
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.103,3.482602938370016,2024-11-28,2024-11-29
50538MAK3,100000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.028,3.48827366424401,2024-11-28,2024-11-29
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.694,3.487232483501763,2024-11-28,2024-11-29
422519AZ1,100000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.753,3.496591081048336,2024-11-28,2024-11-29
787306CA5,100000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101.753,3.496591081048336,2024-11-28,2024-11-29
62636MAD5,100000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.753,3.496591081048336,2024-11-28,2024-11-29
62627FDE6,100000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,101.761,3.498530713315326,2024-11-28,2024-11-29
789315AZ1,100000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,100.999,3.498579570556469,2024-11-28,2024-11-29
164864BK5,100000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,100.999,3.498874887406834,2024-11-28,2024-11-29
612188AU6,100000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.454,3.503283978235894,2024-11-28,2024-11-29
078595CA1,100000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.606,3.501757732898208,2024-11-28,2024-11-29
62620DAQ4,250000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.82,3.00771865568497,2024-11-28,2024-11-29
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.551,3.00073325152185,2024-11-28,2024-11-29
03718PAP6,100000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.38,3.582033398582751,2024-11-28,2024-11-29
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.392,3.576301049801831,2024-11-28,2024-11-29
54318H6N1,36000,"LONGUEUIL, CITY OF",2.45,2027-07-06 00:00:00,97.244,3.567275863494182,2024-11-28,2024-11-29
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.543,3.627019716725445,2024-11-28,2024-11-29
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.295,3.579825404871075,2024-11-28,2024-11-29
648427EH1,100000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.172,3.57896914867339,2024-11-28,2024-11-29
791171DB4,100000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.05,3.578983847950493,2024-11-28,2024-11-29
614852J93,100000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,99.689,3.117608598413715,2024-11-28,2024-11-29
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,101.836,3.599349281590977,2024-11-28,2024-11-29
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.502,3.021113029305958,2024-11-28,2024-11-29
79015KSM5,26000,"SAINT JEAN RICHELIEU, TO",2.7,2027-12-14 00:00:00,97.364,3.622951571449575,2024-11-28,2024-11-29
603492AR0,38000,MINGANIE MRC,3,2028-01-31 00:00:00,97.832,3.730180849903188,2024-11-28,2024-11-29
563614CG9,127000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.084,3.737447396148329,2024-11-28,2024-11-29
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.234,3.681776154707309,2024-11-28,2024-11-29
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.584,3.751720991774432,2024-11-28,2024-11-29
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,100.954,3.754093589105566,2024-11-28,2024-11-29
32117DAB0,250000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,99.712,3.137361085567386,2024-11-28,2024-11-29
03182BMR7,100000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,102.401,3.672729981439763,2024-11-28,2024-11-29
648427EJ7,100000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,103.669,3.712126432565434,2024-11-28,2024-11-29
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,99.874,3.184990295734205,2024-11-28,2024-11-29
16342REW9,100000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.613,3.733135757894976,2024-11-28,2024-11-29
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,99.753,3.117256438804809,2024-11-28,2024-11-29
21234BJT7,150000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,102.492,3.729937259527447,2024-11-28,2024-11-29
52123NAY8,500000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,102.093,3.699851374371665,2024-11-28,2024-11-29
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,102.681,3.705374247533756,2024-11-28,2024-11-29
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,96.025,3.207636035846115,2024-11-28,2024-11-29
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,97.244,3.165851434260623,2024-11-28,2024-11-29
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,97.821,3.12884617151689,2024-11-28,2024-11-29
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,91.816,3.338491076557858,2024-11-28,2024-11-29
83740TAJ6,100000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,91.646,3.244563690456344,2024-11-28,2024-11-29
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,91.656,3.356363442459508,2024-11-28,2024-11-29
921577RN4,73000,"VANCOUVER, CITY OF",1.4,2030-11-06 00:00:00,89.828,3.300771961704444,2024-11-28,2024-11-29
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,90.883,3.284435542920902,2024-11-28,2024-11-29
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,93.891,3.372480264879155,2024-11-28,2024-11-29
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,92.838,3.375612966201865,2024-11-28,2024-11-29
614853EM7,250000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,90.973,3.512600757844449,2024-11-28,2024-11-29
891288DZ2,95000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,92.126,3.466758131929093,2024-11-28,2024-11-29
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.644,3.510282873983801,2024-11-28,2024-11-29
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,98.188,3.530335186826244,2024-11-28,2024-11-29
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,94.989,3.618367110313917,2024-11-28,2024-11-29
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,103.834,4.097767528029673,2024-11-28,2024-11-29
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.821,3.674634912542998,2024-11-28,2024-11-29
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.097,3.69013207302094,2024-11-28,2024-11-29
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.463,3.780976713600679,2024-11-28,2024-11-29
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.821,3.67928015669957,2024-11-28,2024-11-29
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.125,3.779527021361568,2024-11-28,2024-11-29
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.647,3.77978539222108,2024-11-28,2024-11-29
891288DL3,220000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,93.182,3.746628348468946,2024-11-28,2024-11-29
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.859,3.840215523959097,2024-11-28,2024-11-29
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.41,3.950009496983043,2024-11-28,2024-11-29
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.398,4.125299630025927,2024-11-28,2024-11-29
891288DT6,211000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.459,4.100336829893285,2024-11-28,2024-11-29
891288DC3,210000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,111.7,4.167925844533213,2024-11-28,2024-11-29
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,110.296,4.19305317302137,2024-11-28,2024-11-29
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,77.61,4.093493565329339,2024-11-28,2024-11-29
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,106.089,4.18581381836399,2024-11-28,2024-11-29
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.999,4.070580476895853,2024-11-28,2024-11-29
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.268,4.149936211204369,2024-11-28,2024-11-29
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.864,4.213508673313331,2024-11-28,2024-11-29
614853EL9,500000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.624,4.167060707656517,2024-11-28,2024-11-29
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,104.375,4.196347218291435,2024-11-28,2024-11-29
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.99,4.198733134134561,2024-11-28,2024-11-29
891288ED0,177000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,102.364,4.21149220636372,2024-11-28,2024-11-29
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,122.137,4.258974922050135,2024-11-28,2024-11-29
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,102.207,4.229832064196398,2024-11-28,2024-11-29
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,99.036,4.22318074059996,2024-11-28,2024-11-29
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,86.348,4.22022423901439,2024-11-28,2024-11-29
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,84.896,4.214244150504812,2024-11-28,2024-11-29
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,78.12,4.226537544503642,2024-11-28,2024-11-29
891288DX7,200000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,79.495,4.190833313621922,2024-11-28,2024-11-29
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,101.375,4.215067944008031,2024-11-28,2024-11-29
