CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.697,4.445384077394887,2024-01-23,2024-01-25
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.291,4.468455539614851,2024-01-23,2024-01-25
891288DW9,240000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,73.688,4.40206170012671,2024-01-23,2024-01-25
891288DD1,200000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,102.515,4.489574382040321,2024-01-23,2024-01-25
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,77.068,4.376901220225696,2024-01-23,2024-01-25
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,74.745,4.467991217627469,2024-01-23,2024-01-25
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.645,4.482693853819308,2024-01-23,2024-01-25
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,100.442,4.514489184588245,2024-01-23,2024-01-25
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.023,4.511026092952598,2024-01-23,2024-01-25
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,118.949,4.519923860303092,2024-01-23,2024-01-25
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.572,4.486080511124923,2024-01-23,2024-01-25
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,82.579,4.490815818289619,2024-01-23,2024-01-25
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.133,4.475064950573897,2024-01-23,2024-01-25
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.611,4.466363566485251,2024-01-23,2024-01-25
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,75.921,4.42988000075456,2024-01-23,2024-01-25
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,95.953,4.44754795655378,2024-01-23,2024-01-25
