CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DY5,100000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,80.525,4.447565338566859,2024-02-15,2024-02-20
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,75.213,4.428716683089924,2024-02-15,2024-02-20
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.92,4.45987101989696,2024-02-15,2024-02-20
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,100.976,4.471481319143805,2024-02-15,2024-02-20
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.455,4.47641691936516,2024-02-15,2024-02-20
891288ED0,100000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,99.335,4.452115258415809,2024-02-15,2024-02-20
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.573,4.473491831517185,2024-02-15,2024-02-20
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.041,4.450349107559666,2024-02-15,2024-02-20
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.172,4.445614832204906,2024-02-15,2024-02-20
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.81,4.425020426640184,2024-02-15,2024-02-20
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.273,4.416862328037233,2024-02-15,2024-02-20
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.712,4.372299548303284,2024-02-15,2024-02-20
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,98.334,4.403225321539745,2024-02-15,2024-02-20
689551ED7,60000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,96.545,4.410567208278089,2024-02-15,2024-02-20
