CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.401,3.17839693689666,2025-01-09,2025-01-10
891288DN9,494000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.64,2.65368759336815,2025-01-09,2025-01-10
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.161,3.189489895227125,2025-01-09,2025-01-10
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.17,2.627263127267863,2025-01-09,2025-01-10
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,97.292,3.19361501613722,2025-01-09,2025-01-10
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.491,3.20627734204185,2025-01-09,2025-01-10
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,98.89,3.200198321644835,2025-01-09,2025-01-10
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.406,3.206611065449446,2025-01-09,2025-01-10
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.371,3.215479234957839,2025-01-09,2025-01-10
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.969,2.768298094745436,2025-01-09,2025-01-10
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.837,3.217780351725279,2025-01-09,2025-01-10
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.808,3.219039953392276,2025-01-09,2025-01-10
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.809,3.235607135868788,2025-01-09,2025-01-10
787078PT5,41000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.618,3.22530495003079,2025-01-09,2025-01-10
54318HAY2,96000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.503,3.230891034602108,2025-01-09,2025-01-10
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.308,2.69337899372472,2025-01-09,2025-01-10
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.88,3.23434376847191,2025-01-09,2025-01-10
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.36,3.244838375306914,2025-01-09,2025-01-10
49745CLJ7,61000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.418,3.239489936887289,2025-01-09,2025-01-10
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.322,3.256565690674518,2025-01-09,2025-01-10
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.103,3.17294109105107,2025-01-09,2025-01-10
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.604,3.179675497001883,2025-01-09,2025-01-10
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.604,3.179675497001883,2025-01-09,2025-01-10
50538MAK3,100000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.538,3.189799604528001,2025-01-09,2025-01-10
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.266,3.257820828227515,2025-01-09,2025-01-10
62636MAD5,100000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.281,3.206216810538079,2025-01-09,2025-01-10
422519AZ1,100000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.281,3.206216810538079,2025-01-09,2025-01-10
787306CA5,100000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.281,3.206216810538079,2025-01-09,2025-01-10
164864BK5,100000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.562,3.212982817294816,2025-01-09,2025-01-10
789315AZ1,100000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.562,3.212636719744803,2025-01-09,2025-01-10
612188AU6,100000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.999,3.221010814108906,2025-01-09,2025-01-10
89689HD83,41000,"TROIS RIVIERES, TOWN OF",2.6,2027-04-20 00:00:00,98.453,3.310404985882417,2025-01-09,2025-01-10
078595CA1,100000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,102.147,3.224871081632615,2025-01-09,2025-01-10
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.464,2.712423261910897,2025-01-09,2025-01-10
891288DQ2,86000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.235,2.730064137562071,2025-01-09,2025-01-10
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.831,3.35215714936715,2025-01-09,2025-01-10
03718PAP6,100000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.937,3.309454706870522,2025-01-09,2025-01-10
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.062,3.371590275878184,2025-01-09,2025-01-10
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.795,3.352176081195727,2025-01-09,2025-01-10
648427EH1,100000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.668,3.324304546262808,2025-01-09,2025-01-10
791171DB4,100000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.551,3.324439883264597,2025-01-09,2025-01-10
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.315,2.874308152684585,2025-01-09,2025-01-10
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.341,3.373687336551378,2025-01-09,2025-01-10
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.89,2.812696328423142,2025-01-09,2025-01-10
79015KSM5,41000,"SAINT JEAN RICHELIEU, TO",2.7,2027-12-14 00:00:00,98.068,3.398774276283213,2025-01-09,2025-01-10
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.474,3.592370458547022,2025-01-09,2025-01-10
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.872,3.449885437445129,2025-01-09,2025-01-10
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.982,3.607299788468409,2025-01-09,2025-01-10
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.376,3.609828352719418,2025-01-09,2025-01-10
32117DAB0,250000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.4,2.924612561141926,2025-01-09,2025-01-10
03182BMR7,100000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,102.895,3.498702273898949,2025-01-09,2025-01-10
648427EJ7,100000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,104.259,3.50546640624309,2025-01-09,2025-01-10
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.4,3.032352881539774,2025-01-09,2025-01-10
921577RM6,78000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.69,2.900880388907347,2025-01-09,2025-01-10
16342REW9,45000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.774,3.644888154664556,2025-01-09,2025-01-10
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.237,2.982504321217367,2025-01-09,2025-01-10
21234BJT7,150000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,102.697,3.656092443953295,2025-01-09,2025-01-10
52123NAY8,500000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,102.588,3.555144765620251,2025-01-09,2025-01-10
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.352,3.51375179370137,2025-01-09,2025-01-10
614853ED7,4990000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,96.58,3.096863372609479,2025-01-09,2025-01-10
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,97.92,3.023351297089821,2025-01-09,2025-01-10
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.457,2.9950960067123,2025-01-09,2025-01-10
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,92.447,3.237517059213382,2025-01-09,2025-01-10
83740TAJ6,100000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,92.441,3.110749561494892,2025-01-09,2025-01-10
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,92.262,3.263433446249101,2025-01-09,2025-01-10
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,91.528,3.188144638985396,2025-01-09,2025-01-10
62620DAL5,250000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,94.495,3.279353622677352,2025-01-09,2025-01-10
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,93.379,3.29818508708548,2025-01-09,2025-01-10
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,91.436,3.454463070868754,2025-01-09,2025-01-10
891288DZ2,95000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,92.66,3.395117192637796,2025-01-09,2025-01-10
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.956,3.463681133497928,2025-01-09,2025-01-10
891288EA6,493000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,98.443,3.493685749165969,2025-01-09,2025-01-10
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,95.253,3.586601924236936,2025-01-09,2025-01-10
614853CP2,500000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.015,3.659055983679351,2025-01-09,2025-01-10
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,104.005,4.06711507616625,2025-01-09,2025-01-10
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.819,3.674888779619259,2025-01-09,2025-01-10
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.161,3.675714991298392,2025-01-09,2025-01-10
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.349,3.791180375305002,2025-01-09,2025-01-10
62620DAR2,54000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.754,3.683696820403302,2025-01-09,2025-01-10
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.78,3.820340485019357,2025-01-09,2025-01-10
614852NQ0,495000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.211,3.950467879253259,2025-01-09,2025-01-10
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.597,3.826241454775341,2025-01-09,2025-01-10
891288DM1,220000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.083,3.929491593335501,2025-01-09,2025-01-10
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,91.882,4.015059471416572,2025-01-09,2025-01-10
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.027,4.165962464566779,2025-01-09,2025-01-10
891288DT6,211000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,82.963,4.16052334084701,2025-01-09,2025-01-10
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,110.919,4.227251471298856,2025-01-09,2025-01-10
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.832,4.311514310482147,2025-01-09,2025-01-10
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,76.995,4.167999915547339,2025-01-09,2025-01-10
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.854,4.284875581608585,2025-01-09,2025-01-10
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.015,4.172701037393364,2025-01-09,2025-01-10
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.338,4.24286965134941,2025-01-09,2025-01-10
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.371,4.332053484998282,2025-01-09,2025-01-10
614853EL9,491000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.418,4.293350885125697,2025-01-09,2025-01-10
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,102.931,4.310027306802248,2025-01-09,2025-01-10
891288DF6,240000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,93.648,4.312241764340053,2025-01-09,2025-01-10
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,100.925,4.325067064695996,2025-01-09,2025-01-10
614852KN0,210000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,120.012,4.400935855302746,2025-01-09,2025-01-10
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,100.245,4.380478984852195,2025-01-09,2025-01-10
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.297,4.3591403757397,2025-01-09,2025-01-10
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.563,4.365535293840781,2025-01-09,2025-01-10
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.234,4.343770481200052,2025-01-09,2025-01-10
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.451,4.360706517608485,2025-01-09,2025-01-10
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,77.81,4.319819361435136,2025-01-09,2025-01-10
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,99.118,4.355200729828382,2025-01-09,2025-01-10
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,97.457,4.35636433839405,2025-01-09,2025-01-10
