CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.546,3.626311494847184,2024-08-15,2024-08-16
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.193,3.964513754739891,2024-08-15,2024-08-16
793737DC8,26000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,97.4,3.665064594448232,2024-08-15,2024-08-16
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.598,3.394384801406824,2024-08-15,2024-08-16
78764BNP8,40000,SAINT BRUNO DE MONTARVIL,3,2025-09-08 00:00:00,99.251,3.724052458553969,2024-08-15,2024-08-16
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.417,3.518490747863838,2024-08-15,2024-08-16
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.24,3.339981009748209,2024-08-15,2024-08-16
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.05,3.749635325084742,2024-08-15,2024-08-16
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.164,3.747445620929073,2024-08-15,2024-08-16
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,96.433,3.739286671170319,2024-08-15,2024-08-16
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,99.005,3.68666174458633,2024-08-15,2024-08-16
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.257,3.731456675087006,2024-08-15,2024-08-16
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,96.412,3.674339318985546,2024-08-15,2024-08-16
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.078,3.448265926629202,2024-08-15,2024-08-16
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.289,3.724280244009738,2024-08-15,2024-08-16
626209HX1,568000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.152,3.230524982352118,2024-08-15,2024-08-16
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,98.835,3.218673494285671,2024-08-15,2024-08-16
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.432,3.670546718139749,2024-08-15,2024-08-16
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,98.756,3.217373803819223,2024-08-15,2024-08-16
891288DN9,490000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,98.513,3.231147644357478,2024-08-15,2024-08-16
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,96.656,3.204541213094843,2024-08-15,2024-08-16
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,95.811,3.632900969621753,2024-08-15,2024-08-16
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.307,3.642427737470035,2024-08-15,2024-08-16
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.312,3.099629519610933,2024-08-15,2024-08-16
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.353,3.541934257266188,2024-08-15,2024-08-16
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.675,3.489577369830606,2024-08-15,2024-08-16
787078PT5,45000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.372,3.47449931751839,2024-08-15,2024-08-16
54318HAY2,202000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.46,3.475662808418341,2024-08-15,2024-08-16
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.251,3.123461622176848,2024-08-15,2024-08-16
36786BFZ7,98000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,96.662,3.473069297875016,2024-08-15,2024-08-16
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.044,3.127472195583596,2024-08-15,2024-08-16
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,96.391,3.470957840878221,2024-08-15,2024-08-16
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.078,3.547651540890883,2024-08-15,2024-08-16
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.623,3.546628331436637,2024-08-15,2024-08-16
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.429,3.583725580025003,2024-08-15,2024-08-16
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.217,3.547910358585254,2024-08-15,2024-08-16
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.217,3.547910358585254,2024-08-15,2024-08-16
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,96.96,3.537874050301327,2024-08-15,2024-08-16
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.14,3.547910866512868,2024-08-15,2024-08-16
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.293,3.538502013661638,2024-08-15,2024-08-16
256593GR9,500000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,97.511,3.539024196750581,2024-08-15,2024-08-16
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101.838,3.548288449455409,2024-08-15,2024-08-16
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.838,3.548288449455409,2024-08-15,2024-08-16
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.838,3.548288449455409,2024-08-15,2024-08-16
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,101.849,3.548168547748312,2024-08-15,2024-08-16
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,100.998,3.546513485546768,2024-08-15,2024-08-16
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,100.998,3.546786928267393,2024-08-15,2024-08-16
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.511,3.547237895882565,2024-08-15,2024-08-16
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.652,3.553259670048611,2024-08-15,2024-08-16
793731BR0,99000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.275,3.592802248078583,2024-08-15,2024-08-16
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.801,3.047431418048904,2024-08-15,2024-08-16
891288DQ2,820000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.275,3.044647442349627,2024-08-15,2024-08-16
79372PGB8,100000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.728,3.544967975639928,2024-08-15,2024-08-16
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.714,3.55093519801472,2024-08-15,2024-08-16
52123TAY5,500000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.037,3.544441719166137,2024-08-15,2024-08-16
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.374,3.599848905090963,2024-08-15,2024-08-16
648427EH1,151000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.455,3.594726074296082,2024-08-15,2024-08-16
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.321,3.594480108618062,2024-08-15,2024-08-16
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,99.605,3.136771450598861,2024-08-15,2024-08-16
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.79,3.085539857509291,2024-08-15,2024-08-16
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.549,3.624768065204936,2024-08-15,2024-08-16
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.575,3.634951309214133,2024-08-15,2024-08-16
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,99.779,3.111428024162127,2024-08-15,2024-08-16
03182BMR7,500000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,102.666,3.648721260129283,2024-08-15,2024-08-16
648427EJ7,500000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,104.149,3.655365810369656,2024-08-15,2024-08-16
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.134,3.114216228818661,2024-08-15,2024-08-16
142239CS9,500000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.671,3.609773165844094,2024-08-15,2024-08-16
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.486,3.610031057817171,2024-08-15,2024-08-16
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.044,3.038037971685571,2024-08-15,2024-08-16
52123NAY8,100000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,102.419,3.65331168353637,2024-08-15,2024-08-16
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.048,3.658776297686109,2024-08-15,2024-08-16
614853ED7,320000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,95.93,3.17964557915554,2024-08-15,2024-08-16
62620DAH4,175000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,97.242,3.13390846998287,2024-08-15,2024-08-16
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,97.841,3.099754265201699,2024-08-15,2024-08-16
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,91.82,3.260960937570389,2024-08-15,2024-08-16
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,91.408,3.331270168734533,2024-08-15,2024-08-16
891288DV1,468000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,90.831,3.220548495145025,2024-08-15,2024-08-16
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,94.011,3.308460566342275,2024-08-15,2024-08-16
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,92.772,3.338927708834234,2024-08-15,2024-08-16
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,90.91,3.465445108795921,2024-08-15,2024-08-16
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,92.578,3.347615789889026,2024-08-15,2024-08-16
62620DAP6,753000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.169,3.424038602386033,2024-08-15,2024-08-16
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,98.632,3.453897211570662,2024-08-15,2024-08-16
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,95.412,3.528120167744532,2024-08-15,2024-08-16
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,105.747,3.977250732482875,2024-08-15,2024-08-16
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.52,3.61365517043125,2024-08-15,2024-08-16
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,104.61,4.007956366765524,2024-08-15,2024-08-16
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.319,3.606581910835928,2024-08-15,2024-08-16
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.893,3.602240450307125,2024-08-15,2024-08-16
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.056,3.717569820949212,2024-08-15,2024-08-16
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.438,3.610845109443122,2024-08-15,2024-08-16
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.742,3.832857165652682,2024-08-15,2024-08-16
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.123,3.731257360653093,2024-08-15,2024-08-16
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,93.162,3.730601315027839,2024-08-15,2024-08-16
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.136,3.803173899914613,2024-08-15,2024-08-16
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.61,3.912673422638306,2024-08-15,2024-08-16
614852NZ0,25000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.792,4.077022478955244,2024-08-15,2024-08-16
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.96,4.027535593987261,2024-08-15,2024-08-16
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,112.381,4.124799242103031,2024-08-15,2024-08-16
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,110.697,4.171183738864594,2024-08-15,2024-08-16
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,77.905,4.03573161499815,2024-08-15,2024-08-16
891288DD1,241000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,106.25,4.178422608614982,2024-08-15,2024-08-16
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.631,4.083833203505701,2024-08-15,2024-08-16
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.063,4.151750839095819,2024-08-15,2024-08-16
614853EN5,50000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.626,4.237254962381859,2024-08-15,2024-08-16
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.928,4.209383113032602,2024-08-15,2024-08-16
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,104.658,4.178315375770408,2024-08-15,2024-08-16
891288DF6,265000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,95.269,4.171505467091725,2024-08-15,2024-08-16
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,102.801,4.179321084801916,2024-08-15,2024-08-16
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,122.308,4.262168162882206,2024-08-15,2024-08-16
614853EP0,29000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,101.725,4.267454393253081,2024-08-15,2024-08-16
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,99.061,4.220784914699351,2024-08-15,2024-08-16
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,86.269,4.217611105981309,2024-08-15,2024-08-16
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,84.816,4.212497197645845,2024-08-15,2024-08-16
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,78.13,4.214816268996755,2024-08-15,2024-08-16
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,79.454,4.184822992494386,2024-08-15,2024-08-16
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,101.26,4.222215893050323,2024-08-15,2024-08-16
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,99.691,4.218473724670764,2024-08-15,2024-08-16
