CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288EA6,150000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.311,4.096569406953827,2024-05-09,2024-05-13
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,90.96,4.183811088886583,2024-05-09,2024-05-13
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,101.294,4.614579437610508,2024-05-09,2024-05-13
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,99.823,4.274632872881024,2024-05-09,2024-05-13
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,100.302,4.209289051558006,2024-05-09,2024-05-13
614853EV7,498000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,99.183,4.357049669735782,2024-05-09,2024-05-13
689551EQ8,26000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,100.925,4.279580608060146,2024-05-09,2024-05-13
62620DAR2,419000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,98.423,4.252242861699249,2024-05-09,2024-05-13
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.25,4.307894093671042,2024-05-09,2024-05-13
891288DL3,240000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.723,4.247593021399912,2024-05-09,2024-05-13
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,92.28,4.328518621888918,2024-05-09,2024-05-13
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,87.748,4.433071029252908,2024-05-09,2024-05-13
614852NZ0,494000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,89.148,4.526030896928921,2024-05-09,2024-05-13
891288DT6,25000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.6,4.44644469758183,2024-05-09,2024-05-13
891288DC3,225000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,107.512,4.535855912968315,2024-05-09,2024-05-13
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,105.803,4.586447404834447,2024-05-09,2024-05-13
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,73.196,4.487184242702218,2024-05-09,2024-05-13
891288DD1,220000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,101.196,4.597847554364907,2024-05-09,2024-05-13
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,76.378,4.469465727799526,2024-05-09,2024-05-13
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,79.476,4.563617387434365,2024-05-09,2024-05-13
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,100.843,4.629110836831424,2024-05-09,2024-05-13
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,73.861,4.583816557292407,2024-05-09,2024-05-13
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,99.466,4.593089646931817,2024-05-09,2024-05-13
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,90.253,4.584646301622821,2024-05-09,2024-05-13
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,97.599,4.593167667141888,2024-05-09,2024-05-13
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,116.766,4.662202886782493,2024-05-09,2024-05-13
614853EP0,90000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,96.989,4.635669276225959,2024-05-09,2024-05-13
891288DH2,245000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,94.13,4.604245478388481,2024-05-09,2024-05-13
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,81.534,4.587529388498643,2024-05-09,2024-05-13
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,79.828,4.587887876135458,2024-05-09,2024-05-13
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,73.459,4.572615463210065,2024-05-09,2024-05-13
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,74.47,4.553653402259265,2024-05-09,2024-05-13
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,95.778,4.568354033420949,2024-05-09,2024-05-13
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,93.954,4.576944444327988,2024-05-09,2024-05-13
