CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.711,3.035179918989062,2026-06-11,2026-06-12
98704CRC2,500000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.514,3.120966676287475,2026-06-11,2026-06-12
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.493,3.151997666935675,2026-06-11,2026-06-12
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.983,3.19781771770663,2026-06-11,2026-06-12
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.003,3.298842047485329,2026-06-11,2026-06-12
891288EA6,533000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.839,3.279932324199563,2026-06-11,2026-06-12
32117DAD6,250000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.629,3.290568251290976,2026-06-11,2026-06-12
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.604,3.449764307491847,2026-06-11,2026-06-12
98704CQU3,230000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.177,3.456913878957741,2026-06-11,2026-06-12
52743D3D4,80000,"LEVIS, TOWN OF",4.4,2033-05-29 00:00:00,103.435,3.832922577805983,2026-06-11,2026-06-12
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.786,3.481068087484557,2026-06-11,2026-06-12
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.289,3.570126531784409,2026-06-11,2026-06-12
689551EQ8,250000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,105.795,3.499533315809825,2026-06-11,2026-06-12
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.592,3.499607216060943,2026-06-11,2026-06-12
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.932,3.618823607532938,2026-06-11,2026-06-12
614853FB0,1000000,"MONTREAL, CITY OF",3.9,2034-09-01 00:00:00,101.246,3.722025599245895,2026-06-11,2026-06-12
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.4,3.766263982015983,2026-06-11,2026-06-12
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,100.716,3.650905057780261,2026-06-11,2026-06-12
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.102,3.736472971120311,2026-06-11,2026-06-12
614853FJ3,1000000,"MONTREAL, CITY OF",3.9,2035-09-01 00:00:00,100.227,3.869893185236088,2026-06-11,2026-06-12
98704CRE8,250000,"YORK, THE REGIONAL MUNIC",3.9,2035-12-02 00:00:00,100.607,3.822895208881517,2026-06-11,2026-06-12
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.721,3.899921383981042,2026-06-11,2026-06-12
614852PJ4,1000000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.581,3.902629745574693,2026-06-11,2026-06-12
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.889,4.131935421821068,2026-06-11,2026-06-12
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.665,4.109337428551818,2026-06-11,2026-06-12
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,110.223,4.223589103893143,2026-06-11,2026-06-12
705464DQ5,80000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.982,4.244336509981329,2026-06-11,2026-06-12
891288DW9,500000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.334,4.189048507193153,2026-06-11,2026-06-12
975026HA6,60000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,107.883,4.424382265888145,2026-06-11,2026-06-12
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.197,4.316870250420918,2026-06-11,2026-06-12
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.474,4.249212545891219,2026-06-11,2026-06-12
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.76,4.299653375741828,2026-06-11,2026-06-12
614853EN5,145000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,103.372,4.397125028992177,2026-06-11,2026-06-12
614853EL9,1000000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.294,4.341152154828452,2026-06-11,2026-06-12
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,102.03,4.372828402811363,2026-06-11,2026-06-12
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,93.341,4.370569424305172,2026-06-11,2026-06-12
891288ED0,1570000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,100.136,4.388310537280212,2026-06-11,2026-06-12
614852KN0,232000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,117.645,4.501701934102051,2026-06-11,2026-06-12
614853EP0,490000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,98.67,4.510724236852612,2026-06-11,2026-06-12
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.65,4.508271966728219,2026-06-11,2026-06-12
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.028,4.550067747616622,2026-06-11,2026-06-12
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,79.433,4.589653964592898,2026-06-11,2026-06-12
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,80.822,4.588335563586885,2026-06-11,2026-06-12
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.598,4.578258878930527,2026-06-11,2026-06-12
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,75.077,4.590463189619914,2026-06-11,2026-06-12
891288EB4,372000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,95.293,4.61274306492481,2026-06-11,2026-06-12
921577RF1,166000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,86.211,4.608891517541727,2026-06-11,2026-06-12
