CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
92238MLY6,100000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.039,5.08706380493826,2023-07-10,2023-07-12
36786BBZ1,100000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.56,5.066763639345039,2023-07-10,2023-07-12
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.757,4.555544548575265,2023-07-10,2023-07-12
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.442,4.423532801712557,2023-07-10,2023-07-12
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,94.984,4.442912374558228,2023-07-10,2023-07-12
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.034,5.030096233139872,2023-07-10,2023-07-12
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.842,4.41949090871136,2023-07-10,2023-07-12
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.558,4.385845923772418,2023-07-10,2023-07-12
62631VAK4,980000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.853,5.023194284938805,2023-07-10,2023-07-12
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,94.992,4.477063234194314,2023-07-10,2023-07-12
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,92.793,4.981852204122494,2023-07-10,2023-07-12
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.532,4.422864853087384,2023-07-10,2023-07-12
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.561,4.427802714113243,2023-07-10,2023-07-12
891288DQ2,55000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.173,4.318308236576185,2023-07-10,2023-07-12
614852J93,476000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.138,4.293955891498183,2023-07-10,2023-07-12
603492AR0,29000,MINGANIE MRC,3,2028-01-31 00:00:00,92.523,4.849706562468225,2023-07-10,2023-07-12
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.004,4.190352333878592,2023-07-10,2023-07-12
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,94.991,4.244487464308706,2023-07-10,2023-07-12
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.013,4.264785114354971,2023-07-10,2023-07-12
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,89.506,4.260376048374899,2023-07-10,2023-07-12
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,91.347,4.136250026703941,2023-07-10,2023-07-12
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,91.68,4.158759487314988,2023-07-10,2023-07-12
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,84.537,4.287102915170818,2023-07-10,2023-07-12
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,86.399,4.179227368927016,2023-07-10,2023-07-12
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,93.464,4.200594383431079,2023-07-10,2023-07-12
891288EA6,100000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,93.158,4.189429541067883,2023-07-10,2023-07-12
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,99.223,4.351182976939529,2023-07-10,2023-07-12
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,101.553,4.211611048968365,2023-07-10,2023-07-12
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,97.868,4.338815105055527,2023-07-10,2023-07-12
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,87.65,4.295126135354634,2023-07-10,2023-07-12
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,91.581,4.360342613298281,2023-07-10,2023-07-12
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,87.182,4.429143991768971,2023-07-10,2023-07-12
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,89.108,4.487416779411235,2023-07-10,2023-07-12
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,78.463,4.484097342484108,2023-07-10,2023-07-12
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,107.661,4.544890940704333,2023-07-10,2023-07-12
705464DQ5,30000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.217,4.487603266333846,2023-07-10,2023-07-12
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,102.034,4.532655251211436,2023-07-10,2023-07-12
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,90.42,4.547803439453966,2023-07-10,2023-07-12
614852KN0,240000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.277,4.519992489862386,2023-07-10,2023-07-12
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.492,4.4865950405594,2023-07-10,2023-07-12
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,82.583,4.471376330481509,2023-07-10,2023-07-12
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.41,4.436499545165333,2023-07-10,2023-07-12
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.812,4.428590487068279,2023-07-10,2023-07-12
689551ED7,65000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,96.245,4.427053181191218,2023-07-10,2023-07-12
