CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.383,3.209460496492751,2025-01-21,2025-01-22
36786BFZ7,86000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,97.75,3.203143896738532,2025-01-21,2025-01-22
49745CLJ7,61000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.517,3.208016355763046,2025-01-21,2025-01-22
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.335,3.231600466841732,2025-01-21,2025-01-22
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.906,3.257877018928743,2025-01-21,2025-01-22
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.651,3.13611839566718,2025-01-21,2025-01-22
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.651,3.13611839566718,2025-01-21,2025-01-22
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.588,3.146508916125969,2025-01-21,2025-01-22
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.582,3.110925039018722,2025-01-21,2025-01-22
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.338,3.163058610171376,2025-01-21,2025-01-22
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.338,3.163058610171376,2025-01-21,2025-01-22
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.338,3.163058610171376,2025-01-21,2025-01-22
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.631,3.169484640347479,2025-01-21,2025-01-22
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.631,3.16980079751322,2025-01-21,2025-01-22
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.063,3.178203153745375,2025-01-21,2025-01-22
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,102.212,3.181825217952008,2025-01-21,2025-01-22
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.465,2.703273136027254,2025-01-21,2025-01-22
891288DQ2,86000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.266,2.720752240649553,2025-01-21,2025-01-22
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.029,3.253165832833207,2025-01-21,2025-01-22
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.046,3.247445880222564,2025-01-21,2025-01-22
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.294,3.259693133463938,2025-01-21,2025-01-22
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.083,3.2231832559144,2025-01-21,2025-01-22
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.774,3.262273529895187,2025-01-21,2025-01-22
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.659,3.262330315195313,2025-01-21,2025-01-22
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.43,2.826914350153227,2025-01-21,2025-01-22
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.609,3.257494457536807,2025-01-21,2025-01-22
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.946,2.769825213689368,2025-01-21,2025-01-22
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.01,3.403774374716654,2025-01-21,2025-01-22
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.002,3.398262878182661,2025-01-21,2025-01-22
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.492,3.437124900914381,2025-01-21,2025-01-22
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.885,3.44357056464266,2025-01-21,2025-01-22
32117DAB0,250000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.491,2.894764808011177,2025-01-21,2025-01-22
03182BMR7,500000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,103.253,3.380140514109806,2025-01-21,2025-01-22
648427EJ7,500000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,104.43,3.443542877490603,2025-01-21,2025-01-22
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.688,2.946871211610302,2025-01-21,2025-01-22
921577RM6,78000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.838,2.856551027931002,2025-01-21,2025-01-22
16342REW9,45000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.215,3.508967095301862,2025-01-21,2025-01-22
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.474,2.914866185932001,2025-01-21,2025-01-22
21234BJT7,150000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,103.159,3.524158442566669,2025-01-21,2025-01-22
52123NAY8,500000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,103.018,3.436010576331257,2025-01-21,2025-01-22
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.592,3.44494822825822,2025-01-21,2025-01-22
614853ED7,5000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,96.866,3.034022474015134,2025-01-21,2025-01-22
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.13,2.977806979050836,2025-01-21,2025-01-22
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.749,2.931007738066406,2025-01-21,2025-01-22
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,92.724,3.187570949062496,2025-01-21,2025-01-22
83740TAJ6,100000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,92.786,3.047149939844692,2025-01-21,2025-01-22
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,92.648,3.192744960482496,2025-01-21,2025-01-22
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,91.933,3.116614655476303,2025-01-21,2025-01-22
62620DAL5,250000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,94.845,3.219685611581105,2025-01-21,2025-01-22
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,93.803,3.227012574121067,2025-01-21,2025-01-22
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,91.834,3.390087863990581,2025-01-21,2025-01-22
891288DZ2,95000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,93.103,3.324885042416859,2025-01-21,2025-01-22
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.506,3.377252292631669,2025-01-21,2025-01-22
891288EA6,485000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,98.933,3.417029735497878,2025-01-21,2025-01-22
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,95.753,3.509622557592871,2025-01-21,2025-01-22
614853CP2,500000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.568,3.577372964042433,2025-01-21,2025-01-22
09738DEE7,43000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,104.58,3.983587007019532,2025-01-21,2025-01-22
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.429,3.589275141708214,2025-01-21,2025-01-22
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.745,3.59501777927642,2025-01-21,2025-01-22
614853EV7,494000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.977,3.705555013438947,2025-01-21,2025-01-22
62620DAR2,54000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.28,3.613699480879619,2025-01-21,2025-01-22
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.474,3.731351685290881,2025-01-21,2025-01-22
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.017,3.851650329252543,2025-01-21,2025-01-22
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,93.367,3.733505639108213,2025-01-21,2025-01-22
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.962,3.831998435086409,2025-01-21,2025-01-22
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.86,3.90784567598957,2025-01-21,2025-01-22
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.046,4.065918426612725,2025-01-21,2025-01-22
891288DT6,211000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.779,4.080228152731447,2025-01-21,2025-01-22
891288DC3,232000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,112.005,4.135661130579944,2025-01-21,2025-01-22
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.639,4.242221722417641,2025-01-21,2025-01-22
891288DW9,237000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,77.922,4.077166125918827,2025-01-21,2025-01-22
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.684,4.215660333844732,2025-01-21,2025-01-22
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.757,4.104625693366171,2025-01-21,2025-01-22
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.993,4.183953376052949,2025-01-21,2025-01-22
614853EL9,491000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.146,4.225357157361814,2025-01-21,2025-01-22
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.273,4.258013287102941,2025-01-21,2025-01-22
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.731,4.245827543505181,2025-01-21,2025-01-22
891288DF6,240000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.537,4.238431610334172,2025-01-21,2025-01-22
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.91,4.246226835988545,2025-01-21,2025-01-22
614852KN0,100000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,121.064,4.325110270858231,2025-01-21,2025-01-22
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,101.314,4.297235265938247,2025-01-21,2025-01-22
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,98.112,4.295405789315799,2025-01-21,2025-01-22
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,85.368,4.302170311814635,2025-01-21,2025-01-22
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.811,4.300663121369048,2025-01-21,2025-01-22
891288DU3,83000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,77.207,4.302710118992526,2025-01-21,2025-01-22
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,78.655,4.257534935401672,2025-01-21,2025-01-22
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,100.115,4.29252504412998,2025-01-21,2025-01-22
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,98.466,4.293728291384698,2025-01-21,2025-01-22
