CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.592,2.453833866456163,2026-02-20,2026-02-23
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.878,2.507804463408586,2026-02-20,2026-02-23
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.737,2.203367619798954,2026-02-20,2026-02-23
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.616,2.301742207097128,2026-02-20,2026-02-23
563614CG9,40000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.721,2.679987914919142,2026-02-20,2026-02-23
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.73,2.566732690668509,2026-02-20,2026-02-23
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.416,2.62954365515915,2026-02-20,2026-02-23
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.107,2.608252062052439,2026-02-20,2026-02-23
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.988,2.3319156760893,2026-02-20,2026-02-23
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.062,2.269633583497321,2026-02-20,2026-02-23
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.562,2.756981947232604,2026-02-20,2026-02-23
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.377,2.784006864621214,2026-02-20,2026-02-23
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.748,2.36781543668211,2026-02-20,2026-02-23
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.344,2.580696270135428,2026-02-20,2026-02-23
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.376,2.856429151542029,2026-02-20,2026-02-23
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,99.079,2.575552935965487,2026-02-20,2026-02-23
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.888,2.582132581840148,2026-02-20,2026-02-23
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.285,2.568328207236301,2026-02-20,2026-02-23
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,96.27,2.631618523049879,2026-02-20,2026-02-23
32117DAC8,161000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,96.333,2.614788689906287,2026-02-20,2026-02-23
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.722,2.645270220017942,2026-02-20,2026-02-23
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,96.028,2.689776703468553,2026-02-20,2026-02-23
891288DV1,53000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,95.05,2.712599019261898,2026-02-20,2026-02-23
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.824,2.756609437069497,2026-02-20,2026-02-23
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.602,2.841550197342506,2026-02-20,2026-02-23
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,95.459,2.896561265310873,2026-02-20,2026-02-23
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,96.187,2.916265969273486,2026-02-20,2026-02-23
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.686,2.996063343434515,2026-02-20,2026-02-23
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,101.306,3.015419601899342,2026-02-20,2026-02-23
32117DAD6,205000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,99.139,3.001222945772957,2026-02-20,2026-02-23
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.465,3.180223817918772,2026-02-20,2026-02-23
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.932,3.191451530910629,2026-02-20,2026-02-23
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.792,3.208762646582067,2026-02-20,2026-02-23
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,106.149,3.31884593570677,2026-02-20,2026-02-23
689551EQ8,223000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,107.605,3.26898292262081,2026-02-20,2026-02-23
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.528,3.23938442661508,2026-02-20,2026-02-23
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.871,3.363701589311014,2026-02-20,2026-02-23
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,104.26,3.530304790587626,2026-02-20,2026-02-23
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,102.598,3.404484989466678,2026-02-20,2026-02-23
891288DL3,159000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,95.857,3.480965595277435,2026-02-20,2026-02-23
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,99.814,3.521293935660764,2026-02-20,2026-02-23
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,95.035,3.713143741971356,2026-02-20,2026-02-23
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,95.652,3.936059586087995,2026-02-20,2026-02-23
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,86.311,3.908523059524043,2026-02-20,2026-02-23
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,112.704,4.020729892552901,2026-02-20,2026-02-23
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,111.135,4.067331924221538,2026-02-20,2026-02-23
891288DW9,498000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,79.901,3.988231768581973,2026-02-20,2026-02-23
975026HA6,70000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,109.89,4.261830098717202,2026-02-20,2026-02-23
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,106.239,4.144607093127366,2026-02-20,2026-02-23
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,82.22,4.049159274395092,2026-02-20,2026-02-23
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,85.25,4.133430909702076,2026-02-20,2026-02-23
614853EL9,500000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,79.494,4.189742270512903,2026-02-20,2026-02-23
614853EN5,230000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.462,4.22159308785122,2026-02-20,2026-02-23
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,104.175,4.195451682852551,2026-02-20,2026-02-23
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,95.284,4.193499259996719,2026-02-20,2026-02-23
891288ED0,1000000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,102.374,4.201170953222729,2026-02-20,2026-02-23
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.425,4.38378539413509,2026-02-20,2026-02-23
614853EP0,372000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,100.257,4.378555157869497,2026-02-20,2026-02-23
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.604,4.342786626316672,2026-02-20,2026-02-23
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.888,4.37998943885753,2026-02-20,2026-02-23
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,81.279,4.424722057200008,2026-02-20,2026-02-23
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.615,4.430409894088375,2026-02-20,2026-02-23
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.225,4.428154268882733,2026-02-20,2026-02-23
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,77.055,4.419254728083259,2026-02-20,2026-02-23
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,96.93,4.502315574818903,2026-02-20,2026-02-23
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,97.975,4.430843771269602,2026-02-20,2026-02-23
