CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.14,3.449342957324204,2024-11-05,2024-11-06
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.14,3.448949861455814,2024-11-05,2024-11-06
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.608,3.453873476481688,2024-11-05,2024-11-06
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.764,3.453278301197184,2024-11-05,2024-11-06
793731BR0,60000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.329,3.562685956191795,2024-11-05,2024-11-06
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.013,2.937038525877304,2024-11-05,2024-11-06
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.666,2.939249471518325,2024-11-05,2024-11-06
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.572,3.526920445604013,2024-11-05,2024-11-06
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.556,3.534133069103802,2024-11-05,2024-11-06
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.722,3.579789030887123,2024-11-05,2024-11-06
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.331,3.576945390029581,2024-11-05,2024-11-06
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.365,3.532128698906559,2024-11-05,2024-11-06
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.241,3.531851696300029,2024-11-05,2024-11-06
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,99.793,3.076268621758569,2024-11-05,2024-11-06
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,101.91,3.587035275268148,2024-11-05,2024-11-06
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.574,3.033033808826194,2024-11-05,2024-11-06
603492AR0,38000,MINGANIE MRC,3,2028-01-31 00:00:00,97.813,3.72297086744842,2024-11-05,2024-11-06
563614CG9,127000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.127,3.729937372510363,2024-11-05,2024-11-06
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.293,3.676180544232394,2024-11-05,2024-11-06
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.641,3.743354971547792,2024-11-05,2024-11-06
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,100.997,3.745898112152432,2024-11-05,2024-11-06
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,99.778,3.115804399618318,2024-11-05,2024-11-06
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,103.709,3.717259798189435,2024-11-05,2024-11-06
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,99.875,3.18422540556041,2024-11-05,2024-11-06
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.658,3.744282857081123,2024-11-05,2024-11-06
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,99.803,3.103006769146662,2024-11-05,2024-11-06
21234BJT7,150000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,102.558,3.721613466425534,2024-11-05,2024-11-06
52123NAY8,500000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,102.136,3.696155728200032,2024-11-05,2024-11-06
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,102.61,3.732439757141294,2024-11-05,2024-11-06
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,95.901,3.22497836432769,2024-11-05,2024-11-06
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,97.142,3.181487940531578,2024-11-05,2024-11-06
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,97.837,3.119832426120739,2024-11-05,2024-11-06
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,91.631,3.359184314897858,2024-11-05,2024-11-06
83740TAJ6,100000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,91.607,3.23504925256773,2024-11-05,2024-11-06
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,91.415,3.387976730389466,2024-11-05,2024-11-06
921577RN4,73000,"VANCOUVER, CITY OF",1.4,2030-11-06 00:00:00,89.588,3.328746689470982,2024-11-05,2024-11-06
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,90.652,3.312297708925761,2024-11-05,2024-11-06
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,93.648,3.406717568096466,2024-11-05,2024-11-06
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,92.363,3.44891696048784,2024-11-05,2024-11-06
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,90.539,3.575695809782003,2024-11-05,2024-11-06
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,92.016,3.474688204641464,2024-11-05,2024-11-06
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.352,3.554322324043,2024-11-05,2024-11-06
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,97.893,3.574335966059424,2024-11-05,2024-11-06
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,94.709,3.656383235716856,2024-11-05,2024-11-06
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,103.388,3.758952074545754,2024-11-05,2024-11-06
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,103.541,4.142331060111848,2024-11-05,2024-11-06
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.386,3.734726279567223,2024-11-05,2024-11-06
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,103.665,3.750746890026349,2024-11-05,2024-11-06
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,102.956,3.85081556041666,2024-11-05,2024-11-06
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.256,3.754011597462473,2024-11-05,2024-11-06
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.584,3.849035306570902,2024-11-05,2024-11-06
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.871,3.873530554106644,2024-11-05,2024-11-06
891288DL3,493000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.396,3.838362544648533,2024-11-05,2024-11-06
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,95.975,3.936187754028991,2024-11-05,2024-11-06
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,91.643,4.031145640324433,2024-11-05,2024-11-06
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,92.254,4.236310652742614,2024-11-05,2024-11-06
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,82.46,4.19646744528118,2024-11-05,2024-11-06
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,110.638,4.258081149041453,2024-11-05,2024-11-06
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.443,4.266075871084613,2024-11-05,2024-11-06
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,76.652,4.18408084439301,2024-11-05,2024-11-06
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.209,4.258682900809291,2024-11-05,2024-11-06
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.033,4.156967371306468,2024-11-05,2024-11-06
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.603,4.207293884952398,2024-11-05,2024-11-06
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.848,4.29605987254014,2024-11-05,2024-11-06
614853EL9,500000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.819,4.238878247812992,2024-11-05,2024-11-06
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.461,4.269146513079152,2024-11-05,2024-11-06
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.097,4.271310758865556,2024-11-05,2024-11-06
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.444,4.284229057387858,2024-11-05,2024-11-06
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,121.023,4.339187051217892,2024-11-05,2024-11-06
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,101.107,4.314024745019556,2024-11-05,2024-11-06
891288DH2,244000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.945,4.307286867808071,2024-11-05,2024-11-06
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,85.256,4.304005157212312,2024-11-05,2024-11-06
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.725,4.300607886268647,2024-11-05,2024-11-06
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,77.034,4.307852498420049,2024-11-05,2024-11-06
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,78.21,4.283950342065111,2024-11-05,2024-11-06
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,99.747,4.315612882546803,2024-11-05,2024-11-06
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,98.24,4.307025091215096,2024-11-05,2024-11-06
