CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.849,3.704844682830646,2023-12-04,2023-12-06
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.714,3.716282518013485,2023-12-04,2023-12-06
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.238,3.798913075736437,2023-12-04,2023-12-06
626209JC5,490000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.561,3.708467666194145,2023-12-04,2023-12-06
563614CG9,112000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,98.556,4.479923290244863,2023-12-04,2023-12-06
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.279,4.380913299107073,2023-12-04,2023-12-06
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.67,4.381526194144556,2023-12-04,2023-12-06
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.741,4.419640067601163,2023-12-04,2023-12-06
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.429,3.746628405379668,2023-12-04,2023-12-06
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.366,3.643507457149106,2023-12-04,2023-12-06
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.618,3.826111213372244,2023-12-04,2023-12-06
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.257,3.815174238261982,2023-12-04,2023-12-06
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.998,3.701510047992781,2023-12-04,2023-12-06
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,94.333,3.724277304185257,2023-12-04,2023-12-06
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.806,3.839735132384883,2023-12-04,2023-12-06
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,87.357,3.902110260295073,2023-12-04,2023-12-06
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.706,3.782393398660638,2023-12-04,2023-12-06
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,90.2,3.841292276152951,2023-12-04,2023-12-06
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.904,3.859303186211259,2023-12-04,2023-12-06
614853EM7,521000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,86.834,3.994789949579414,2023-12-04,2023-12-06
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.407,3.95139197201551,2023-12-04,2023-12-06
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,91.592,4.029609569098353,2023-12-04,2023-12-06
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.96,4.121010579268389,2023-12-04,2023-12-06
891288EE8,184000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,101.461,4.064213756360477,2023-12-04,2023-12-06
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,100.633,4.16954332188565,2023-12-04,2023-12-06
689551EQ8,68000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,102.27,4.117441079799311,2023-12-04,2023-12-06
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.86,4.115906036561698,2023-12-04,2023-12-06
891288DL3,230000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.337,4.132629103382821,2023-12-04,2023-12-06
891288DM1,50000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.324,4.192050826025059,2023-12-04,2023-12-06
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.852,4.277718303876453,2023-12-04,2023-12-06
614852NZ0,603000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.905,4.331291703883714,2023-12-04,2023-12-06
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,80.311,4.333784087339671,2023-12-04,2023-12-06
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.349,4.396769428360134,2023-12-04,2023-12-06
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.441,4.377877794113105,2023-12-04,2023-12-06
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,74.132,4.34183235455283,2023-12-04,2023-12-06
891288DD1,241000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.012,4.369735939582501,2023-12-04,2023-12-06
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,78.21,4.257698621426687,2023-12-04,2023-12-06
614853EN5,139000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.358,4.348182256608974,2023-12-04,2023-12-06
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,76.079,4.327660352369624,2023-12-04,2023-12-06
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.392,4.394268904411764,2023-12-04,2023-12-06
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,121.333,4.363361515912995,2023-12-04,2023-12-06
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.575,4.330576659085187,2023-12-04,2023-12-06
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.662,4.321252338243379,2023-12-04,2023-12-06
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.412,4.297352343653722,2023-12-04,2023-12-06
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.932,4.280346996869954,2023-12-04,2023-12-06
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,78.108,4.26180193348134,2023-12-04,2023-12-06
