CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.962,2.787404118178655,2025-04-16,2025-04-17
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.895,2.817536831518307,2025-04-16,2025-04-17
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.258,2.815652398955112,2025-04-16,2025-04-17
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.709,2.834018015635101,2025-04-16,2025-04-17
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.709,2.834018015635101,2025-04-16,2025-04-17
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.089,2.8410418438431,2025-04-16,2025-04-17
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,102.076,2.847847942428894,2025-04-16,2025-04-17
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.089,2.841128997298019,2025-04-16,2025-04-17
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.437,2.878697285513059,2025-04-16,2025-04-17
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,102.219,2.272888477321274,2025-04-16,2025-04-17
891288DQ2,46000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.246,2.280908972485212,2025-04-16,2025-04-17
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.712,2.808290626621806,2025-04-16,2025-04-17
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.732,2.801194450924103,2025-04-16,2025-04-17
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.968,2.816796406189283,2025-04-16,2025-04-17
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.808,2.805665848671934,2025-04-16,2025-04-17
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.411,2.819430082720987,2025-04-16,2025-04-17
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.307,2.819621641362824,2025-04-16,2025-04-17
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.295,2.434133016166053,2025-04-16,2025-04-17
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.357,2.843307133373078,2025-04-16,2025-04-17
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.446,2.399169229657566,2025-04-16,2025-04-17
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.907,3.020815893081433,2025-04-16,2025-04-17
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,104.015,2.972106820025521,2025-04-16,2025-04-17
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.883,3.063752296330956,2025-04-16,2025-04-17
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.541,2.533172580323008,2025-04-16,2025-04-17
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,105.382,3.051411779062474,2025-04-16,2025-04-17
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.745,2.605515603890101,2025-04-16,2025-04-17
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.876,2.524681813995922,2025-04-16,2025-04-17
16342REW9,45000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,107.138,3.132396490321163,2025-04-16,2025-04-17
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.591,2.573779915412373,2025-04-16,2025-04-17
21234BJT7,30000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,104.271,3.154793894758134,2025-04-16,2025-04-17
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.346,3.185017558744902,2025-04-16,2025-04-17
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.153,2.750877807951025,2025-04-16,2025-04-17
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.362,2.702137371948248,2025-04-16,2025-04-17
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.967,2.657511758327503,2025-04-16,2025-04-17
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,94.22,2.923579538565844,2025-04-16,2025-04-17
83740TAJ6,250000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.16,2.812015558327312,2025-04-16,2025-04-17
614853EK1,980000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.035,2.958841803257954,2025-04-16,2025-04-17
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.314,2.896131539826828,2025-04-16,2025-04-17
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.451,2.950262049632681,2025-04-16,2025-04-17
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.998,3.043503877770436,2025-04-16,2025-04-17
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.282,3.172454486593678,2025-04-16,2025-04-17
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.632,3.095569113986723,2025-04-16,2025-04-17
62620DAP6,631000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.643,3.196331354928267,2025-04-16,2025-04-17
891288EA6,345000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.055,3.241129815306912,2025-04-16,2025-04-17
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.794,3.359449309955211,2025-04-16,2025-04-17
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.522,3.420487400047475,2025-04-16,2025-04-17
09738DEE7,34000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,105.254,3.869960750879173,2025-04-16,2025-04-17
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.441,3.443720382059866,2025-04-16,2025-04-17
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.67,3.452428222341641,2025-04-16,2025-04-17
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.806,3.580059627771802,2025-04-16,2025-04-17
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.374,3.458919328560096,2025-04-16,2025-04-17
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.208,3.630318019025105,2025-04-16,2025-04-17
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.593,3.775694796879653,2025-04-16,2025-04-17
891288DL3,100000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.079,3.660537875286532,2025-04-16,2025-04-17
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.674,3.757375336266583,2025-04-16,2025-04-17
614852PJ4,40000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.424,3.969694086371168,2025-04-16,2025-04-17
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.717,4.106432174023489,2025-04-16,2025-04-17
891288DT6,200000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.674,4.110678841846831,2025-04-16,2025-04-17
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,111.112,4.199507534114726,2025-04-16,2025-04-17
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.642,4.318120369588501,2025-04-16,2025-04-17
891288DW9,392000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,77.304,4.165015048109367,2025-04-16,2025-04-17
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.891,4.277028663082043,2025-04-16,2025-04-17
62620DAN1,247000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.766,4.122063420716048,2025-04-16,2025-04-17
891288DY5,217000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.445,4.250083587595612,2025-04-16,2025-04-17
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.409,4.324966544282669,2025-04-16,2025-04-17
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.677,4.291949507151123,2025-04-16,2025-04-17
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.11,4.292751559575975,2025-04-16,2025-04-17
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,93.969,4.290253584432906,2025-04-16,2025-04-17
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.246,4.298174940117875,2025-04-16,2025-04-17
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.552,4.420216175323015,2025-04-16,2025-04-17
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,99.998,4.399804860395798,2025-04-16,2025-04-17
891288DH2,212000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.691,4.409609792760243,2025-04-16,2025-04-17
891288DP4,225000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.959,4.424048700516919,2025-04-16,2025-04-17
689551FC8,115000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,80.422,4.460105430364596,2025-04-16,2025-04-17
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.015,4.447450025475536,2025-04-16,2025-04-17
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.558,4.443585042352329,2025-04-16,2025-04-17
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.203,4.453144098935121,2025-04-16,2025-04-17
975026HB4,80000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,96.829,4.505664977916691,2025-04-16,2025-04-17
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,97.517,4.458408040680774,2025-04-16,2025-04-17
921577RF1,173000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,88.1,4.454804229790869,2025-04-16,2025-04-17
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,95.845,4.459594781213495,2025-04-16,2025-04-17
