CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.284,2.953774917999084,2025-01-31,2025-02-03
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.701,2.96248833350044,2025-01-31,2025-02-03
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.689,2.969643393747209,2025-01-31,2025-02-03
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.35,2.520795348996584,2025-01-31,2025-02-03
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.257,2.975710145102101,2025-01-31,2025-02-03
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.303,2.980007515630652,2025-01-31,2025-02-03
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.137,2.999293651223353,2025-01-31,2025-02-03
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.753,2.444577908228766,2025-01-31,2025-02-03
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.308,3.004650486274127,2025-01-31,2025-02-03
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.677,3.02082350650449,2025-01-31,2025-02-03
49745CLJ7,61000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.893,3.019379828369468,2025-01-31,2025-02-03
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.667,3.038354943234813,2025-01-31,2025-02-03
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.331,3.019870424914023,2025-01-31,2025-02-03
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.827,3.024559168659169,2025-01-31,2025-02-03
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.827,3.024559168659169,2025-01-31,2025-02-03
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.927,2.957040930560752,2025-01-31,2025-02-03
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.983,2.916614222803839,2025-01-31,2025-02-03
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.694,2.973893916948702,2025-01-31,2025-02-03
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.694,2.973893916948702,2025-01-31,2025-02-03
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.694,2.973893916948702,2025-01-31,2025-02-03
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.003,2.980293975633208,2025-01-31,2025-02-03
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.003,2.980628137790392,2025-01-31,2025-02-03
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.437,2.988760319821083,2025-01-31,2025-02-03
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,102.594,2.992443006086591,2025-01-31,2025-02-03
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.892,2.505865887536475,2025-01-31,2025-02-03
891288DQ2,80000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.719,2.523665360496599,2025-01-31,2025-02-03
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.504,3.034542986914028,2025-01-31,2025-02-03
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.521,3.02902036466385,2025-01-31,2025-02-03
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.773,3.041520383607519,2025-01-31,2025-02-03
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.51,3.032336155591882,2025-01-31,2025-02-03
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.251,3.043723136485164,2025-01-31,2025-02-03
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.137,3.044078646602559,2025-01-31,2025-02-03
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.892,2.638491504926225,2025-01-31,2025-02-03
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.058,3.067265691016087,2025-01-31,2025-02-03
787078QF4,500000,"SAGUENAY, TOWN OF",4.6,2027-10-19 00:00:00,103.885,3.090733339878705,2025-01-31,2025-02-03
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.407,2.581722414709536,2025-01-31,2025-02-03
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.568,3.205013646405978,2025-01-31,2025-02-03
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.483,3.230188025856286,2025-01-31,2025-02-03
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.479,3.248160372593217,2025-01-31,2025-02-03
32117DAB0,250000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.063,2.712683529464672,2025-01-31,2025-02-03
03182BMR7,500000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,103.582,3.26890650577946,2025-01-31,2025-02-03
648427EJ7,500000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,104.915,3.28569893272618,2025-01-31,2025-02-03
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.24,2.782496857425809,2025-01-31,2025-02-03
921577RM6,78000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.424,2.6847727802494,2025-01-31,2025-02-03
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.83,3.323101127726831,2025-01-31,2025-02-03
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.011,2.761208604315546,2025-01-31,2025-02-03
21234BJT7,30000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,103.817,3.337531389711073,2025-01-31,2025-02-03
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.156,3.290771386413187,2025-01-31,2025-02-03
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.545,2.876679267982071,2025-01-31,2025-02-03
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.827,2.818903189547051,2025-01-31,2025-02-03
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.453,2.772888123302004,2025-01-31,2025-02-03
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,93.503,3.030912444797974,2025-01-31,2025-02-03
83740TAJ6,250000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.577,2.889886241897139,2025-01-31,2025-02-03
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.431,3.040405920790332,2025-01-31,2025-02-03
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.754,2.962886252929648,2025-01-31,2025-02-03
62620DAL5,250000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.644,3.077299673221638,2025-01-31,2025-02-03
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.659,3.077933634489074,2025-01-31,2025-02-03
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,92.724,3.237854589098211,2025-01-31,2025-02-03
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.149,3.152505659138562,2025-01-31,2025-02-03
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.369,3.241475331861245,2025-01-31,2025-02-03
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.797,3.281346346115037,2025-01-31,2025-02-03
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.453,3.400759749739806,2025-01-31,2025-02-03
614853CP2,500000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.503,3.441136741007577,2025-01-31,2025-02-03
09738DEE7,43000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,105.327,3.875789765138308,2025-01-31,2025-02-03
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.386,3.455415927463154,2025-01-31,2025-02-03
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.563,3.483018181594934,2025-01-31,2025-02-03
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.006,3.566708812391469,2025-01-31,2025-02-03
62620DAR2,54000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.089,3.506967401575778,2025-01-31,2025-02-03
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.453,3.606682366511704,2025-01-31,2025-02-03
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.04,3.727087172110305,2025-01-31,2025-02-03
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.178,3.636173871134154,2025-01-31,2025-02-03
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.976,3.720209395310004,2025-01-31,2025-02-03
614852PJ4,436000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.753,3.810841108017754,2025-01-31,2025-02-03
614852NZ0,182000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,95.233,3.950461494190312,2025-01-31,2025-02-03
891288DT6,200000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.585,4.001607333499389,2025-01-31,2025-02-03
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,113.059,4.047536463047658,2025-01-31,2025-02-03
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,110.573,4.162815944905662,2025-01-31,2025-02-03
891288DW9,730000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.582,4.014056685653529,2025-01-31,2025-02-03
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,106.465,4.150950796427641,2025-01-31,2025-02-03
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.625,4.025297906668743,2025-01-31,2025-02-03
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.662,4.12416324029949,2025-01-31,2025-02-03
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.964,4.14932438270302,2025-01-31,2025-02-03
614853EN5,100000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,106.213,4.181547794501696,2025-01-31,2025-02-03
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,104.665,4.171389271716246,2025-01-31,2025-02-03
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,95.44,4.164175659688855,2025-01-31,2025-02-03
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,102.848,4.171869817606836,2025-01-31,2025-02-03
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,122.216,4.243061886493018,2025-01-31,2025-02-03
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,102.21,4.228162753645179,2025-01-31,2025-02-03
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,98.94,4.231213762376136,2025-01-31,2025-02-03
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,86.25,4.233408967384549,2025-01-31,2025-02-03
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,84.341,4.261417044558844,2025-01-31,2025-02-03
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,78.021,4.240909617468346,2025-01-31,2025-02-03
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,79.024,4.231196357699866,2025-01-31,2025-02-03
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,100.943,4.241067300872891,2025-01-31,2025-02-03
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,99.463,4.232592129485684,2025-01-31,2025-02-03
