CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.113,3.47246685928793,2024-11-07,2024-11-08
92716YCG0,147000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.574,3.516726835700686,2024-11-07,2024-11-08
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101.829,3.482156097185355,2024-11-07,2024-11-08
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.829,3.482156097185355,2024-11-07,2024-11-08
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.829,3.482156097185355,2024-11-07,2024-11-08
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,101.837,3.484198286945456,2024-11-07,2024-11-08
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.056,3.484467735131068,2024-11-07,2024-11-08
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.056,3.484824749504345,2024-11-07,2024-11-08
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.521,3.489651407260939,2024-11-07,2024-11-08
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.675,3.488980922693064,2024-11-07,2024-11-08
793731BR0,60000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.321,3.565796900502987,2024-11-07,2024-11-08
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.918,2.974764552939926,2024-11-07,2024-11-08
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.586,2.973096053664534,2024-11-07,2024-11-08
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.456,3.571359890347688,2024-11-07,2024-11-08
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.473,3.563770444645278,2024-11-07,2024-11-08
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.62,3.617239123277534,2024-11-07,2024-11-08
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.325,3.578299522373241,2024-11-07,2024-11-08
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.262,3.569213336069924,2024-11-07,2024-11-08
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.138,3.569020846640985,2024-11-07,2024-11-08
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,99.705,3.10935307072551,2024-11-07,2024-11-08
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,101.902,3.588654507856979,2024-11-07,2024-11-08
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.441,3.074272364312195,2024-11-07,2024-11-08
603492AR0,38000,MINGANIE MRC,3,2028-01-31 00:00:00,97.743,3.747658692902625,2024-11-07,2024-11-08
563614CG9,127000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.046,3.755709170800641,2024-11-07,2024-11-08
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.193,3.706211109305821,2024-11-07,2024-11-08
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.554,3.769191108644949,2024-11-07,2024-11-08
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,100.911,3.771609872677208,2024-11-07,2024-11-08
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,99.687,3.143158612593606,2024-11-07,2024-11-08
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,103.612,3.743531557454133,2024-11-07,2024-11-08
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,99.804,3.204205100011535,2024-11-07,2024-11-08
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.554,3.769989111463627,2024-11-07,2024-11-08
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,99.671,3.138826913100302,2024-11-07,2024-11-08
21234BJT7,150000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,102.457,3.747218482127029,2024-11-07,2024-11-08
52123NAY8,500000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,102.025,3.723916271551323,2024-11-07,2024-11-08
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,102.613,3.730907536135306,2024-11-07,2024-11-08
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,95.765,3.257482316462438,2024-11-07,2024-11-08
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,97,3.214106490443464,2024-11-07,2024-11-08
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,97.711,3.148098770564978,2024-11-07,2024-11-08
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,91.514,3.384993761219088,2024-11-07,2024-11-08
83740TAJ6,100000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,91.476,3.263421155563305,2024-11-07,2024-11-08
921577RN4,73000,"VANCOUVER, CITY OF",1.4,2030-11-06 00:00:00,89.477,3.352347944831397,2024-11-07,2024-11-08
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,90.538,3.335881779869619,2024-11-07,2024-11-08
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,93.544,3.426416279344163,2024-11-07,2024-11-08
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,92.308,3.459721415791829,2024-11-07,2024-11-08
614853EM7,250000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,90.514,3.581294428689372,2024-11-07,2024-11-08
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,91.919,3.49185792281888,2024-11-07,2024-11-08
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.232,3.573213965665279,2024-11-07,2024-11-08
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,97.773,3.593262043677266,2024-11-07,2024-11-08
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,94.482,3.692689935124847,2024-11-07,2024-11-08
614853CP2,912000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,103.187,3.787291978316793,2024-11-07,2024-11-08
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,103.313,4.174070254057263,2024-11-07,2024-11-08
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.265,3.751590617567897,2024-11-07,2024-11-08
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,103.458,3.778112308317825,2024-11-07,2024-11-08
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,102.826,3.867849704669299,2024-11-07,2024-11-08
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.162,3.766054176649608,2024-11-07,2024-11-08
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.609,3.845771465856505,2024-11-07,2024-11-08
614852NQ0,490000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.899,3.870101115463836,2024-11-07,2024-11-08
891288DL3,493000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.395,3.838865493288851,2024-11-07,2024-11-08
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,95.972,3.936703298139927,2024-11-07,2024-11-08
614852PJ4,460000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,91.64,4.03182002308173,2024-11-07,2024-11-08
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,92.269,4.235048189344876,2024-11-07,2024-11-08
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,82.382,4.204909800909787,2024-11-07,2024-11-08
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,110.745,4.249001690485343,2024-11-07,2024-11-08
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.747,4.240595921359434,2024-11-07,2024-11-08
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,76.747,4.174977990774587,2024-11-07,2024-11-08
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.518,4.233313355837325,2024-11-07,2024-11-08
62620DAN1,100000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.389,4.123689560465771,2024-11-07,2024-11-08
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.723,4.196566039252066,2024-11-07,2024-11-08
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.162,4.270666759588321,2024-11-07,2024-11-08
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.17,4.205601179675334,2024-11-07,2024-11-08
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.781,4.243776215404417,2024-11-07,2024-11-08
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.404,4.245984164713842,2024-11-07,2024-11-08
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.766,4.258754779446027,2024-11-07,2024-11-08
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,121.498,4.305954174341206,2024-11-07,2024-11-08
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,101.538,4.280957214389623,2024-11-07,2024-11-08
891288DH2,244000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,98.371,4.274278343216481,2024-11-07,2024-11-08
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,85.552,4.280795624392282,2024-11-07,2024-11-08
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,84.052,4.275997141838409,2024-11-07,2024-11-08
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,77.348,4.283706529257985,2024-11-07,2024-11-08
891288DX7,200000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,78.375,4.271809799547878,2024-11-07,2024-11-08
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,100.322,4.279835727826131,2024-11-07,2024-11-08
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,98.82,4.271360843570406,2024-11-07,2024-11-08
