CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.65,2.903586687964562,2025-03-11,2025-03-12
98704CRC2,463000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.185,2.996460177721101,2025-03-11,2025-03-12
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.44,3.127747211484271,2025-03-11,2025-03-12
891288DZ2,495000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.889,3.039823923767996,2025-03-11,2025-03-12
62620DAP6,631000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.081,3.128215273634144,2025-03-11,2025-03-12
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.547,3.163115552836928,2025-03-11,2025-03-12
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.2,3.288245591942967,2025-03-11,2025-03-12
614853CP2,500000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.191,3.333442433164462,2025-03-11,2025-03-12
09738DEE7,34000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,105.834,3.795986027337124,2025-03-11,2025-03-12
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.148,3.346885027044073,2025-03-11,2025-03-12
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.337,3.370947429484098,2025-03-11,2025-03-12
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.753,3.460434991859234,2025-03-11,2025-03-12
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.126,3.36673389596077,2025-03-11,2025-03-12
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.121,3.518282830067217,2025-03-11,2025-03-12
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.867,3.623972939741191,2025-03-11,2025-03-12
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,95.194,3.517842714674597,2025-03-11,2025-03-12
891288DM1,231000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.893,3.620463022896636,2025-03-11,2025-03-12
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,94.156,3.771032929116784,2025-03-11,2025-03-12
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,95.505,3.92642669933854,2025-03-11,2025-03-12
891288DT6,200000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.225,3.945473335304409,2025-03-11,2025-03-12
891288DC3,219000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,112.988,4.048160781834521,2025-03-11,2025-03-12
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,110.89,4.13202497852568,2025-03-11,2025-03-12
891288DW9,702000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.822,4.000093858188229,2025-03-11,2025-03-12
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,106.811,4.120277741280018,2025-03-11,2025-03-12
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,82.182,3.980686451498227,2025-03-11,2025-03-12
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,85.054,4.094069336644123,2025-03-11,2025-03-12
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,106.542,4.152960418683936,2025-03-11,2025-03-12
614853EL9,192000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,79.347,4.121039140026337,2025-03-11,2025-03-12
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,105.092,4.135943888092561,2025-03-11,2025-03-12
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,95.826,4.133740768241917,2025-03-11,2025-03-12
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,103.223,4.141418021856324,2025-03-11,2025-03-12
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,122.085,4.246423439179282,2025-03-11,2025-03-12
614853EP0,100000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,102.158,4.23151593732713,2025-03-11,2025-03-12
891288DH2,230000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,98.903,4.234620753238169,2025-03-11,2025-03-12
891288DP4,228000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,86.184,4.241713061484216,2025-03-11,2025-03-12
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,84.363,4.262577062707874,2025-03-11,2025-03-12
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,77.989,4.247365231946809,2025-03-11,2025-03-12
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,78.611,4.265367277741514,2025-03-11,2025-03-12
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,100.803,4.249593540475558,2025-03-11,2025-03-12
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,99.162,4.250872156773199,2025-03-11,2025-03-12
