CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.658,2.944870509722665,2025-02-25,2025-02-26
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.402,2.476722699407353,2025-02-25,2025-02-26
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.323,2.951213716738984,2025-02-25,2025-02-26
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.438,2.957445321294149,2025-02-25,2025-02-26
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.092,2.97942735555069,2025-02-25,2025-02-26
09281BSF4,79000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,97.772,2.976377746443727,2025-02-25,2025-02-26
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.08,2.979550322450017,2025-02-25,2025-02-26
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.809,2.415756788910333,2025-02-25,2025-02-26
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.364,2.98531750169647,2025-02-25,2025-02-26
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.618,3.001852506445673,2025-02-25,2025-02-26
49745CLJ7,51000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.993,3.001419200101836,2025-02-25,2025-02-26
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.684,2.983329767657637,2025-02-25,2025-02-26
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.324,2.983558886566013,2025-02-25,2025-02-26
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.807,2.987798756807239,2025-02-25,2025-02-26
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.807,2.987798756807239,2025-02-25,2025-02-26
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.67,3.044516478409026,2025-02-25,2025-02-26
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.894,2.979776768158636,2025-02-25,2025-02-26
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.704,2.930433200595847,2025-02-25,2025-02-26
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.704,2.930433200595847,2025-02-25,2025-02-26
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.704,2.930433200595847,2025-02-25,2025-02-26
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.036,2.93649779431522,2025-02-25,2025-02-26
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.036,2.936707544590283,2025-02-25,2025-02-26
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.462,2.944150397637717,2025-02-25,2025-02-26
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,102.621,2.946389279211995,2025-02-25,2025-02-26
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.901,2.47905740061879,2025-02-25,2025-02-26
891288DQ2,61000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.807,2.48685931346245,2025-02-25,2025-02-26
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.547,2.978566163190714,2025-02-25,2025-02-26
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.529,2.984608963091734,2025-02-25,2025-02-26
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.796,2.990804120575747,2025-02-25,2025-02-26
761033HS1,63000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.592,2.969712200263496,2025-02-25,2025-02-26
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.264,2.99259204965035,2025-02-25,2025-02-26
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.153,2.992948691469587,2025-02-25,2025-02-26
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.015,2.579441551187061,2025-02-25,2025-02-26
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.141,3.00520270575284,2025-02-25,2025-02-26
36728BMR8,1000000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.318,2.981210261164225,2025-02-25,2025-02-26
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.413,2.529128173193661,2025-02-25,2025-02-26
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.712,3.136973540607902,2025-02-25,2025-02-26
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.633,3.15815728690787,2025-02-25,2025-02-26
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.671,3.171261418317468,2025-02-25,2025-02-26
32117DAB0,250000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.141,2.6814302292089,2025-02-25,2025-02-26
03182BMR7,1000000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,103.769,3.189947686690427,2025-02-25,2025-02-26
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,105.096,3.204139467106455,2025-02-25,2025-02-26
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.508,2.696567066666193,2025-02-25,2025-02-26
921577RM6,78000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.551,2.640758676959817,2025-02-25,2025-02-26
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,107.019,3.239038408920894,2025-02-25,2025-02-26
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.309,2.670973071266638,2025-02-25,2025-02-26
21234BJT7,30000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,104.056,3.255244901560149,2025-02-25,2025-02-26
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.152,3.275769823743572,2025-02-25,2025-02-26
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.888,2.801920179627476,2025-02-25,2025-02-26
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.161,2.744423413652652,2025-02-25,2025-02-26
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.751,2.706302448088377,2025-02-25,2025-02-26
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,93.98,2.944321222688202,2025-02-25,2025-02-26
83740TAJ6,250000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.956,2.824763923452833,2025-02-25,2025-02-26
614853EK1,490000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.858,2.966850743365361,2025-02-25,2025-02-26
891288DV1,492000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.181,2.892696879920353,2025-02-25,2025-02-26
62620DAL5,241000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.013,3.016779054596032,2025-02-25,2025-02-26
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.117,3.003894617648537,2025-02-25,2025-02-26
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.098,3.18247321606116,2025-02-25,2025-02-26
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.642,3.077104581871707,2025-02-25,2025-02-26
62620DAP6,631000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.879,3.160678599063853,2025-02-25,2025-02-26
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.373,3.190790958599843,2025-02-25,2025-02-26
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.139,3.295818026664135,2025-02-25,2025-02-26
614853CP2,482000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.058,3.35621614334155,2025-02-25,2025-02-26
09738DEE7,34000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,105.828,3.800188624352395,2025-02-25,2025-02-26
98704CQU3,235000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.11,3.353341491524108,2025-02-25,2025-02-26
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.315,3.377350691372026,2025-02-25,2025-02-26
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.781,3.459781458743213,2025-02-25,2025-02-26
62620DAR2,79000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.877,3.401370781677828,2025-02-25,2025-02-26
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.17,3.513932344398492,2025-02-25,2025-02-26
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.876,3.624421475046587,2025-02-25,2025-02-26
891288DL3,458000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,95.285,3.504927505651915,2025-02-25,2025-02-26
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,99.005,3.607857424847932,2025-02-25,2025-02-26
614852PJ4,40000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,94.267,3.757168316521851,2025-02-25,2025-02-26
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,95.892,3.887897163645383,2025-02-25,2025-02-26
891288DT6,200000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.476,3.917455447909817,2025-02-25,2025-02-26
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,113.729,3.989655602623578,2025-02-25,2025-02-26
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,111.287,4.100801023255928,2025-02-25,2025-02-26
891288DW9,702000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,79.265,3.952043777462926,2025-02-25,2025-02-26
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,107.207,4.089041647953825,2025-02-25,2025-02-26
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,82.492,3.949012682204978,2025-02-25,2025-02-26
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,85.376,4.062388034741427,2025-02-25,2025-02-26
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,106.811,4.132277610892375,2025-02-25,2025-02-26
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,79.53,4.100413008186488,2025-02-25,2025-02-26
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,105.498,4.10480631374283,2025-02-25,2025-02-26
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,96.26,4.097724188218359,2025-02-25,2025-02-26
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,103.69,4.105313517450593,2025-02-25,2025-02-26
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,122.668,4.208199626629857,2025-02-25,2025-02-26
614853EP0,100000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,102.666,4.192899827087312,2025-02-25,2025-02-26
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,99.589,4.181425975575576,2025-02-25,2025-02-26
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,86.843,4.1888051597553,2025-02-25,2025-02-26
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,85.061,4.208849818843152,2025-02-25,2025-02-26
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,78.61,4.198155212567405,2025-02-25,2025-02-26
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,79.355,4.208785918444979,2025-02-25,2025-02-26
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,101.497,4.206844398172715,2025-02-25,2025-02-26
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,99.864,4.208080020648277,2025-02-25,2025-02-26
