CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
689551EQ8,223000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,107.602,3.268398137432473,2026-02-25,2026-02-26
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.527,3.238789536880736,2026-02-25,2026-02-26
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.867,3.363671961636577,2026-02-25,2026-02-26
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,104.295,3.525290657155846,2026-02-25,2026-02-26
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,102.645,3.398055990052987,2026-02-25,2026-02-26
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,95.961,3.467723328580806,2026-02-25,2026-02-26
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,99.727,3.531494632323566,2026-02-25,2026-02-26
614852PJ4,350000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,95.082,3.708007537186721,2026-02-25,2026-02-26
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,95.703,3.931023415897533,2026-02-25,2026-02-26
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,86.366,3.903467271024852,2026-02-25,2026-02-26
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,112.754,4.015953098176298,2026-02-25,2026-02-26
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,111.175,4.063436503546519,2026-02-25,2026-02-26
891288DW9,500000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,79.957,3.983276166945843,2026-02-25,2026-02-26
975026HA6,70000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,109.932,4.25795444040601,2026-02-25,2026-02-26
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,106.282,4.140712415429439,2026-02-25,2026-02-26
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,82.27,4.044944146126077,2026-02-25,2026-02-26
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,85.299,4.129266931828687,2026-02-25,2026-02-26
614853EL9,500000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,79.544,4.185497806766652,2026-02-25,2026-02-26
614853EN5,230000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.505,4.217782048040389,2026-02-25,2026-02-26
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,104.22,4.191586522709821,2026-02-25,2026-02-26
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,95.331,4.189586317881349,2026-02-25,2026-02-26
891288ED0,1000000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,102.361,4.202168794702861,2026-02-25,2026-02-26
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.349,4.388950056115864,2026-02-25,2026-02-26
614853EP0,372000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,100.195,4.383598088343132,2026-02-25,2026-02-26
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.603,4.342953757218933,2026-02-25,2026-02-26
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.831,4.385032915449861,2026-02-25,2026-02-26
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,81.23,4.429002009926726,2026-02-25,2026-02-26
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.601,4.431816671157581,2026-02-25,2026-02-26
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.237,4.427560769248538,2026-02-25,2026-02-26
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.93,4.429418607105664,2026-02-25,2026-02-26
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,96.854,4.507484368694269,2026-02-25,2026-02-26
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,97.676,4.450557774353541,2026-02-25,2026-02-26
