CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.05,3.379850410262894,2025-01-20,2025-01-21
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.069,3.175480864881984,2025-01-20,2025-01-21
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.563,3.182294456617447,2025-01-20,2025-01-21
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.563,3.182294456617447,2025-01-20,2025-01-21
50538MAK3,100000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.497,3.193119426246055,2025-01-20,2025-01-21
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.3,3.252818659078683,2025-01-20,2025-01-21
422519AZ1,100000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.241,3.210796303851534,2025-01-20,2025-01-21
62636MAD5,100000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.241,3.210796303851534,2025-01-20,2025-01-21
787306CA5,100000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.241,3.210796303851534,2025-01-20,2025-01-21
789315AZ1,100000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.531,3.21762713237933,2025-01-20,2025-01-21
164864BK5,100000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.531,3.217925568373366,2025-01-20,2025-01-21
612188AU6,100000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.961,3.226633037404368,2025-01-20,2025-01-21
078595CA1,100000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,102.107,3.230538890133217,2025-01-20,2025-01-21
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.346,2.755948950596126,2025-01-20,2025-01-21
891288DQ2,86000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.145,2.773594973298495,2025-01-20,2025-01-21
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.806,3.348263834719325,2025-01-20,2025-01-21
03718PAP6,100000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.952,3.288273507599667,2025-01-20,2025-01-21
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.197,3.301289743114055,2025-01-20,2025-01-21
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.785,3.348073515739747,2025-01-20,2025-01-21
648427EH1,100000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.677,3.303829602900394,2025-01-20,2025-01-21
791171DB4,100000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.561,3.304230674751535,2025-01-20,2025-01-21
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.323,2.869834147888753,2025-01-20,2025-01-21
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.326,3.369703949586723,2025-01-20,2025-01-21
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.825,2.814567246464566,2025-01-20,2025-01-21
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.48,3.585923036436989,2025-01-20,2025-01-21
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.886,3.437007344228345,2025-01-20,2025-01-21
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.984,3.601045171252116,2025-01-20,2025-01-21
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.382,3.604033151521238,2025-01-20,2025-01-21
32117DAB0,250000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.364,2.934737534133938,2025-01-20,2025-01-21
03182BMR7,100000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,103.123,3.420863362595961,2025-01-20,2025-01-21
648427EJ7,100000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,104.294,3.485139441280063,2025-01-20,2025-01-21
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.475,3.009487919441066,2025-01-20,2025-01-21
921577RM6,78000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.64,2.913806161672053,2025-01-20,2025-01-21
16342REW9,45000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.761,3.636435068377466,2025-01-20,2025-01-21
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.281,2.96952135953857,2025-01-20,2025-01-21
21234BJT7,150000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,102.711,3.646772727653186,2025-01-20,2025-01-21
52123NAY8,500000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,102.592,3.549600674450617,2025-01-20,2025-01-21
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.346,3.509575254102253,2025-01-20,2025-01-21
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,96.597,3.097848736119668,2025-01-20,2025-01-21
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,97.903,3.030162825079951,2025-01-20,2025-01-21
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.475,2.993020830746794,2025-01-20,2025-01-21
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,92.386,3.258606756548172,2025-01-20,2025-01-21
83740TAJ6,100000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,92.482,3.110153076644648,2025-01-20,2025-01-21
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,92.316,3.260193341570382,2025-01-20,2025-01-21
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,91.58,3.185639550060177,2025-01-20,2025-01-21
62620DAL5,250000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,94.457,3.290792730695006,2025-01-20,2025-01-21
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,93.376,3.303706018241392,2025-01-20,2025-01-21
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,91.434,3.461134593414859,2025-01-20,2025-01-21
891288DZ2,95000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,92.683,3.395963283526087,2025-01-20,2025-01-21
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.945,3.466048549673233,2025-01-20,2025-01-21
891288EA6,485000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,98.372,3.50586423289255,2025-01-20,2025-01-21
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,95.225,3.593745287374981,2025-01-20,2025-01-21
614853CP2,500000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,103.966,3.664120325708158,2025-01-20,2025-01-21
09738DEE7,43000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,104.162,4.043062152108179,2025-01-20,2025-01-21
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.807,3.676614728797744,2025-01-20,2025-01-21
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.099,3.682262300314897,2025-01-20,2025-01-21
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.4,3.783056053372428,2025-01-20,2025-01-21
62620DAR2,54000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.675,3.692943233989272,2025-01-20,2025-01-21
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.785,3.8190561703823,2025-01-20,2025-01-21
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.218,3.949163152276635,2025-01-20,2025-01-21
891288DL3,493000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.579,3.830666646691699,2025-01-20,2025-01-21
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.094,3.929123412556555,2025-01-20,2025-01-21
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.075,3.995178411901541,2025-01-20,2025-01-21
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.209,4.148859776673689,2025-01-20,2025-01-21
891288DT6,211000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.013,4.158047889906358,2025-01-20,2025-01-21
891288DC3,237000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,111.069,4.21339322185617,2025-01-20,2025-01-21
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.723,4.319607537746665,2025-01-20,2025-01-21
891288DW9,237000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,77.16,4.15435793333767,2025-01-20,2025-01-21
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.75,4.292926428686591,2025-01-20,2025-01-21
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,79.949,4.181465326091863,2025-01-20,2025-01-21
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.166,4.260873996738307,2025-01-20,2025-01-21
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.326,4.335241278261445,2025-01-20,2025-01-21
614853EL9,491000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.356,4.302094304044148,2025-01-20,2025-01-21
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,102.767,4.323060051007225,2025-01-20,2025-01-21
891288DF6,240000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,93.616,4.315471270920045,2025-01-20,2025-01-21
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,100.943,4.323463716413896,2025-01-20,2025-01-21
614852KN0,100000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.965,4.402674177193187,2025-01-20,2025-01-21
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,100.29,4.376878948846258,2025-01-20,2025-01-21
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.099,4.375057655458624,2025-01-20,2025-01-21
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.499,4.371693107192757,2025-01-20,2025-01-21
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.886,4.371638068656989,2025-01-20,2025-01-21
891288DU3,83000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.4,4.365977200314923,2025-01-20,2025-01-21
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,77.825,4.319719174632011,2025-01-20,2025-01-21
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,99.197,4.35019162306229,2025-01-20,2025-01-21
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,97.306,4.365997799322072,2025-01-20,2025-01-21
