CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,90.677,4.163594481827464,2023-11-29,2023-12-01
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.029,4.246089298938715,2023-11-29,2023-12-01
891288EE8,184000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,100.51,4.184521895125639,2023-11-29,2023-12-01
614853EV7,497000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,99.798,4.274841494030394,2023-11-29,2023-12-01
689551EQ8,37000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,101.217,4.247529291873088,2023-11-29,2023-12-01
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.962,4.218921785452754,2023-11-29,2023-12-01
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.244,4.261780001844351,2023-11-29,2023-12-01
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,92.159,4.31817244361158,2023-11-29,2023-12-01
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,87.752,4.396985109939047,2023-11-29,2023-12-01
614852NZ0,477000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,89.628,4.455472398963007,2023-11-29,2023-12-01
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.125,4.452706506731557,2023-11-29,2023-12-01
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.008,4.506844534273554,2023-11-29,2023-12-01
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,106.884,4.505727306193273,2023-11-29,2023-12-01
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,72.957,4.460439274520982,2023-11-29,2023-12-01
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,102.438,4.49734782057009,2023-11-29,2023-12-01
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,76.759,4.393997128319738,2023-11-29,2023-12-01
614853EN5,139000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.629,4.4855849212941,2023-11-29,2023-12-01
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,74.781,4.451232693812834,2023-11-29,2023-12-01
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,90.718,4.533021458644146,2023-11-29,2023-12-01
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.517,4.487626135434286,2023-11-29,2023-12-01
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.884,4.460131878673826,2023-11-29,2023-12-01
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.079,4.445405846713886,2023-11-29,2023-12-01
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.772,4.420768954883539,2023-11-29,2023-12-01
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.23,4.411455902463564,2023-11-29,2023-12-01
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.545,4.377523028454495,2023-11-29,2023-12-01
