CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,100.475,4.02104206673034,2024-06-20,2024-06-21
793731BR0,60000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,98.953,4.084204007503961,2024-06-20,2024-06-21
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,99.46,3.544178370239503,2024-06-20,2024-06-21
891288DQ2,801000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.858,3.526273222107829,2024-06-20,2024-06-21
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,101.576,3.993491552171368,2024-06-20,2024-06-21
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,101.568,3.995856617206639,2024-06-20,2024-06-21
52123TAY5,500000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,101.881,3.992198389698923,2024-06-20,2024-06-21
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,100.043,4.08404258207647,2024-06-20,2024-06-21
648427EH1,161000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.46,3.992048768276549,2024-06-20,2024-06-21
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,102.32,3.991478670869106,2024-06-20,2024-06-21
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,98.268,3.577325520620926,2024-06-20,2024-06-21
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.729,3.480935835739562,2024-06-20,2024-06-21
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,100.2,4.039275797301507,2024-06-20,2024-06-21
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,101.232,4.043816788097732,2024-06-20,2024-06-21
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,98.309,3.512382003887348,2024-06-20,2024-06-21
03182BMR7,500000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,101.286,4.048025059324899,2024-06-20,2024-06-21
648427EJ7,500000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,102.849,4.034740063623808,2024-06-20,2024-06-21
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,98.624,3.504679085302596,2024-06-20,2024-06-21
142239CS9,500000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.107,4.047894195438255,2024-06-20,2024-06-21
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,104.917,4.047769649517417,2024-06-20,2024-06-21
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,98.552,3.411168409614447,2024-06-20,2024-06-21
78932BWB6,29000,"SAINT EUSTACHE, TOWN OF",3.35,2028-12-04 00:00:00,97.2,4.042978800061538,2024-06-20,2024-06-21
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,101.431,4.058168927433183,2024-06-20,2024-06-21
780028CG9,500000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,101.64,4.058588267030845,2024-06-20,2024-06-21
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,94.123,3.548063354814472,2024-06-20,2024-06-21
62620DAH4,175000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,95.51,3.484503974229106,2024-06-20,2024-06-21
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,96.111,3.447319948931606,2024-06-20,2024-06-21
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,90.042,3.572376640969259,2024-06-20,2024-06-21
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,89.512,3.656818619753131,2024-06-20,2024-06-21
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,88.99,3.523617686739062,2024-06-20,2024-06-21
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,92.164,3.606458667410614,2024-06-20,2024-06-21
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,91.049,3.607905212385713,2024-06-20,2024-06-21
614853EM7,250000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,89.019,3.755366286805323,2024-06-20,2024-06-21
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,90.677,3.631190194789891,2024-06-20,2024-06-21
62620DAP6,780000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,97.354,3.693088787411015,2024-06-20,2024-06-21
891288EA6,150000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,96.908,3.708087091913154,2024-06-20,2024-06-21
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,93.533,3.800457436053171,2024-06-20,2024-06-21
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,103.737,4.266915146876019,2024-06-20,2024-06-21
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,102.653,3.878326691360171,2024-06-20,2024-06-21
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,103.108,3.840121889306085,2024-06-20,2024-06-21
689551EQ8,26000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,103.863,3.901719349932249,2024-06-20,2024-06-21
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,101.346,3.87830613245037,2024-06-20,2024-06-21
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.224,3.955579773177444,2024-06-20,2024-06-21
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,91.502,3.918504949422872,2024-06-20,2024-06-21
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,95.281,4.000535566717367,2024-06-20,2024-06-21
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,90.882,4.092121815614518,2024-06-20,2024-06-21
614852NZ0,722000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,92.285,4.218515924111773,2024-06-20,2024-06-21
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,82.509,4.159527368416929,2024-06-20,2024-06-21
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,110.955,4.247045098577693,2024-06-20,2024-06-21
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.417,4.281638684498791,2024-06-20,2024-06-21
891288DW9,245000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,76.23,4.187174383931088,2024-06-20,2024-06-21
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.802,4.298370288173932,2024-06-20,2024-06-21
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,79.569,4.171692346118768,2024-06-20,2024-06-21
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,82.717,4.265858303794956,2024-06-20,2024-06-21
614853EL9,50000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.03,4.282529550134166,2024-06-20,2024-06-21
614853EN5,234000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.534,4.326912492327527,2024-06-20,2024-06-21
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.196,4.293893853739799,2024-06-20,2024-06-21
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,93.837,4.286179183166976,2024-06-20,2024-06-21
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.34,4.294151516204496,2024-06-20,2024-06-21
614852KN0,245000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,121.248,4.34279371527278,2024-06-20,2024-06-21
614853EP0,29000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,100.999,4.323342436408298,2024-06-20,2024-06-21
891288DH2,217000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,98.026,4.299056208643707,2024-06-20,2024-06-21
891288DP4,238000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,85.228,4.294264679616605,2024-06-20,2024-06-21
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.864,4.279115257752576,2024-06-20,2024-06-21
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,77.311,4.271745597790275,2024-06-20,2024-06-21
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,78.558,4.245690093082881,2024-06-20,2024-06-21
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,100.396,4.27544671246767,2024-06-20,2024-06-21
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,98.681,4.279450614049463,2024-06-20,2024-06-21
