CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,98.877,3.138485420600977,2024-08-06,2024-08-07
891288DN9,490000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,98.637,3.151525743702788,2024-08-06,2024-08-07
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,96.714,3.148330516521508,2024-08-06,2024-08-07
78986DUS2,45000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,98.305,3.564910870347125,2024-08-06,2024-08-07
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,95.892,3.559689071363997,2024-08-06,2024-08-07
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.472,3.570561520141093,2024-08-06,2024-08-07
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.4,3.050985081036626,2024-08-06,2024-08-07
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.522,3.478784450802971,2024-08-06,2024-08-07
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.843,3.418857796042645,2024-08-06,2024-08-07
787078PT5,25000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.467,3.40336272527044,2024-08-06,2024-08-07
54318HAY2,99000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.571,3.404489854266471,2024-08-06,2024-08-07
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.401,3.044013610241081,2024-08-06,2024-08-07
36786BFZ7,70000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,96.782,3.401987686307931,2024-08-06,2024-08-07
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.212,3.048346373733054,2024-08-06,2024-08-07
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,96.511,3.399908769133041,2024-08-06,2024-08-07
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.239,3.488254987271141,2024-08-06,2024-08-07
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.779,3.487426756379965,2024-08-06,2024-08-07
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.595,3.519703563164322,2024-08-06,2024-08-07
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.379,3.489262499924486,2024-08-06,2024-08-07
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.379,3.489262499924486,2024-08-06,2024-08-07
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,97.068,3.479452673593047,2024-08-06,2024-08-07
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.3,3.489986835126806,2024-08-06,2024-08-07
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.404,3.480488278204374,2024-08-06,2024-08-07
256593GR9,500000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,97.624,3.481624088472056,2024-08-06,2024-08-07
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.996,3.491554989512164,2024-08-06,2024-08-07
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101.996,3.491554989512164,2024-08-06,2024-08-07
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.996,3.491554989512164,2024-08-06,2024-08-07
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,102.008,3.491401289710796,2024-08-06,2024-08-07
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.149,3.490040159762401,2024-08-06,2024-08-07
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.149,3.490331261187539,2024-08-06,2024-08-07
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.668,3.491074108260189,2024-08-06,2024-08-07
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.811,3.49782436254688,2024-08-06,2024-08-07
793731BR0,99000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.448,3.528041403531935,2024-08-06,2024-08-07
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.072,2.949559511117179,2024-08-06,2024-08-07
891288DQ2,800000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.469,2.966649208006769,2024-08-06,2024-08-07
79372PGB8,100000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.898,3.492099424644776,2024-08-06,2024-08-07
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.884,3.498058607614021,2024-08-06,2024-08-07
52123TAY5,500000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.21,3.492026880449959,2024-08-06,2024-08-07
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.567,3.535064902010741,2024-08-06,2024-08-07
648427EH1,151000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.631,3.542638831223686,2024-08-06,2024-08-07
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.496,3.542366302852478,2024-08-06,2024-08-07
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,99.748,3.086256755025744,2024-08-06,2024-08-07
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.042,3.020583653941948,2024-08-06,2024-08-07
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.683,3.587168745277082,2024-08-06,2024-08-07
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.708,3.600992751273959,2024-08-06,2024-08-07
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,99.898,3.077772905086577,2024-08-06,2024-08-07
03182BMR7,500000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,102.783,3.621028427215568,2024-08-06,2024-08-07
648427EJ7,500000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,104.268,3.630193218838412,2024-08-06,2024-08-07
614852PQ8,401000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.321,3.065095130426733,2024-08-06,2024-08-07
142239CS9,500000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.789,3.589381925057364,2024-08-06,2024-08-07
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.604,3.589385529587397,2024-08-06,2024-08-07
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.257,2.983891528265082,2024-08-06,2024-08-07
52123NAY8,100000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,102.508,3.634957579305726,2024-08-06,2024-08-07
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.263,3.611212148447434,2024-08-06,2024-08-07
614853ED7,31000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,96.146,3.128030263982531,2024-08-06,2024-08-07
62620DAH4,175000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,97.314,3.115847807115191,2024-08-06,2024-08-07
891288DS8,472000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.077,3.048254374831932,2024-08-06,2024-08-07
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,92.02,3.215195792896035,2024-08-06,2024-08-07
614853EK1,420000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,91.639,3.280675038474494,2024-08-06,2024-08-07
891288DV1,490000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,91.071,3.170013209774134,2024-08-06,2024-08-07
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,94.011,3.30500238500283,2024-08-06,2024-08-07
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,93.138,3.272537709429436,2024-08-06,2024-08-07
614853EM7,250000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,90.918,3.459304273680096,2024-08-06,2024-08-07
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,92.772,3.312912592774293,2024-08-06,2024-08-07
62620DAP6,750000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.447,3.382001799203802,2024-08-06,2024-08-07
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,98.975,3.401905620094669,2024-08-06,2024-08-07
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,95.449,3.520631387694029,2024-08-06,2024-08-07
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,105.782,3.974428950682069,2024-08-06,2024-08-07
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.812,3.57540994711223,2024-08-06,2024-08-07
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,104.643,4.004880874217004,2024-08-06,2024-08-07
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.655,3.561816563731328,2024-08-06,2024-08-07
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.449,3.532645024249071,2024-08-06,2024-08-07
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.454,3.667869255495337,2024-08-06,2024-08-07
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.885,3.556193781986424,2024-08-06,2024-08-07
98704CQW9,230000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.971,3.805210176715728,2024-08-06,2024-08-07
891288DL3,230000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,93.419,3.698597996060836,2024-08-06,2024-08-07
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.44,3.770020710620198,2024-08-06,2024-08-07
614852PJ4,420000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.952,3.874644063314791,2024-08-06,2024-08-07
614852NZ0,484000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.397,4.018094661937769,2024-08-06,2024-08-07
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.235,3.998568967961901,2024-08-06,2024-08-07
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,112.757,4.095722649176587,2024-08-06,2024-08-07
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,111.238,4.128359082741697,2024-08-06,2024-08-07
891288DW9,230000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.217,4.002538105388956,2024-08-06,2024-08-07
891288DD1,241000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,106.746,4.139329326058478,2024-08-06,2024-08-07
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.923,4.054927550548078,2024-08-06,2024-08-07
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.522,4.10885324569488,2024-08-06,2024-08-07
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.211,4.180485979342366,2024-08-06,2024-08-07
614853EN5,50000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,106.061,4.203322653281371,2024-08-06,2024-08-07
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,105.211,4.136065728701555,2024-08-06,2024-08-07
891288DF6,265000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,95.747,4.132613566955366,2024-08-06,2024-08-07
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,103.297,4.141379814026505,2024-08-06,2024-08-07
614852KN0,243000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,123.18,4.204427581264222,2024-08-06,2024-08-07
614853EP0,29000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,102.203,4.231519050649707,2024-08-06,2024-08-07
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,99.691,4.172999551739004,2024-08-06,2024-08-07
891288DP4,242000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,86.879,4.169889320234808,2024-08-06,2024-08-07
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,85.314,4.175070381980367,2024-08-06,2024-08-07
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,78.973,4.150360673269359,2024-08-06,2024-08-07
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,79.802,4.15881865496583,2024-08-06,2024-08-07
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,102.323,4.157997375786756,2024-08-06,2024-08-07
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,100.601,4.164045222520764,2024-08-06,2024-08-07
