CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.52,3.15631823521536,2026-02-09,2026-02-10
32117DAD6,203000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.338,3.142169256381119,2026-02-09,2026-02-10
614853CP2,500000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.645,3.315834256988239,2026-02-09,2026-02-10
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.942,3.34567775049575,2026-02-09,2026-02-10
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.885,3.347047984661401,2026-02-09,2026-02-10
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.121,3.473036504418809,2026-02-09,2026-02-10
689551EQ8,223000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,106.558,3.422720467681822,2026-02-09,2026-02-10
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.47,3.393105971717294,2026-02-09,2026-02-10
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.762,3.518422868154471,2026-02-09,2026-02-10
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.055,3.689866121388368,2026-02-09,2026-02-10
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,101.43,3.55897180460176,2026-02-09,2026-02-10
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.685,3.63369661057733,2026-02-09,2026-02-10
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.524,3.672859218289003,2026-02-09,2026-02-10
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.714,3.86686168034161,2026-02-09,2026-02-10
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.211,4.084654614225144,2026-02-09,2026-02-10
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.964,4.046977746493104,2026-02-09,2026-02-10
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,111.123,4.159854017436528,2026-02-09,2026-02-10
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.884,4.178308888665127,2026-02-09,2026-02-10
891288DW9,500000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.55,4.126354615643052,2026-02-09,2026-02-10
975026HA6,70000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,108.596,4.373282133952303,2026-02-09,2026-02-10
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.963,4.255438682794152,2026-02-09,2026-02-10
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.071,4.159437644638654,2026-02-09,2026-02-10
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.082,4.243773131658959,2026-02-09,2026-02-10
614853EL9,500000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.274,4.309440797906603,2026-02-09,2026-02-10
614853EN5,230000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.055,4.342206304781369,2026-02-09,2026-02-10
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,102.846,4.306716885987394,2026-02-09,2026-02-10
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.003,4.303952601759793,2026-02-09,2026-02-10
891288ED0,1000000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.036,4.312402630849014,2026-02-09,2026-02-10
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,118.116,4.483259055064297,2026-02-09,2026-02-10
614853EP0,383000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,99.049,4.477592680201925,2026-02-09,2026-02-10
891288DH2,495000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.514,4.432074277418245,2026-02-09,2026-02-10
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.694,4.478536287725798,2026-02-09,2026-02-10
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,80.116,4.518234326757313,2026-02-09,2026-02-10
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.47,4.521633118255989,2026-02-09,2026-02-10
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.131,4.516534388563163,2026-02-09,2026-02-10
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,75.84,4.514214554363378,2026-02-09,2026-02-10
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,95.524,4.597882072261862,2026-02-09,2026-02-10
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,96.533,4.526430939108568,2026-02-09,2026-02-10
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,94.289,4.566880294404749,2026-02-09,2026-02-10
