CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,102.179,3.026126645224021,2026-05-27,2026-05-28
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.272,3.026059227306354,2026-05-27,2026-05-28
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.899,3.051790519740468,2026-05-27,2026-05-28
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.155,2.619349466098123,2026-05-27,2026-05-28
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.179,2.571155829019703,2026-05-27,2026-05-28
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.162,3.086973699821827,2026-05-27,2026-05-28
16342REW9,62000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.096,3.071376120168507,2026-05-27,2026-05-28
62620DAF8,976000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.905,2.658278375330414,2026-05-27,2026-05-28
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.186,3.165868058038456,2026-05-27,2026-05-28
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.284,2.854194922205711,2026-05-27,2026-05-28
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.964,2.874548666326372,2026-05-27,2026-05-28
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.304,2.863135410997803,2026-05-27,2026-05-28
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.14,2.999237190261933,2026-05-27,2026-05-28
32117DAC8,140000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.428,2.91424545982366,2026-05-27,2026-05-28
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.177,2.962829021741833,2026-05-27,2026-05-28
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.091,3.009826060050345,2026-05-27,2026-05-28
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.755,3.019463121583966,2026-05-27,2026-05-28
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.552,3.104980561927764,2026-05-27,2026-05-28
614853EM7,991000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.528,3.1360036216449,2026-05-27,2026-05-28
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.076,3.171837183436951,2026-05-27,2026-05-28
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.153,3.270610680759614,2026-05-27,2026-05-28
891288EA6,605000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.953,3.258421004894604,2026-05-27,2026-05-28
32117DAD6,270000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.766,3.26224958129625,2026-05-27,2026-05-28
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.829,3.416427516857421,2026-05-27,2026-05-28
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.389,3.423803656329816,2026-05-27,2026-05-28
52743D3D4,80000,"LEVIS, TOWN OF",4.4,2033-05-29 00:00:00,103.63,3.804611734199487,2026-05-27,2026-05-28
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,105.047,3.444252218189193,2026-05-27,2026-05-28
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.494,3.541904581977027,2026-05-27,2026-05-28
689551EQ8,250000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,106.047,3.466258751909912,2026-05-27,2026-05-28
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.832,3.466424054505229,2026-05-27,2026-05-28
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.229,3.578204863557102,2026-05-27,2026-05-28
614853FB0,1000000,"MONTREAL, CITY OF",3.9,2034-09-01 00:00:00,101.541,3.681331428873097,2026-05-27,2026-05-28
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.709,3.72559265853343,2026-05-27,2026-05-28
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,100.978,3.615477697564856,2026-05-27,2026-05-28
891288DL3,491000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.412,3.690832457179094,2026-05-27,2026-05-28
614853FJ3,500000,"MONTREAL, CITY OF",3.9,2035-09-01 00:00:00,100.579,3.824569180659991,2026-05-27,2026-05-28
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.103,3.728690304814797,2026-05-27,2026-05-28
614852PJ4,974000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.887,3.863112189786578,2026-05-27,2026-05-28
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.246,4.092200549180436,2026-05-27,2026-05-28
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.133,4.055014270671943,2026-05-27,2026-05-28
891288DC3,485000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,110.812,4.173012451642545,2026-05-27,2026-05-28
705464DQ5,80000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.655,4.185551673144489,2026-05-27,2026-05-28
891288DW9,466000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.744,4.139749840689171,2026-05-27,2026-05-28
975026HA6,60000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,108.573,4.365587790101449,2026-05-27,2026-05-28
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.869,4.258051602039533,2026-05-27,2026-05-28
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.011,4.191044740133062,2026-05-27,2026-05-28
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.321,4.241368975285314,2026-05-27,2026-05-28
614853EN5,145000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,103.91,4.350689657698105,2026-05-27,2026-05-28
614853EL9,531000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.773,4.287739902060338,2026-05-27,2026-05-28
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,102.721,4.31401744529405,2026-05-27,2026-05-28
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,93.988,4.311897311791635,2026-05-27,2026-05-28
891288ED0,1565000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,100.824,4.329566372953577,2026-05-27,2026-05-28
614852KN0,232000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,118.625,4.429690410332251,2026-05-27,2026-05-28
614853EP0,490000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,99.528,4.4390148296257,2026-05-27,2026-05-28
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.601,4.427684609959709,2026-05-27,2026-05-28
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.945,4.469702673767171,2026-05-27,2026-05-28
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,80.392,4.507837686991017,2026-05-27,2026-05-28
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.941,4.494493506891054,2026-05-27,2026-05-28
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.49,4.501428576641954,2026-05-27,2026-05-28
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.194,4.498203806895019,2026-05-27,2026-05-28
891288EB4,392000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,96.44,4.534434075712319,2026-05-27,2026-05-28
921577RF1,166000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,87.348,4.525993205299637,2026-05-27,2026-05-28
