CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.579,3.152661355316392,2024-09-16,2024-09-17
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.864,3.240178252881034,2024-09-16,2024-09-17
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.075,3.526348461858087,2024-09-16,2024-09-17
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.421,3.549900150835754,2024-09-16,2024-09-17
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.771,3.244222009371286,2024-09-16,2024-09-17
78764BNP8,30000,SAINT BRUNO DE MONTARVIL,3,2025-09-08 00:00:00,99.441,3.587803001739617,2024-09-16,2024-09-17
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.004,3.121124227481782,2024-09-16,2024-09-17
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.74,2.904660646390653,2024-09-16,2024-09-17
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.437,3.359849485801116,2024-09-16,2024-09-17
36786BFY0,37000,"GATINEAU, TOWN OF",1.85,2025-12-03 00:00:00,98.233,3.350268311468014,2024-09-16,2024-09-17
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.687,3.356503568057399,2024-09-16,2024-09-17
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.125,3.349230693340577,2024-09-16,2024-09-17
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,99.572,3.310691011003693,2024-09-16,2024-09-17
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,97.138,3.300517619859765,2024-09-16,2024-09-17
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.675,3.044585868394346,2024-09-16,2024-09-17
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.699,2.797475097579167,2024-09-16,2024-09-17
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.565,2.781213189896067,2024-09-16,2024-09-17
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.08,3.297549988393959,2024-09-16,2024-09-17
79377AVG8,69000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,96.828,3.280429769452494,2024-09-16,2024-09-17
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.528,2.783676571102471,2024-09-16,2024-09-17
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.316,2.798068381652149,2024-09-16,2024-09-17
62620DAM3,500000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.649,2.708057643359386,2024-09-16,2024-09-17
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.872,3.269199640838902,2024-09-16,2024-09-17
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.877,2.81466926690178,2024-09-16,2024-09-17
72912WBL8,40000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,96.603,3.101464688030388,2024-09-16,2024-09-17
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.368,3.115356939928861,2024-09-16,2024-09-17
787078PT5,45000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.283,3.099951627976396,2024-09-16,2024-09-17
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.249,2.665166807033104,2024-09-16,2024-09-17
54318HAY2,218000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.341,3.102027111001293,2024-09-16,2024-09-17
61176GGR9,425000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,97.369,3.100992657491054,2024-09-16,2024-09-17
36786BFZ7,165000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,97.559,3.100276607415062,2024-09-16,2024-09-17
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.996,2.700803724508091,2024-09-16,2024-09-17
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.31,3.098317597014146,2024-09-16,2024-09-17
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,97.306,3.098714219756004,2024-09-16,2024-09-17
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,102.25,3.20051805717111,2024-09-16,2024-09-17
793731BR0,60000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.237,3.211749416374178,2024-09-16,2024-09-17
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.836,2.641206326058405,2024-09-16,2024-09-17
891288DQ2,840000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.351,2.648012143023451,2024-09-16,2024-09-17
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.358,3.222248556751294,2024-09-16,2024-09-17
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.717,2.745498565115676,2024-09-16,2024-09-17
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.039,2.752376138726761,2024-09-16,2024-09-17
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.241,2.816046266710591,2024-09-16,2024-09-17
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.451,2.673432107333702,2024-09-16,2024-09-17
614853ED7,250000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.578,2.827054090576025,2024-09-16,2024-09-17
62620DAH4,750000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.974,2.768496253069751,2024-09-16,2024-09-17
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.556,2.742746785151595,2024-09-16,2024-09-17
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,93.555,2.936869746608926,2024-09-16,2024-09-17
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.19,3.007333469804475,2024-09-16,2024-09-17
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.599,2.911611784498596,2024-09-16,2024-09-17
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.121,2.953101446639911,2024-09-16,2024-09-17
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.563,3.045396533663435,2024-09-16,2024-09-17
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,92.764,3.167154809080625,2024-09-16,2024-09-17
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.347,3.074447455598754,2024-09-16,2024-09-17
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.954,3.156923002635038,2024-09-16,2024-09-17
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.421,3.186832347244095,2024-09-16,2024-09-17
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.36,3.356189980490113,2024-09-16,2024-09-17
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.269,3.345447237954279,2024-09-16,2024-09-17
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.809,3.350945428010535,2024-09-16,2024-09-17
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.987,3.466443271192722,2024-09-16,2024-09-17
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.426,3.359624157699283,2024-09-16,2024-09-17
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.369,3.631589722227995,2024-09-16,2024-09-17
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,105.08,3.50312411829564,2024-09-16,2024-09-17
891288DL3,245000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.972,3.521696227026837,2024-09-16,2024-09-17
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,99.008,3.604211052130074,2024-09-16,2024-09-17
614852PJ4,458000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,94.135,3.753027530175758,2024-09-16,2024-09-17
614852NZ0,243000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,95.646,3.901790025055136,2024-09-16,2024-09-17
891288DT6,240000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.964,3.838318544181567,2024-09-16,2024-09-17
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,114.405,3.958970503172759,2024-09-16,2024-09-17
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,112.651,4.0098568399547,2024-09-16,2024-09-17
891288DW9,240000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,79.456,3.891892304953755,2024-09-16,2024-09-17
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,108.314,4.012447178029148,2024-09-16,2024-09-17
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,82.83,3.888122336832291,2024-09-16,2024-09-17
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,85.953,3.986825719077318,2024-09-16,2024-09-17
614853EL9,500000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,80.346,3.989602602782505,2024-09-16,2024-09-17
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,108.185,4.035112804552511,2024-09-16,2024-09-17
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,106.73,4.017938522091286,2024-09-16,2024-09-17
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,97.285,4.010953510453567,2024-09-16,2024-09-17
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,104.893,4.018536459005363,2024-09-16,2024-09-17
614852KN0,165000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,124.511,4.108815523070363,2024-09-16,2024-09-17
614853EP0,150000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,104.166,4.084480093755494,2024-09-16,2024-09-17
891288DH2,225000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,101.027,4.07306247649275,2024-09-16,2024-09-17
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,88.095,4.080198954240195,2024-09-16,2024-09-17
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,86.594,4.084218601302448,2024-09-16,2024-09-17
891288DU3,220000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,80.029,4.075732729142329,2024-09-16,2024-09-17
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,81.207,4.061545186836575,2024-09-16,2024-09-17
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,101.576,4.106056247433522,2024-09-16,2024-09-17
