CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
72912WBL8,40000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,96.533,3.151060412198852,2024-09-20,2024-09-23
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.245,3.167637135803751,2024-09-20,2024-09-23
787078PT5,35000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.214,3.149963588702281,2024-09-20,2024-09-23
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.183,2.700543827791157,2024-09-20,2024-09-23
54318HAY2,218000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.257,3.15417754715388,2024-09-20,2024-09-23
61176GGR9,425000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,97.281,3.153138827608623,2024-09-20,2024-09-23
36786BFZ7,165000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,97.467,3.153125134536198,2024-09-20,2024-09-23
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.92,2.736217636031682,2024-09-20,2024-09-23
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.218,3.151113961375232,2024-09-20,2024-09-23
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,97.214,3.15145038600631,2024-09-20,2024-09-23
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.663,3.248893523047644,2024-09-20,2024-09-23
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.226,3.248070516900272,2024-09-20,2024-09-23
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,102.075,3.270921562072395,2024-09-20,2024-09-23
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.8,3.251344342498285,2024-09-20,2024-09-23
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.8,3.251344342498285,2024-09-20,2024-09-23
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,97.738,3.243277540021452,2024-09-20,2024-09-23
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.732,3.25455364322902,2024-09-20,2024-09-23
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.06,3.245360598226756,2024-09-20,2024-09-23
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.458,3.260205352004869,2024-09-20,2024-09-23
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.458,3.260205352004869,2024-09-20,2024-09-23
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.458,3.260205352004869,2024-09-20,2024-09-23
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,102.471,3.261580682048228,2024-09-20,2024-09-23
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.652,3.260653517553691,2024-09-20,2024-09-23
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.652,3.261308827870583,2024-09-20,2024-09-23
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.151,3.264010902987136,2024-09-20,2024-09-23
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,102.291,3.274500814492614,2024-09-20,2024-09-23
793731BR0,60000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.049,3.282901556164815,2024-09-20,2024-09-23
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.657,2.705802864154841,2024-09-20,2024-09-23
891288DQ2,840000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.188,2.712617318347098,2024-09-20,2024-09-23
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.335,3.284351374958176,2024-09-20,2024-09-23
79372PGB8,100000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.349,3.277986159053874,2024-09-20,2024-09-23
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.151,3.29373999057551,2024-09-20,2024-09-23
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.193,3.28121820080991,2024-09-20,2024-09-23
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.064,3.280864872298759,2024-09-20,2024-09-23
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.486,2.826122606948982,2024-09-20,2024-09-23
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.651,2.755468002760177,2024-09-20,2024-09-23
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.504,3.624462015766542,2024-09-20,2024-09-23
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.331,3.389117837703405,2024-09-20,2024-09-23
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.203,3.402808387743124,2024-09-20,2024-09-23
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.833,2.809959223473479,2024-09-20,2024-09-23
03182BMR7,500000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,103.632,3.35661898289453,2024-09-20,2024-09-23
648427EJ7,500000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,104.922,3.41454705969117,2024-09-20,2024-09-23
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.94,2.895459581298988,2024-09-20,2024-09-23
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.893,3.468009496343445,2024-09-20,2024-09-23
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.196,2.737956339038536,2024-09-20,2024-09-23
52123NAY8,100000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,103.547,3.361688216251625,2024-09-20,2024-09-23
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.693,3.485466210236932,2024-09-20,2024-09-23
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.29,2.892554972791389,2024-09-20,2024-09-23
62620DAH4,175000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.628,2.843768046901222,2024-09-20,2024-09-23
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.304,2.796272456558768,2024-09-20,2024-09-23
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,93.245,3.00177547594062,2024-09-20,2024-09-23
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,92.87,3.072393550263079,2024-09-20,2024-09-23
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.272,2.975710242838844,2024-09-20,2024-09-23
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.342,3.089731944454565,2024-09-20,2024-09-23
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.229,3.104441513096042,2024-09-20,2024-09-23
614853EM7,250000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,92.38,3.234631926679105,2024-09-20,2024-09-23
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,93.97,3.136813209943851,2024-09-20,2024-09-23
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.52,3.221627654806611,2024-09-20,2024-09-23
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.988,3.251552577543774,2024-09-20,2024-09-23
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.729,3.335426338431928,2024-09-20,2024-09-23
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,106.743,3.83036670363934,2024-09-20,2024-09-23
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.915,3.415233576516616,2024-09-20,2024-09-23
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,105.612,3.865142736364017,2024-09-20,2024-09-23
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.716,3.418485789850842,2024-09-20,2024-09-23
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.202,3.426984774914698,2024-09-20,2024-09-23
614853EV7,497000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.403,3.539385415479995,2024-09-20,2024-09-23
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.869,3.427584552157787,2024-09-20,2024-09-23
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.76,3.705502041479297,2024-09-20,2024-09-23
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,104.423,3.577635638703861,2024-09-20,2024-09-23
891288DL3,230000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.36,3.594560362832258,2024-09-20,2024-09-23
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.325,3.677159255523774,2024-09-20,2024-09-23
614852PJ4,448000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.461,3.825925361802876,2024-09-20,2024-09-23
614852NZ0,239000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.885,3.974764069968283,2024-09-20,2024-09-23
891288DT6,240000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.326,3.901333808306762,2024-09-20,2024-09-23
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,113.535,4.027303147601878,2024-09-20,2024-09-23
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,111.861,4.072515660453936,2024-09-20,2024-09-23
891288DW9,230000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.777,3.959650313254763,2024-09-20,2024-09-23
891288DD1,248000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,107.515,4.075106026556172,2024-09-20,2024-09-23
62620DAN1,100000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.726,3.990011307035214,2024-09-20,2024-09-23
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,85.268,4.048787515968243,2024-09-20,2024-09-23
614853EN5,100000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,107.046,4.123292848723503,2024-09-20,2024-09-23
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,79.266,4.091295397777234,2024-09-20,2024-09-23
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,105.902,4.080694507018274,2024-09-20,2024-09-23
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,96.319,4.088108132877455,2024-09-20,2024-09-23
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,103.938,4.090908490888201,2024-09-20,2024-09-23
614852KN0,160000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,123.528,4.173823014306525,2024-09-20,2024-09-23
614853EP0,150000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,103.156,4.159232203187337,2024-09-20,2024-09-23
891288DH2,225000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,100.094,4.142810793563903,2024-09-20,2024-09-23
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,87.251,4.144883762802952,2024-09-20,2024-09-23
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,85.653,4.153266604233492,2024-09-20,2024-09-23
891288DU3,220000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,79.035,4.150277504509606,2024-09-20,2024-09-23
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,79.849,4.159378866627904,2024-09-20,2024-09-23
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,102.277,4.160415257985476,2024-09-20,2024-09-23
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,100.392,4.176224195227728,2024-09-20,2024-09-23
