CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76103PAX8,53000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,99.322,4.269373526486653,2024-06-28,2024-07-02
49745CKN9,50000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,99.182,4.298552222237014,2024-06-28,2024-07-02
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.87,4.332849080317777,2024-06-28,2024-07-02
36786BBF5,40000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.553,4.363257407320612,2024-06-28,2024-07-02
26230BXQ0,32000,"DRUMMONDVILLE, TOWN OF",4.6,2024-12-02 00:00:00,100.083,4.366826126697473,2024-06-28,2024-07-02
49745CLG3,120000,"KIRKLAND, TOWN OF",1.5,2024-12-16 00:00:00,98.697,4.397794799075093,2024-06-28,2024-07-02
88135BMP0,38000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.14,4.545412428586999,2024-06-28,2024-07-02
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.068,4.044761390147031,2024-06-28,2024-07-02
29427RAP9,50000,"L'EPIPHANIE, VILLE DE",1.1,2025-05-03 00:00:00,97.242,4.492838504064232,2024-06-28,2024-07-02
54318H8Q2,142000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,99.227,4.546257623103855,2024-06-28,2024-07-02
66975PGS9,250000,NOTRE DAME DES PRAIRIES,1.45,2025-05-05 00:00:00,97.508,4.49561037676714,2024-06-28,2024-07-02
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.646,4.305023930045882,2024-06-28,2024-07-02
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.295,4.141277004067835,2024-06-28,2024-07-02
13741FSR5,50000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,96.978,4.294612370477857,2024-06-28,2024-07-02
83367LDU7,50000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,96.946,4.294238031868701,2024-06-28,2024-07-02
62631VAJ7,50000,"HEMMINGFORD, VILLAGE OF",1.1,2025-07-16 00:00:00,96.791,4.292149215304061,2024-06-28,2024-07-02
793737DC8,50000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,96.335,4.363519708760306,2024-06-28,2024-07-02
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.906,3.966685846178302,2024-06-28,2024-07-02
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.452,4.110061085724403,2024-06-28,2024-07-02
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.461,3.919616667844142,2024-06-28,2024-07-02
83365MQW9,65000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,96.175,4.356543795822353,2024-06-28,2024-07-02
08056CYJ2,30000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,95.782,4.354922759601978,2024-06-28,2024-07-02
49745CKY5,25000,"KIRKLAND, TOWN OF",0.9,2025-10-27 00:00:00,95.618,4.351892214453068,2024-06-28,2024-07-02
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.458,4.339835950702503,2024-06-28,2024-07-02
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.335,4.348787595554365,2024-06-28,2024-07-02
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,97.897,4.351400229327958,2024-06-28,2024-07-02
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.355,4.33027475891064,2024-06-28,2024-07-02
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,95.098,4.327762634310252,2024-06-28,2024-07-02
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.975,4.114074373929399,2024-06-28,2024-07-02
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.369,4.325312715408272,2024-06-28,2024-07-02
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.281,3.833505486569276,2024-06-28,2024-07-02
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.709,3.829190208879546,2024-06-28,2024-07-02
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,97.228,4.314633419731869,2024-06-28,2024-07-02
79377AVG8,205000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,94.618,4.311262349920297,2024-06-28,2024-07-02
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.59,3.814072456990849,2024-06-28,2024-07-02
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.306,3.826812210029645,2024-06-28,2024-07-02
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,95.309,3.814851143465525,2024-06-28,2024-07-02
78986DUS2,45000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,97.063,4.173421889211418,2024-06-28,2024-07-02
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,94.553,4.164593180821994,2024-06-28,2024-07-02
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.39,4.181474152936383,2024-06-28,2024-07-02
52743DY81,159000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,93.999,4.140334862766418,2024-06-28,2024-07-02
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.938,3.748779890977331,2024-06-28,2024-07-02
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.148,4.183083360626142,2024-06-28,2024-07-02
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,100.335,4.142835456607701,2024-06-28,2024-07-02
787078PT5,55000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,93.745,4.127276504146769,2024-06-28,2024-07-02
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.842,3.724047242726392,2024-06-28,2024-07-02
54318HAY2,152000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,94.87,4.126930215863962,2024-06-28,2024-07-02
36786BFZ7,35000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,95.049,4.119282333921145,2024-06-28,2024-07-02
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,97.613,3.726609050195838,2024-06-28,2024-07-02
82045CVJ4,147000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,94.752,4.115560384829511,2024-06-28,2024-07-02
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,100.674,4.167736704674042,2024-06-28,2024-07-02
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,100.198,4.16660614846344,2024-06-28,2024-07-02
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,100.052,4.177371101797466,2024-06-28,2024-07-02
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,100.804,4.166464647536374,2024-06-28,2024-07-02
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,100.804,4.166464647536374,2024-06-28,2024-07-02
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,95.334,4.154156625977588,2024-06-28,2024-07-02
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,100.7,4.163853358988121,2024-06-28,2024-07-02
16175BBF6,50000,"CHATEAU RICHER, TOWN OF",2.4,2027-02-17 00:00:00,95.653,4.16347839867386,2024-06-28,2024-07-02
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,95.672,4.153760571177725,2024-06-28,2024-07-02
256593GR9,500000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,96.012,4.103460511797867,2024-06-28,2024-07-02
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,100.352,4.15902307192621,2024-06-28,2024-07-02
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,100.352,4.15902307192621,2024-06-28,2024-07-02
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,100.352,4.15902307192621,2024-06-28,2024-07-02
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,100.357,4.157823546014878,2024-06-28,2024-07-02
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,99.469,4.154739008959472,2024-06-28,2024-07-02
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,99.469,4.154877223012678,2024-06-28,2024-07-02
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,99.987,4.152978692380827,2024-06-28,2024-07-02
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,100.111,4.15621921639949,2024-06-28,2024-07-02
793731BR0,60000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,98.732,4.17045985175255,2024-06-28,2024-07-02
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,99.222,3.632891563210514,2024-06-28,2024-07-02
891288DQ2,800000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.575,3.641875783570427,2024-06-28,2024-07-02
79015KSF0,25000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,95.427,4.163968979843139,2024-06-28,2024-07-02
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,101.164,4.134386462392647,2024-06-28,2024-07-02
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,101.156,4.136914331446157,2024-06-28,2024-07-02
52123TAY5,500000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,101.458,4.134246284356056,2024-06-28,2024-07-02
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,99.798,4.170656719870135,2024-06-28,2024-07-02
648427EH1,161000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.028,4.134534284047287,2024-06-28,2024-07-02
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,101.889,4.134057945587098,2024-06-28,2024-07-02
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.854,3.723867475022365,2024-06-28,2024-07-02
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.198,3.630945535857233,2024-06-28,2024-07-02
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,99.707,4.186799765394692,2024-06-28,2024-07-02
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,100.71,4.191833225095476,2024-06-28,2024-07-02
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.772,3.665512075496508,2024-06-28,2024-07-02
03182BMR7,500000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,100.735,4.196405230136964,2024-06-28,2024-07-02
648427EJ7,500000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,102.388,4.152635117336684,2024-06-28,2024-07-02
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.993,3.673156690025392,2024-06-28,2024-07-02
142239CS9,500000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,104.599,4.166392157713599,2024-06-28,2024-07-02
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,104.41,4.166314017780301,2024-06-28,2024-07-02
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.929,3.572054559779147,2024-06-28,2024-07-02
78932BWB6,29000,"SAINT EUSTACHE, TOWN OF",3.35,2028-12-04 00:00:00,96.749,4.161703602735524,2024-06-28,2024-07-02
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,100.92,4.17799763137733,2024-06-28,2024-07-02
780028CG9,500000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,101.127,4.178389763018221,2024-06-28,2024-07-02
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,93.428,3.709220904984388,2024-06-28,2024-07-02
62620DAH4,175000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,94.832,3.635759917238226,2024-06-28,2024-07-02
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,95.388,3.604532165514888,2024-06-28,2024-07-02
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,89.283,3.733286446885189,2024-06-28,2024-07-02
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,88.726,3.819201724984219,2024-06-28,2024-07-02
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,88.148,3.690743823047647,2024-06-28,2024-07-02
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,91.188,3.783970494647747,2024-06-28,2024-07-02
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,90.12,3.774772606772665,2024-06-28,2024-07-02
614853EM7,250000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,88.057,3.928090829815831,2024-06-28,2024-07-02
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,89.652,3.804390646949733,2024-06-28,2024-07-02
62620DAP6,780000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,96.176,3.874201524255082,2024-06-28,2024-07-02
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,95.73,3.889330472530538,2024-06-28,2024-07-02
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,92.433,3.973288600036391,2024-06-28,2024-07-02
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,102.513,4.437613359498458,2024-06-28,2024-07-02
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,101.357,4.057612937279369,2024-06-28,2024-07-02
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,101.876,4.000170490382272,2024-06-28,2024-07-02
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,100.089,4.038201681155655,2024-06-28,2024-07-02
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,100.006,4.098939251632988,2024-06-28,2024-07-02
891288DL3,243000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,90.31,4.065257467599633,2024-06-28,2024-07-02
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.958,4.147407003245497,2024-06-28,2024-07-02
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,89.632,4.23197265091795,2024-06-28,2024-07-02
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.861,4.360380523356844,2024-06-28,2024-07-02
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,81.331,4.280985117993408,2024-06-28,2024-07-02
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.21,4.389406863026576,2024-06-28,2024-07-02
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.037,4.39497571417253,2024-06-28,2024-07-02
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,74.874,4.328483987415468,2024-06-28,2024-07-02
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.413,4.411604962443787,2024-06-28,2024-07-02
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,78.455,4.27963775483365,2024-06-28,2024-07-02
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,81.524,4.378537295745345,2024-06-28,2024-07-02
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,103.258,4.429318445440587,2024-06-28,2024-07-02
614853EL9,50000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,76.003,4.384504124705953,2024-06-28,2024-07-02
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.765,4.407060806609441,2024-06-28,2024-07-02
891288DF6,247000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.481,4.39917004698594,2024-06-28,2024-07-02
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,99.906,4.407327654127759,2024-06-28,2024-07-02
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.696,4.448642847641717,2024-06-28,2024-07-02
614853EP0,29000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,99.473,4.440525223465875,2024-06-28,2024-07-02
891288DH2,217000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.643,4.406366210233394,2024-06-28,2024-07-02
891288DP4,238000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.998,4.392553080699004,2024-06-28,2024-07-02
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.546,4.380053684654615,2024-06-28,2024-07-02
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.04,4.371500343519192,2024-06-28,2024-07-02
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,77.256,4.343629641253514,2024-06-28,2024-07-02
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,98.837,4.372333314472097,2024-06-28,2024-07-02
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,97.005,4.383020214418722,2024-06-28,2024-07-02
