CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.022,2.936215764407433,2024-10-29,2024-10-30
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.633,2.948686439378508,2024-10-29,2024-10-30
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.509,3.558111153315288,2024-10-29,2024-10-30
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.493,3.565252937059225,2024-10-29,2024-10-30
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.351,3.572644571114081,2024-10-29,2024-10-30
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.308,3.56237612768956,2024-10-29,2024-10-30
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.182,3.562532782247761,2024-10-29,2024-10-30
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,99.846,3.056157572467178,2024-10-29,2024-10-30
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,101.934,3.582889557433749,2024-10-29,2024-10-30
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.649,3.019045619762236,2024-10-29,2024-10-30
603492AR0,38000,MINGANIE MRC,3,2028-01-31 00:00:00,97.803,3.722269485712955,2024-10-29,2024-10-30
563614CG9,127000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.137,3.728737282490178,2024-10-29,2024-10-30
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.188,3.712601796985522,2024-10-29,2024-10-30
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.655,3.741774324155655,2024-10-29,2024-10-30
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.006,3.744523366263826,2024-10-29,2024-10-30
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,99.791,3.111517648247098,2024-10-29,2024-10-30
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,103.586,3.757208842332404,2024-10-29,2024-10-30
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,99.903,3.176292194312138,2024-10-29,2024-10-30
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.338,3.836163653253075,2024-10-29,2024-10-30
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,99.791,3.106104677329166,2024-10-29,2024-10-30
21234BJT7,30000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,102.342,3.780552894081019,2024-10-29,2024-10-30
52123NAY8,1000000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,101.973,3.739911440188786,2024-10-29,2024-10-30
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,102.366,3.796323327158053,2024-10-29,2024-10-30
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,95.896,3.222653067816081,2024-10-29,2024-10-30
62620DAH4,250000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,97.164,3.174316629836273,2024-10-29,2024-10-30
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,97.792,3.127954291644678,2024-10-29,2024-10-30
88135BRP5,25000,"TERREBONNE, TOWN OF",2.4,2029-12-05 00:00:00,93.188,3.885311542033814,2024-10-29,2024-10-30
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,91.602,3.359786481068553,2024-10-29,2024-10-30
83740TAJ6,100000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,91.542,3.243050937082153,2024-10-29,2024-10-30
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,91.374,3.391032224806104,2024-10-29,2024-10-30
921577RN4,73000,"VANCOUVER, CITY OF",1.4,2030-11-06 00:00:00,89.587,3.323039539325864,2024-10-29,2024-10-30
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,90.664,3.304815188598758,2024-10-29,2024-10-30
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,93.663,3.401004741700415,2024-10-29,2024-10-30
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,92.347,3.448243943548517,2024-10-29,2024-10-30
614853EM7,482000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,90.52,3.574886793918701,2024-10-29,2024-10-30
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,91.9,3.490883209849361,2024-10-29,2024-10-30
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.252,3.569375181516141,2024-10-29,2024-10-30
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,97.76,3.594376123265925,2024-10-29,2024-10-30
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,94.592,3.672876891650497,2024-10-29,2024-10-30
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,103.189,3.788093068804452,2024-10-29,2024-10-30
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,102.725,4.258077184291241,2024-10-29,2024-10-30
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.136,3.769125268003988,2024-10-29,2024-10-30
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,103.528,3.76985573570509,2024-10-29,2024-10-30
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,102.701,3.885349998713411,2024-10-29,2024-10-30
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.069,3.778637428471936,2024-10-29,2024-10-30
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.242,3.892399077282854,2024-10-29,2024-10-30
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.514,3.916523278522679,2024-10-29,2024-10-30
891288DL3,493000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,91.952,3.891413758135021,2024-10-29,2024-10-30
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,95.493,3.989183116048267,2024-10-29,2024-10-30
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,90.895,4.113291797956428,2024-10-29,2024-10-30
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,91.936,4.267269933679691,2024-10-29,2024-10-30
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,82.15,4.22650377017458,2024-10-29,2024-10-30
891288DC3,382000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.778,4.292516788500365,2024-10-29,2024-10-30
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.266,4.365403670278672,2024-10-29,2024-10-30
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,75.938,4.255180415411202,2024-10-29,2024-10-30
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.009,4.357978330939561,2024-10-29,2024-10-30
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,78.985,4.25563718873819,2024-10-29,2024-10-30
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,82.528,4.306036595551479,2024-10-29,2024-10-30
614853EL9,500000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,76.837,4.332511958628661,2024-10-29,2024-10-30
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,103.749,4.385619985683785,2024-10-29,2024-10-30
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,102.16,4.373212148639031,2024-10-29,2024-10-30
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.908,4.370346960851122,2024-10-29,2024-10-30
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,100.203,4.383293810878576,2024-10-29,2024-10-30
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.451,4.450369220170721,2024-10-29,2024-10-30
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,99.679,4.42480997022903,2024-10-29,2024-10-30
891288DH2,244000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.532,4.41802064511088,2024-10-29,2024-10-30
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.69,4.428797226946071,2024-10-29,2024-10-30
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.144,4.421549044571568,2024-10-29,2024-10-30
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.578,4.421720042416003,2024-10-29,2024-10-30
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.732,4.395135700841339,2024-10-29,2024-10-30
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,97.998,4.426169344076039,2024-10-29,2024-10-30
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,96.319,4.427236603857478,2024-10-29,2024-10-30
