CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.951,3.64939296011292,2024-07-23,2024-07-24
891288DN9,490000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.68,3.662785213221547,2024-07-23,2024-07-24
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,95.744,3.648308298240621,2024-07-23,2024-07-24
78986DUS2,45000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,97.267,4.107912667294944,2024-07-23,2024-07-24
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,94.82,4.102761185634734,2024-07-23,2024-07-24
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.481,4.113375740719695,2024-07-23,2024-07-24
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,98.332,3.578295600125391,2024-07-23,2024-07-24
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.474,4.001806850709023,2024-07-23,2024-07-24
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,100.712,3.961103997139861,2024-07-23,2024-07-24
787078PT5,25000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,94.273,3.94522951206686,2024-07-23,2024-07-24
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,97.276,3.55618966174249,2024-07-23,2024-07-24
54318HAY2,99000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,95.372,3.946445205059935,2024-07-23,2024-07-24
36786BFZ7,70000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,95.547,3.943162736825763,2024-07-23,2024-07-24
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,98.042,3.559791962870791,2024-07-23,2024-07-24
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,95.257,3.940840431853495,2024-07-23,2024-07-24
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,101.069,3.994359477231944,2024-07-23,2024-07-24
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,100.603,3.99353498032297,2024-07-23,2024-07-24
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,100.445,4.011594027491688,2024-07-23,2024-07-24
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,101.2,3.993738996309144,2024-07-23,2024-07-24
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,101.2,3.993738996309144,2024-07-23,2024-07-24
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,95.839,3.982134801028839,2024-07-23,2024-07-24
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.103,3.992000065092235,2024-07-23,2024-07-24
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,96.171,3.982389045539137,2024-07-23,2024-07-24
256593GR9,500000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,96.388,3.981971067723143,2024-07-23,2024-07-24
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,100.769,3.989188576217056,2024-07-23,2024-07-24
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,100.769,3.989188576217056,2024-07-23,2024-07-24
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,100.769,3.989188576217056,2024-07-23,2024-07-24
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,100.775,3.988495177374912,2024-07-23,2024-07-24
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,99.905,3.985861297604048,2024-07-23,2024-07-24
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,99.905,3.985917418091315,2024-07-23,2024-07-24
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,100.416,3.98504839959289,2024-07-23,2024-07-24
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,100.542,3.989523326336631,2024-07-23,2024-07-24
793731BR0,99000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,99.152,4.019410504008431,2024-07-23,2024-07-24
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,99.598,3.498063738489122,2024-07-23,2024-07-24
891288DQ2,800000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.978,3.514860733728308,2024-07-23,2024-07-24
79015KSF0,25000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,95.903,4.015876145149257,2024-07-23,2024-07-24
79372PGB8,100000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,101.584,3.974065470973261,2024-07-23,2024-07-24
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,101.569,3.979985350755435,2024-07-23,2024-07-24
52123TAY5,500000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,101.887,3.972211265703617,2024-07-23,2024-07-24
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,100.206,4.025906926633318,2024-07-23,2024-07-24
648427EH1,161000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.31,4.021897831449738,2024-07-23,2024-07-24
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,102.173,4.021714658984718,2024-07-23,2024-07-24
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,98.366,3.559603937968741,2024-07-23,2024-07-24
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.668,3.462946850617719,2024-07-23,2024-07-24
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,100.224,4.031193134765446,2024-07-23,2024-07-24
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,101.228,4.037049464828478,2024-07-23,2024-07-24
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,98.372,3.504377972997417,2024-07-23,2024-07-24
03182BMR7,500000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,101.273,4.043314971921291,2024-07-23,2024-07-24
648427EJ7,500000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,102.748,4.046956377465946,2024-07-23,2024-07-24
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,98.722,3.486161675009365,2024-07-23,2024-07-24
142239CS9,500000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.104,4.023852669706228,2024-07-23,2024-07-24
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,104.917,4.023900052314078,2024-07-23,2024-07-24
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,98.585,3.409759503803273,2024-07-23,2024-07-24
52123NAY8,100000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,100.892,4.030973658527993,2024-07-23,2024-07-24
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,101.422,4.054759144102936,2024-07-23,2024-07-24
614853ED7,31000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,94.291,3.531384825026433,2024-07-23,2024-07-24
62620DAH4,175000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,95.591,3.482033894343167,2024-07-23,2024-07-24
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,96.154,3.450588628191189,2024-07-23,2024-07-24
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,89.937,3.620442674582506,2024-07-23,2024-07-24
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,89.49,3.687834891051101,2024-07-23,2024-07-24
891288DV1,490000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,88.861,3.573849824136226,2024-07-23,2024-07-24
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,91.927,3.664590738283402,2024-07-23,2024-07-24
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,90.855,3.659079942926472,2024-07-23,2024-07-24
614853EM7,250000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,88.774,3.818495912154009,2024-07-23,2024-07-24
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,90.433,3.687075567011967,2024-07-23,2024-07-24
62620DAP6,780000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,96.992,3.752479177562308,2024-07-23,2024-07-24
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,96.517,3.772497159941331,2024-07-23,2024-07-24
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,93.292,3.847192696070048,2024-07-23,2024-07-24
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,103.449,4.302482739663868,2024-07-23,2024-07-24
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,102.134,3.947069979347739,2024-07-23,2024-07-24
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,102.273,4.330576798199957,2024-07-23,2024-07-24
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,97.979,3.923117135171493,2024-07-23,2024-07-24
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,102.611,3.901860638106957,2024-07-23,2024-07-24
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,101.598,4.038057501643492,2024-07-23,2024-07-24
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,100.966,3.925178560184025,2024-07-23,2024-07-24
98704CQW9,230000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,99.364,4.129113925259029,2024-07-23,2024-07-24
891288DL3,230000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,90.741,4.017741749158214,2024-07-23,2024-07-24
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,94.493,4.090369030855132,2024-07-23,2024-07-24
614852PJ4,420000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,90.042,4.190421723740438,2024-07-23,2024-07-24
614852NZ0,489000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,91.312,4.317991289022958,2024-07-23,2024-07-24
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,81.303,4.289217477642248,2024-07-23,2024-07-24
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.376,4.373413635288737,2024-07-23,2024-07-24
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.866,4.407313844695453,2024-07-23,2024-07-24
891288DW9,230000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,75.289,4.292583253612644,2024-07-23,2024-07-24
891288DD1,241000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.312,4.419133446385879,2024-07-23,2024-07-24
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,78.229,4.306248918524432,2024-07-23,2024-07-24
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,81.479,4.386696542412611,2024-07-23,2024-07-24
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,75.628,4.42666854862714,2024-07-23,2024-07-24
614853EN5,50000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.981,4.451176723191647,2024-07-23,2024-07-24
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.669,4.414648855584507,2024-07-23,2024-07-24
891288DF6,265000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.347,4.411629714476158,2024-07-23,2024-07-24
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,99.749,4.419752723681994,2024-07-23,2024-07-24
614852KN0,243000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.059,4.490401433343362,2024-07-23,2024-07-24
614853EP0,29000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,98.905,4.484841174933516,2024-07-23,2024-07-24
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.096,4.449958149850636,2024-07-23,2024-07-24
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.407,4.442034534762603,2024-07-23,2024-07-24
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.902,4.431807320104966,2024-07-23,2024-07-24
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.389,4.425320130241835,2024-07-23,2024-07-24
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.499,4.40313404530349,2024-07-23,2024-07-24
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,97.991,4.425891649077423,2024-07-23,2024-07-24
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,96.236,4.431732565353342,2024-07-23,2024-07-24
