CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.243,2.632470872499426,2025-11-20,2025-11-21
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.318,2.66171333872314,2025-11-20,2025-11-21
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.576,2.635953808925836,2025-11-20,2025-11-21
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.209,2.300219320689521,2025-11-20,2025-11-21
787078MV3,25000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.609,2.72256432364119,2025-11-20,2025-11-21
52743DN67,48000,"LEVIS, TOWN OF",2.85,2027-11-30 00:00:00,100.454,2.618062059263203,2025-11-20,2025-11-21
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.371,2.225410732294436,2025-11-20,2025-11-21
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.926,2.740595671675919,2025-11-20,2025-11-21
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.682,2.777751303181856,2025-11-20,2025-11-21
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.399,2.801197071092852,2025-11-20,2025-11-21
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.977,2.805896525114689,2025-11-20,2025-11-21
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.551,2.413511448560046,2025-11-20,2025-11-21
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.896,2.438645813123194,2025-11-20,2025-11-21
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.901,2.400765951030076,2025-11-20,2025-11-21
16342REW9,79000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.588,2.918398911924633,2025-11-20,2025-11-21
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.678,2.450646155987278,2025-11-20,2025-11-21
975026FQ3,145000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.847,2.666113948530054,2025-11-20,2025-11-21
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.172,3.034399317391677,2025-11-20,2025-11-21
780028CG9,173000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.249,3.059666255865609,2025-11-20,2025-11-21
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.553,2.705137943386639,2025-11-20,2025-11-21
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.673,2.638769104506467,2025-11-20,2025-11-21
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.006,2.648252758082625,2025-11-20,2025-11-21
32117DAC8,117000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.518,2.760863868664428,2025-11-20,2025-11-21
83740TAJ6,94000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.193,2.714611546467593,2025-11-20,2025-11-21
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.205,2.830038555940089,2025-11-20,2025-11-21
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.243,2.836112074293044,2025-11-20,2025-11-21
62620DAL5,50000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.972,2.909912694290852,2025-11-20,2025-11-21
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.853,2.960903207359799,2025-11-20,2025-11-21
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.501,3.045034624151038,2025-11-20,2025-11-21
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.358,3.041576168069742,2025-11-20,2025-11-21
62620DAP6,611000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.226,3.086393849642346,2025-11-20,2025-11-21
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.654,3.136293880603744,2025-11-20,2025-11-21
32117DAD6,200000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.175,3.16153201594846,2025-11-20,2025-11-21
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,105.922,3.298796664230639,2025-11-20,2025-11-21
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.083,3.332893940165283,2025-11-20,2025-11-21
891288EE8,1000000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.094,3.339015642220994,2025-11-20,2025-11-21
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.342,3.459926724948694,2025-11-20,2025-11-21
689551EQ8,244000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,106.826,3.408651349036059,2025-11-20,2025-11-21
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,104.828,3.359081469969225,2025-11-20,2025-11-21
98704CQW9,230000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.754,3.53175738390108,2025-11-20,2025-11-21
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.293,3.668065368508931,2025-11-20,2025-11-21
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,101.465,3.558791684498923,2025-11-20,2025-11-21
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.408,3.65598729888756,2025-11-20,2025-11-21
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.388,3.685996339962192,2025-11-20,2025-11-21
614852PJ4,993000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.77,3.848548185756367,2025-11-20,2025-11-21
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,94.468,4.050591666428553,2025-11-20,2025-11-21
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.827,4.04190376144515,2025-11-20,2025-11-21
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,111.372,4.149700062531259,2025-11-20,2025-11-21
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,110.015,4.176624466507585,2025-11-20,2025-11-21
891288DW9,500000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,78.409,4.116096889020227,2025-11-20,2025-11-21
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.268,4.233939338155882,2025-11-20,2025-11-21
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,81.147,4.133031108688637,2025-11-20,2025-11-21
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,84.152,4.22214148917062,2025-11-20,2025-11-21
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,78.615,4.253986172245891,2025-11-20,2025-11-21
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.758,4.286411423677796,2025-11-20,2025-11-21
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.137,4.284418036905304,2025-11-20,2025-11-21
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.091,4.291870160017664,2025-11-20,2025-11-21
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.2,4.299810643094824,2025-11-20,2025-11-21
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.286,4.408672877457659,2025-11-20,2025-11-21
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,100.08,4.393429005601321,2025-11-20,2025-11-21
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.274,4.367436795175221,2025-11-20,2025-11-21
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.479,4.404081539430379,2025-11-20,2025-11-21
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,80.714,4.460076515960789,2025-11-20,2025-11-21
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.196,4.454411012066282,2025-11-20,2025-11-21
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.771,4.453475491826764,2025-11-20,2025-11-21
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.524,4.45101931153997,2025-11-20,2025-11-21
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,96.085,4.558599852820974,2025-11-20,2025-11-21
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,97.334,4.472559419785751,2025-11-20,2025-11-21
921577RF1,106000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,87.409,4.512633712474992,2025-11-20,2025-11-21
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,95.345,4.495210264476587,2025-11-20,2025-11-21
