CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,87.507,4.283405324028442,2023-11-09,2023-11-13
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,86.24,4.289634521045943,2023-11-09,2023-11-13
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,84.148,4.42588998964403,2023-11-09,2023-11-13
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,92.616,4.35892161150422,2023-11-09,2023-11-13
203392DP7,73000,COMMUNITY METROPOLITAN O,3.55,2032-04-19 00:00:00,89.467,5.10279885607548,2023-11-09,2023-11-13
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,88.878,4.427029049473078,2023-11-09,2023-11-13
614853CP2,894000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,97.905,4.534627126265967,2023-11-09,2023-11-13
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,98.135,4.489461860584914,2023-11-09,2023-11-13
614853EV7,100000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,97.464,4.573328322672809,2023-11-09,2023-11-13
689551EQ8,37000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,98.944,4.532831048951283,2023-11-09,2023-11-13
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,96.54,4.5007280393225,2023-11-09,2023-11-13
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,85.958,4.535246550242275,2023-11-09,2023-11-13
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,89.672,4.591738147562167,2023-11-09,2023-11-13
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,85.185,4.679963263556848,2023-11-09,2023-11-13
614852NZ0,493000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,86.879,4.728405386842629,2023-11-09,2023-11-13
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,76.379,4.73431423108237,2023-11-09,2023-11-13
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,104.736,4.782282530162918,2023-11-09,2023-11-13
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,103.805,4.765518850608006,2023-11-09,2023-11-13
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,70.238,4.741446967461794,2023-11-09,2023-11-13
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,99.324,4.756909671064793,2023-11-09,2023-11-13
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,74.487,4.611243810217101,2023-11-09,2023-11-13
614853EL9,208000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,72.237,4.698622894241804,2023-11-09,2023-11-13
614853EN5,139000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,99.572,4.735346691817018,2023-11-09,2023-11-13
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,87.915,4.771689222133741,2023-11-09,2023-11-13
614852KN0,190000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,115.981,4.737072013290017,2023-11-09,2023-11-13
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,92.871,4.697901753845808,2023-11-09,2023-11-13
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,80.152,4.682120496934131,2023-11-09,2023-11-13
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,78.951,4.63988455390882,2023-11-09,2023-11-13
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,72.457,4.632379863437884,2023-11-09,2023-11-13
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,73.589,4.604387219894718,2023-11-09,2023-11-13
