CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
02027CZA9,32000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,98.938,4.641637271183457,2024-05-15,2024-05-17
49745CKN9,40000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,98.766,4.661745357525181,2024-05-15,2024-05-17
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.369,4.682074106206631,2024-05-15,2024-05-17
52743D2M5,47000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,99.949,4.695576242049937,2024-05-15,2024-05-17
48590ETL8,39000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.222,4.705812789646837,2024-05-15,2024-05-17
61176HEN8,26000,"MONT-LAURIER, TOWN OF",0.85,2024-12-21 00:00:00,97.752,4.720512434551098,2024-05-15,2024-05-17
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.713,4.273304436819895,2024-05-15,2024-05-17
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.591,4.314903976341421,2024-05-15,2024-05-17
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.93,4.143205461091091,2024-05-15,2024-05-17
793737DC8,111000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,95.637,4.620104949595578,2024-05-15,2024-05-17
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.386,4.295669929572711,2024-05-15,2024-05-17
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.783,4.360980402776383,2024-05-15,2024-05-17
76026FQ41,26000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,95.326,4.608433376141195,2024-05-15,2024-05-17
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.992,4.163607564476822,2024-05-15,2024-05-17
519416CS8,42000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,94.864,4.588561618685478,2024-05-15,2024-05-17
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,95.801,4.587576645799015,2024-05-15,2024-05-17
62627FDD8,767000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,99.844,4.635919250587069,2024-05-15,2024-05-17
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.444,4.376197223283934,2024-05-15,2024-05-17
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.778,4.16236843922157,2024-05-15,2024-05-17
23339RBH6,85000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,99.938,4.582167694415922,2024-05-15,2024-05-17
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.931,4.176151396580662,2024-05-15,2024-05-17
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,96.433,4.656484917622337,2024-05-15,2024-05-17
79377AVG8,546000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,93.988,4.468480854944299,2024-05-15,2024-05-17
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.155,3.962431485883578,2024-05-15,2024-05-17
891288DN9,439000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.825,3.987348761050459,2024-05-15,2024-05-17
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.645,4.009155943808969,2024-05-15,2024-05-17
78986DUS2,46000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.293,4.47068579198738,2024-05-15,2024-05-17
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.644,4.461900076286397,2024-05-15,2024-05-17
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,100.855,4.478736949943595,2024-05-15,2024-05-17
648427EG3,46000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,101.091,4.465186167404106,2024-05-15,2024-05-17
52743DY81,217000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,93.055,4.435232894199834,2024-05-15,2024-05-17
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.174,4.052702117759162,2024-05-15,2024-05-17
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,101.664,4.44899683888398,2024-05-15,2024-05-17
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.689,4.435636485902316,2024-05-15,2024-05-17
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.057,3.999072956215123,2024-05-15,2024-05-17
54318HAY2,244000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.96,4.418589057450971,2024-05-15,2024-05-17
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.841,4.000518671050225,2024-05-15,2024-05-17
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,93.818,4.406181859737001,2024-05-15,2024-05-17
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,100.039,4.432154363652513,2024-05-15,2024-05-17
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,99.542,4.430889318650233,2024-05-15,2024-05-17
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.249,4.496788884280258,2024-05-15,2024-05-17
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,100.168,4.4310116889438,2024-05-15,2024-05-17
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,100.168,4.4310116889438,2024-05-15,2024-05-17
78924HHK0,568000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,94.466,4.418210292803246,2024-05-15,2024-05-17
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,100.05,4.428111644944317,2024-05-15,2024-05-17
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,94.815,4.41796038946758,2024-05-15,2024-05-17
256593GR9,1000000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,95.166,4.367487229617184,2024-05-15,2024-05-17
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,99.541,4.472372150754727,2024-05-15,2024-05-17
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,99.541,4.472372150754727,2024-05-15,2024-05-17
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,99.541,4.472372150754727,2024-05-15,2024-05-17
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,99.542,4.471170520136117,2024-05-15,2024-05-17
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,98.615,4.468222553959722,2024-05-15,2024-05-17
164864BK5,331000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,98.615,4.468222553959722,2024-05-15,2024-05-17
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,99.144,4.466219112778638,2024-05-15,2024-05-17
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,99.259,4.469673215038423,2024-05-15,2024-05-17
793731BR0,30000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,97.808,4.487680771917812,2024-05-15,2024-05-17
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.252,3.965403887986645,2024-05-15,2024-05-17
891288DQ2,52000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.473,3.987029674380465,2024-05-15,2024-05-17
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,100.255,4.460169940305962,2024-05-15,2024-05-17
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,100.262,4.457808203150071,2024-05-15,2024-05-17
307542DH0,138000,FARNHAM VILLE,4.1,2027-07-08 00:00:00,98.958,4.457394562806855,2024-05-15,2024-05-17
52123TAY5,889000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,100.498,4.477654310098035,2024-05-15,2024-05-17
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,98.862,4.487020284520229,2024-05-15,2024-05-17
648427EH1,161000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,101.085,4.477594775684145,2024-05-15,2024-05-17
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,100.94,4.477352273855116,2024-05-15,2024-05-17
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.844,4.032518415744139,2024-05-15,2024-05-17
36728BMR8,57000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,99.41,4.487074725312859,2024-05-15,2024-05-17
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.262,3.953188626815415,2024-05-15,2024-05-17
563614CG9,37000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,98.771,4.457868032212335,2024-05-15,2024-05-17
23339RBK9,77000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,99.837,4.444963886225791,2024-05-15,2024-05-17
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.136,3.82131007171608,2024-05-15,2024-05-17
03182BMR7,1000000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,99.846,4.440622849835705,2024-05-15,2024-05-17
62632VAQ0,1000000,MUN OF SAINT ELZEAR,4.8,2028-07-20 00:00:00,101.309,4.45142834650475,2024-05-15,2024-05-17
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,101.309,4.45142834650475,2024-05-15,2024-05-17
94180WDH4,1000000,"WATERLOO, TOWN OF",4.75,2028-07-21 00:00:00,101.122,4.451182394834647,2024-05-15,2024-05-17
614852PQ8,382000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.156,3.874894400487126,2024-05-15,2024-05-17
142239CS9,973000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,103.536,4.457843056796434,2024-05-15,2024-05-17
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,103.342,4.457743229608937,2024-05-15,2024-05-17
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.022,3.785424118427446,2024-05-15,2024-05-17
78932BWB6,29000,"SAINT EUSTACHE, TOWN OF",3.35,2028-12-04 00:00:00,95.507,4.451539203366976,2024-05-15,2024-05-17
52123NAY8,250000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,99.312,4.412998953350725,2024-05-15,2024-05-17
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,99.715,4.465854882565014,2024-05-15,2024-05-17
50538MAM9,1000000,"LABELLE, TOWN OF",4.45,2029-02-16 00:00:00,99.925,4.46624898947053,2024-05-15,2024-05-17
780028CG9,500000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,99.925,4.46624898947053,2024-05-15,2024-05-17
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.37,3.909866914419253,2024-05-15,2024-05-17
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.898,3.811363645053737,2024-05-15,2024-05-17
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,94.313,3.809919582475414,2024-05-15,2024-05-17
32117DAC8,425000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.874,3.973822904938254,2024-05-15,2024-05-17
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,87.219,4.073232080838001,2024-05-15,2024-05-17
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.958,3.875487394498982,2024-05-15,2024-05-17
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,89.69,4.023055033085817,2024-05-15,2024-05-17
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.926,3.95425584712112,2024-05-15,2024-05-17
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,86.844,4.105948682114254,2024-05-15,2024-05-17
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,88.444,3.977482163902317,2024-05-15,2024-05-17
62620DAP6,780000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.035,4.040498805395385,2024-05-15,2024-05-17
891288EA6,150000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.584,4.055540335370518,2024-05-15,2024-05-17
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,90.912,4.192955274672819,2024-05-15,2024-05-17
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,101.236,4.622709711573095,2024-05-15,2024-05-17
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.129,4.231609121705255,2024-05-15,2024-05-17
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,100.661,4.16179013779014,2024-05-15,2024-05-17
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,99.534,4.310675331832231,2024-05-15,2024-05-17
689551EQ8,26000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,101.3,4.231055400488894,2024-05-15,2024-05-17
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,98.831,4.19967323641377,2024-05-15,2024-05-17
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.732,4.250304527901986,2024-05-15,2024-05-17
891288DL3,240000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.147,4.196432075330511,2024-05-15,2024-05-17
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,92.732,4.278371867375225,2024-05-15,2024-05-17
614852NZ0,494000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,89.63,4.477900081101562,2024-05-15,2024-05-17
891288DT6,25000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.811,4.425604320569213,2024-05-15,2024-05-17
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,107.81,4.510497549479602,2024-05-15,2024-05-17
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,106.533,4.524250819561392,2024-05-15,2024-05-17
891288DD1,220000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,101.934,4.535735010251046,2024-05-15,2024-05-17
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,76.618,4.446881816432369,2024-05-15,2024-05-17
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,80.133,4.501559331592914,2024-05-15,2024-05-17
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,74.511,4.519940923107247,2024-05-15,2024-05-17
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,101.615,4.565039069419723,2024-05-15,2024-05-17
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,100.228,4.530975058426845,2024-05-15,2024-05-17
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,90.981,4.522700346795363,2024-05-15,2024-05-17
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,98.362,4.531113496829909,2024-05-15,2024-05-17
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,117.836,4.585346854347351,2024-05-15,2024-05-17
614853EP0,40000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,97.283,4.612333326763198,2024-05-15,2024-05-17
891288DH2,245000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.063,4.529689056968484,2024-05-15,2024-05-17
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,82.347,4.521158840988631,2024-05-15,2024-05-17
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,80.651,4.523003969953553,2024-05-15,2024-05-17
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.341,4.501503073266552,2024-05-15,2024-05-17
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,74.974,4.514456841906473,2024-05-15,2024-05-17
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,96.889,4.496181619816286,2024-05-15,2024-05-17
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,95.115,4.501943910631337,2024-05-15,2024-05-17
