CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,103.756,4.229708018236695,2026-03-05,2026-03-06
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,94.893,4.227768876570116,2026-03-05,2026-03-06
891288ED0,1000000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,101.897,4.240340000665459,2026-03-05,2026-03-06
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,118.525,4.449098600036442,2026-03-05,2026-03-06
614853EP0,372000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,99.52,4.43888615461973,2026-03-05,2026-03-06
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.052,4.388457456909944,2026-03-05,2026-03-06
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.297,4.430446610612837,2026-03-05,2026-03-06
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,80.641,4.477793963201734,2026-03-05,2026-03-06
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.179,4.46653026244422,2026-03-05,2026-03-06
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.715,4.471416570057476,2026-03-05,2026-03-06
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.437,4.469320170841074,2026-03-05,2026-03-06
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,96.263,4.547696172021816,2026-03-05,2026-03-06
891288EB4,250000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,97.143,4.485954556470769,2026-03-05,2026-03-06
921577RF1,196000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,87.426,4.516377670692607,2026-03-05,2026-03-06
