CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288EA6,436000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.363,3.367282953247376,2026-04-02,2026-04-06
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.965,3.400285792676786,2026-04-02,2026-04-06
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.148,3.544052590325992,2026-04-02,2026-04-06
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.54,3.562849099789192,2026-04-02,2026-04-06
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.248,3.580033622865913,2026-04-02,2026-04-06
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.657,3.68062558177527,2026-04-02,2026-04-06
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.961,3.603568913563969,2026-04-02,2026-04-06
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.224,3.727984363348838,2026-04-02,2026-04-06
614853FB0,1000000,"MONTREAL, CITY OF",3.9,2034-09-01 00:00:00,100.314,3.855482667119226,2026-04-02,2026-04-06
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.528,3.889775758063229,2026-04-02,2026-04-06
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,99.784,3.778959870044795,2026-04-02,2026-04-06
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,93.194,3.84659733627366,2026-04-02,2026-04-06
614853FJ3,500000,"MONTREAL, CITY OF",3.9,2035-09-01 00:00:00,99.055,4.021306553770385,2026-04-02,2026-04-06
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.934,3.867472272509691,2026-04-02,2026-04-06
614852PJ4,785000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.301,4.04635449042195,2026-04-02,2026-04-06
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,92.395,4.284420230417339,2026-04-02,2026-04-06
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.246,4.246461141684843,2026-04-02,2026-04-06
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.748,4.364421244517063,2026-04-02,2026-04-06
705464DQ5,80000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.551,4.380661615813365,2026-04-02,2026-04-06
891288DW9,5000000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,76.828,4.330483735766219,2026-04-02,2026-04-06
975026HA6,60000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,106.285,4.570213107934365,2026-04-02,2026-04-06
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,102.701,4.45275049702203,2026-04-02,2026-04-06
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,79.212,4.361449034387959,2026-04-02,2026-04-06
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,82.202,4.441134712022446,2026-04-02,2026-04-06
614853EL9,1000000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,76.528,4.505791743354038,2026-04-02,2026-04-06
614853EN5,145000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,101.516,4.562920186314092,2026-04-02,2026-04-06
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,100.471,4.508382501444001,2026-04-02,2026-04-06
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.777,4.505898374906205,2026-04-02,2026-04-06
891288ED0,1565000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,98.555,4.523771996048723,2026-04-02,2026-04-06
614852KN0,240000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,115.478,4.677230671301516,2026-04-02,2026-04-06
614853EP0,500000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,96.761,4.670964104247797,2026-04-02,2026-04-06
891288DH2,500000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,94.022,4.644747276081353,2026-04-02,2026-04-06
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,81.367,4.685749622621703,2026-04-02,2026-04-06
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,77.768,4.72237550731764,2026-04-02,2026-04-06
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,79.091,4.72575345814421,2026-04-02,2026-04-06
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,72.882,4.715409934273081,2026-04-02,2026-04-06
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,73.424,4.719282375182143,2026-04-02,2026-04-06
891288EB4,500000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,93.466,4.738042349488887,2026-04-02,2026-04-06
921577RF1,196000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,84.284,4.747802120590581,2026-04-02,2026-04-06
