CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.272,5.25231989083945,BBB(high),2024-10-24,2024-10-25
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.296,5.030639376539719,BBB(high),2024-10-24,2024-10-25
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.295,5.102780680262468,A,2024-10-24,2024-10-25
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.259,5.251979303298098,BBB(high),2024-10-24,2024-10-25
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.158,5.036865750816395,BBB(high),2024-10-24,2024-10-25
11282ZAP3,485000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.195,5.055598510896457,BBB(high),2024-10-24,2024-10-25
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.095,5.234138444745727,BBB,2024-10-24,2024-10-25
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.12,5.23589246,BBB(low),2024-10-24,2024-10-25
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,107.125,5.125951889115465,BB(high),2024-10-24,2024-10-25
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.375,5.576275570384333,BB,2024-10-24,2024-10-25
493271AD2,494000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.25,5.512233131243148,BB(high),2024-10-24,2024-10-25
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,97.625,5.667116854793681,-,2024-10-24,2024-10-25
