CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.649,5.12268644775195,A(low),2024-05-06,2024-05-08
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.921,5.44066500026986,BBB(high),2024-05-06,2024-05-08
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,88.814,5.300504964359572,BBB(high),2024-05-06,2024-05-08
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.385,5.358269324484071,BBB(high),2024-05-06,2024-05-08
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,90.734,5.39497960706091,BBB,2024-05-06,2024-05-08
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.655,5.454146890763786,BBB(high),2024-05-06,2024-05-08
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.14,5.357893462888395,BBB(high),2024-05-06,2024-05-08
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,86.523,5.313873696426039,A,2024-05-06,2024-05-08
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,87.633,5.453321545773662,BBB(high),2024-05-06,2024-05-08
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,85.873,5.364005476632249,BBB(high),2024-05-06,2024-05-08
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,86.543,5.253997124512188,BBB(high),2024-05-06,2024-05-08
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,80.217,5.376786695833911,BBB,2024-05-06,2024-05-08
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.684,5.147340534755215,A(low),2024-05-06,2024-05-08
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,113.343,5.07157438,A(high),2024-05-06,2024-05-08
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,111.086,5.43218482,BBB(low),2024-05-06,2024-05-08
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,102.999,6.178384694684746,BB(high),2024-05-06,2024-05-08
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,93.882,6.435053590814062,BB,2024-05-06,2024-05-08
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,97.027,6.511473201754101,BB(high),2024-05-06,2024-05-08
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,90.664,6.875834506723004,-,2024-05-06,2024-05-08
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.025,5.644859461975407,-,2024-05-06,2024-05-08
