CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,89.95,5.504568581396104,BBB(high),2023-12-08,2023-12-12
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,83.297,5.417788420699025,BBB(high),2023-12-08,2023-12-12
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.365,5.238374468912415,A,2023-12-08,2023-12-12
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,86.916,5.503531165448901,BBB(high),2023-12-08,2023-12-12
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,85.262,5.40450049545879,BBB(high),2023-12-08,2023-12-12
11282ZAP3,100000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.12,5.123199723543736,BBB(high),2023-12-08,2023-12-12
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.1,5.29164771014743,BBB,2023-12-08,2023-12-12
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.787,5.129715293158434,A(low),2023-12-08,2023-12-12
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,112.108,5.31221972,A(high),2023-12-08,2023-12-12
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,98.249,7.266650392967606,BB(high),2023-12-08,2023-12-12
374825AJ6,150000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,85.959,7.972194672589942,BB,2023-12-08,2023-12-12
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,90.395,7.753534115102888,BB(high),2023-12-08,2023-12-12
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,84.978,7.854484664979548,-,2023-12-08,2023-12-12
021361AB6,83000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,101.929,6.745221323836594,-,2023-12-08,2023-12-12
